Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.15 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 13,362 Call: 11,427 Vol: 26.86 Vol Chg: 0.00 Future Chg: -302.5 FutPrc: 24046.8
Strike,Call,Put,Vol Settle
23680,3,6,0.3084031500329729
23690,0,5,0.3070224318507826
23700,0,206,0.3057156184804626
23710,0,7,0.3044795898895245
23720,0,10,0.30331127693352755
23725,0,12,0.30275156869902276
23730,0,3,0.30220766154525336
23740,0,11,0.30116577621083707
23750,4,81,0.30018270446453243
23760,3,4,0.29925558049581014
23770,0,20,0.29838158961501904
23775,2,24,0.29796365325455554
23780,1,10,0.2975579676567577
23790,0,16,0.29678200143098366
23800,0,207,0.29605102867935784
23810,0,23,0.29536243798793294
23820,0,9,0.29471366868529003
23825,0,19,0.29440343062742613
23830,3,16,0.29410221087164246
23840,2,129,0.2935256057389779
23850,3,143,0.292981445134501
23860,1,21,0.29246737173525617
23870,0,125,0.29198107932461426
23875,3,89,0.2917476441070903
23880,1,20,0.2915203122247476
23890,0,139,0.29108286567498
23900,107,244,0.290666585919098
23910,0,23,0.29026936981244944
23920,0,89,0.2898891653458122
23925,3,27,0.28970481497526634
23930,14,25,0.28952397097600624
23940,0,56,0.28917183632438537
23950,6,120,0.2888308618130395
23960,0,105,0.28849919853382744
23970,0,99,0.2881750486412784
23975,2,42,0.28801524320442695
23980,0,90,0.2878566649305867
23990,0,78,0.28754235118685756
24000,87,746,0.28723046195227653
24010,2,40,0.2869194026570767
24020,2,104,0.286607629750506
24025,3,111,0.286451007166761
24030,2,168,0.28629365013330244
24040,11,58,0.28597602192894556
24050,92,404,0.2856533538142685
24060,115,92,0.2853243055724306
24070,66,66,0.2849875876418082
24075,41,160,0.2848159634595504
24080,47,104,0.2846419612906175
24090,91,2853,0.2842862388934009
24100,434,416,0.2839192833052948
24110,83,64,0.28354000867693685
24120,137,69,0.2831473794358317
24125,73,72,0.28294574723986443
24130,67,110,0.2827404113195371
24140,212,135,0.28231817072082777
24150,616,430,0.28187977489142213
24160,137,34,0.28142439200019
24170,51,46,0.28095124090032186
24175,93,32,0.28070777223911136
24180,137,161,0.2804595915804384
24190,69,196,0.27994876449520234
24200,621,940,0.27941813122015446
24210,98,35,0.278867114087916
24220,92,36,0.2782951862318441
24225,277,22,0.27800123012275435
24230,56,104,0.277701871789759
24240,100,100,0.27708674559835345
24250,1159,64,0.2764494333823677
24260,132,27,0.27578961168183014
24270,146,37,0.27510700789571274
24275,466,14,0.2747570914361859
24280,93,40,0.2744014002964832
24290,44,26,0.2736726180446567
24300,442,153,0.2729205410432769
24310,83,4,0.2721451000543311
24320,103,43,0.2713462767569581
24325,164,13,0.270938104877132
24330,96,20,0.2705241036164807
24340,113,21,0.26967866405902896
24350,303,55,0.2688100920931902
24360,88,56,0.2679185728484299
24370,83,494,0.2670043421530863
24375,109,23,0.26653879770310596
24380,103,17,0.266067686752649
24390,66,22,0.2651089442515513
24400,556,97,0.264128502967651
24410,41,3,0.2631268021505093
24420,59,5,0.26210433190863114
24425,68,4,0.26158547538216226
24430,24,5,0.26106163318036124
24440,43,0,0.25999929786485154
24450,193,18,0.2589179684291594
