Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.14 DTE) Option Symbol:		Q2DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2DH6 Intraday Volume - Put: 12,594 Call: 13,888 Vol: 26.48 Vol Chg: 0.00 Future Chg: -309.5 FutPrc: 24720.8
Strike,Call,Put,Vol Settle
24290,0,9,0.3306699567765463
24300,1,308,0.3297006570646772
24310,2,12,0.3287747458816739
24320,1,13,0.32788936438737437
24325,2,14,0.32746099382347893
24330,0,17,0.3270417081366759
24340,0,26,0.32622902673028875
24350,0,470,0.32544862397480756
24360,0,6,0.32469785792636685
24370,0,21,0.32397414051229134
24375,1,22,0.32362163117795717
24380,2,128,0.32327493814227637
24390,0,39,0.3225977712572785
24400,6,526,0.3219402145332424
24410,0,14,0.3212998965609586
24420,0,22,0.3206745004717959
24425,0,120,0.3203666888148291
24430,0,97,0.3200617632828653
24440,0,85,0.3194594763335772
24450,95,181,0.31886548481998034
24460,1,79,0.3182776886969805
24470,1,44,0.3176940413977718
24475,1,217,0.3174031490343623
24480,2,52,0.3171125510998536
24490,0,71,0.31653127970639616
24500,98,755,0.31594834351562895
24510,1,124,0.31536191306076944
24520,3,18,0.31477021270256955
24525,0,54,0.31447184635908343
24530,1,59,0.3141715213714633
24540,4,70,0.31356417188362684
24550,13,392,0.3129465512756724
24560,1,81,0.31231710087740794
24570,8,306,0.3116743159771431
24575,7,87,0.31134746778116096
24580,13,68,0.31101674621459097
24590,49,282,0.3103429953043815
24600,145,457,0.3096517210651655
24610,95,105,0.3089416356087895
24620,55,114,0.3082115050929133
24625,26,98,0.30783855220943224
24630,67,62,0.30746014998294413
24640,68,137,0.3066864446591353
24650,165,411,0.3058893179841107
24660,70,89,0.3050677527935477
24670,90,159,0.30422078602714464
24675,210,79,0.3037874909641687
24680,132,203,0.30334750904876273
24690,59,63,0.3024470670061419
24700,474,670,0.30151865957304835
24710,247,136,0.3005615403671982
24720,100,190,0.29957501727039926
24725,97,37,0.29907052776252385
24730,192,41,0.2985584522393765
24740,61,65,0.2975112615386024
24750,225,342,0.29643291531829163
24760,133,140,0.2953229383856524
24770,93,38,0.294180909084389
24775,147,139,0.293597758107353
24780,82,73,0.2930064605025109
24790,88,36,0.2917992794973543
24800,1063,616,0.2905591072194511
24810,199,22,0.2892857390543213
24820,306,28,0.28797902443329804
24825,184,52,0.28731313001480885
24830,218,23,0.2866388670372544
24840,99,74,0.28526522469474
24850,508,101,0.2838581092946697
24860,138,46,0.2824175870482577
24870,75,33,0.2809437782561872
24875,89,19,0.28019444381061476
24880,131,106,0.27943685732316226
24890,221,23,0.2778970529179787
24900,417,276,0.27632464784255717
24910,61,11,0.2747199790464947
24920,98,63,0.27308343759796117
24925,86,77,0.2722533517226111
24930,88,35,0.27141546887287404
24940,61,6,0.26971657227841206
24950,290,28,0.26798730141308624
24960,268,7,0.2662282640376361
24970,116,9,0.26444012216234114
24975,101,29,0.26353535855014343
24980,80,2,0.2626235916977748
24990,34,5,0.26077944309508894
25000,2084,28,0.2589085007639369
25010,138,1,0.2570116432616487
25020,92,2,0.25508980329323094
25025,57,4,0.2541198212420568
25030,32,0,0.25314396774047054
25040,65,0,0.251175177982077
25050,215,0,0.2491845289041521
25060,103,6,0.2471731700352393
