Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.46 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 1,723 Call: 1,668 Vol: 17.24 Vol Chg: 0.00 Future Chg: 116.75 FutPrc: 25661.8
Strike,Call,Put,Vol Settle
25200,5,94,0.23433691868558526
25210,0,5,0.2328691972361412
25220,0,0,0.23137907900672872
25225,0,13,0.23062548048619647
25230,2,5,0.22986612150270957
25240,0,19,0.22832994026248343
25250,2,22,0.22677020836272277
25260,0,4,0.2251866572914878
25270,0,0,0.2235790759732481
25275,0,3,0.2227662238146877
25280,0,46,0.22194731119088829
25290,0,0,0.22029126762936357
25300,2,29,0.21861090799211524
25310,0,37,0.21690625278279185
25320,0,77,0.2151773801597301
25325,0,1,0.21430390258319676
25330,0,5,0.21342442637251224
25340,17,9,0.21164758536906447
25350,3,35,0.20984710911579896
25360,0,16,0.2080233074229909
25370,0,5,0.20617654753732495
25375,0,14,0.20524468921939842
25380,0,20,0.20430725533515215
25390,2,1,0.20241591392550617
25400,9,100,0.20050306439225096
25410,0,3,0.19856930583773647
25420,0,5,0.1966152952518314
25425,0,6,0.19563091642339714
25430,0,4,0.19464174716267735
25440,1,2,0.19264943430607673
25450,13,56,0.1906391871307278
25460,0,7,0.18861189382732846
25470,20,3,0.18656850069237407
25475,1,16,0.18554107821546495
25480,6,0,0.18451001182256732
25490,0,2,0.18243748872191645
25500,14,90,0.18035205158230383
25510,0,26,0.17825487774098292
25520,0,3,0.17614720277197193
25525,6,1,0.17508982913568616
25530,28,9,0.17403031983121764
25540,1,44,0.17190558020956814
25550,68,84,0.169774392968975
25560,57,38,0.1676382247969741
25570,27,16,0.16549860064696986
25575,32,35,0.1644279847969301
25580,35,50,0.1633571029669838
25590,46,25,0.1612153723690426
25600,133,108,0.1590751070762053
25610,24,23,0.15693806322815362
25620,35,23,0.1548060547793284
25625,20,23,0.15374252166657243
25630,25,2,0.1526809538336238
25640,23,14,0.15056469007686246
25650,227,19,0.14845925093686674
25660,3,0,0.1463666820054641
25670,8,0,0.14428908652917016
25675,10,22,0.14325657696463168
25680,15,0,0.1422286258020904
25690,3,0,0.1401875186857069
25700,156,18,0.13816804224916268
25710,92,0,0.13617253105621785
25720,11,2,0.13420337777643
25725,10,0,0.13322944898391142
25730,8,1,0.1322630329959793
25740,2,2,0.13035400479566306
25750,52,0,0.1284788595221471
25760,15,0,0.12664022122044116
25770,17,0,0.12484077153203543
25775,81,0,0.12395659650792368
25780,6,0,0.12308325052435976
25790,4,0,0.12137045573035721
25800,114,0,0.11970524232310709
25810,20,0,0.11809052391618025
25820,27,0,0.11652927176328376
25825,13,0,0.11576963969855569
25830,27,0,0.11502451452543028
25840,3,0,0.11357933942053933
25850,15,0,0
25860,7,0,0
25870,2,0,0
25875,6,0,0
25880,1,0,0
25890,2,0,0
25900,1,0,0
25910,7,0,0
25920,0,0,0
25925,6,0,0
25930,0,0,0
25940,0,0,0
25950,17,0,0
25960,0,0,0
25970,0,0,0
25975,0,0,0
25980,0,0,0
25990,0,0,0
26000,8,0,0
26010,0,0,0
26020,0,0,0
26025,0,0,0
26030,0,0,0
26050,0,0,0
26100,9,0,0
