Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.17 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 9,922 Call: 10,373 Vol: 17.24 Vol Chg: 0.00 Future Chg: 353.5 FutPrc: 25894.0
Strike,Call,Put,Vol Settle
25620,40,141,0.1548060547793284
25625,50,89,0.15374252166657243
25630,30,66,0.1526809538336238
25640,67,80,0.15056469007686246
25650,488,539,0.14845925093686674
25660,68,98,0.1463666820054641
25670,116,98,0.14428908652917016
25675,70,385,0.14325657696463168
25680,43,39,0.1422286258020904
25690,42,77,0.1401875186857069
25700,439,487,0.13816804224916268
25710,237,89,0.13617253105621785
25720,55,151,0.13420337777643
25725,150,107,0.13322944898391142
25730,33,144,0.1322630329959793
25740,229,112,0.13035400479566306
25750,688,351,0.1284788595221471
25760,151,66,0.12664022122044116
25770,121,162,0.12484077153203543
25775,291,77,0.12395659650792368
25780,475,118,0.12308325052435976
25790,214,189,0.12137045573035721
25800,666,458,0.11970524232310709
25810,310,90,0.11809052391618025
25820,205,60,0.11652927176328376
25825,216,61,0.11576963969855569
25830,102,56,0.11502451452543028
25840,325,28,0.11357933942053933
25850,458,58,0
25860,203,73,0
25870,165,22,0
25875,135,37,0
25880,212,29,0
25890,89,32,0
25900,299,56,0
25910,182,5,0
25920,106,0,0
25925,62,6,0
25930,19,21,0
25940,18,0,0
25950,134,31,0
25960,62,0,0
25970,58,0,0
25975,30,3,0
25980,43,2,0
25990,43,0,0
26000,206,6,0
26010,22,0,0
26020,31,0,0
26025,22,0,0
26030,10,0,0
26050,29,1,0
26100,229,0,0
26150,20,0,0
