Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.45 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 4,313 Call: 3,894 Vol: 20.52 Vol Chg: 0.00 Future Chg: 347.5 FutPrc: 28427.8
Strike,Call,Put,Vol Settle
27880,0,11,0.23590206130938896
27890,0,1,0.2346158635782558
27900,1,293,0.23333670269767026
27910,0,1,0.23206444806510262
27920,0,2,0.2307989713981442
27925,0,11,0.23016873534834303
27930,0,0,0.22954014672814083
27940,0,61,0.22828785040292132
27950,1,120,0.22704196110316843
27960,0,19,0.22580235980331054
27970,0,17,0.22456892982154386
27975,0,2,0.22395449324540095
27980,0,2,0.2233415567807242
27990,1,0,0.2221201286156429
28000,2,396,0.22090453558848822
28010,0,15,0.2196946702842979
28020,0,10,0.2184904276045927
28025,0,68,0.21789038253336912
28030,0,15,0.21729170475464343
28040,0,28,0.21609840127439384
28050,5,121,0.21491041901572316
28060,1,26,0.21372766214608419
28070,0,19,0.21255003715850762
28075,1,3,0.2119631205296173
28080,0,4,0.21137745285705023
28090,0,4,0.2102098203768037
28100,156,186,0.20904705314569583
28110,1,28,0.20788906692632736
28120,1,19,0.20673577981415292
28125,2,91,0.20616087345479173
28130,0,26,0.2055871121965538
28140,0,23,0.20444298679285566
28150,20,82,0.20330332863341027
28160,20,26,0.20216806508415175
28170,1,17,0.2010371257965744
28175,3,31,0.2004732564182632
28180,0,6,0.1999104427804923
28190,5,18,0.19878795032673224
28200,43,108,0.19766958507625532
28210,1,4,0.19655528596376826
28220,5,1,0.19544499424682726
28225,16,86,0.19489133345086884
28230,2,34,0.19433865352220892
28240,35,103,0.19323620968134492
28250,31,43,0.19213761093851645
28260,25,5,0.19104280782630667
28270,41,56,0.1899517532065147
28275,38,126,0.1894076174876318
28280,14,44,0.18886440225378465
28290,55,37,0.1877807124501487
28300,430,200,0.186700643608674
28310,15,6,0.18562415785254416
28320,15,11,0.18455121963143029
28325,29,12,0.18401607037685608
28330,25,10,0.18348179571148648
28340,196,15,0.18241585516534542
28350,85,124,0.1813533693939462
28360,31,14,0.1802943121201679
28370,25,4,0.17923865938337258
28375,32,7,0.17871210285647976
28380,32,2,0.17818638952758192
28390,12,4,0.17713748323058098
28400,492,95,0.1760919234930043
28410,11,1,0.17504969560377504
28420,33,74,0.17401078721650265
28425,53,6,0.17349257458681677
28430,24,0,0.17297518824852887
28440,11,4,0.1719428909909766
28450,95,45,0.17091389001143398
28460,67,2,0.16988818220852409
28470,9,3,0.16886576680735743
28475,9,1,0.16835579414691892
28480,16,2,0.1678466453395231
28490,6,3,0.16683082166491658
28500,360,76,0.16581830196173541
28510,18,79,0.16480909471465566
28520,12,1,0.16380321073665982
28525,31,0,0.16330151897636824
28530,35,1,0.16280066314811847
28540,1,0,0.16180146741135104
28550,16,11,0.16080564127423713
28560,18,0,0.15981320483570016
28570,57,0,0.15882418048204272
28575,11,0,0.15833095547804987
28580,8,7,0.15783859294333524
28590,8,0,0
28600,199,1,0
28610,13,0,0
28620,5,0,0
28625,0,0,0
28630,63,0,0
28640,7,0,0
28650,11,1,0
28660,16,1,0
28670,20,3,0
28700,213,1,0
28750,95,0,0
28800,108,0,0
28850,57,0,0
28900,43,0,0
28950,51,0,0
29000,16,0,0
29050,4,0,0
29100,7,0,0
