Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.65 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 3,326 Call: 3,589 Vol: 18.08 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 29869.2
Strike,Call,Put,Vol Settle
29140,4,8,0
29150,0,31,0
29160,0,4,0
29170,0,5,0
29175,0,20,0
29180,0,0,0
29190,0,7,0.22806938782014186
29200,0,67,0.227284070890164
29210,0,8,0.22651173244958045
29220,0,3,0.2257515519449953
29225,0,14,0.22537576974718831
29230,0,36,0.2250027282279916
29240,0,4,0.2242644797079265
29250,0,67,0.2235360442500678
29260,0,0,0.2228166791392141
29270,0,0,0.22210566103603924
29275,0,3,0.22175306150165852
29280,0,7,0.2214022862171987
29290,0,4,0.2207058703424991
29300,0,0,0.22001574844034621
29310,0,8,0.2193312750387122
29320,0,0,0.21865182431793073
29325,1,12,0.21831379213836044
29330,0,0,0.2179767897032434
29340,0,15,0.2173055840539746
29350,1,39,0.21663763985270634
29360,0,0,0.21597240892151603
29370,0,9,0.2153093625238398
29375,0,24,0.21497849863226293
29380,0,0,0.21464799139357638
29390,0,11,0.21398780581512256
29400,1,140,0.21332833553606179
29410,0,20,0.21266912953433348
29420,0,6,0.21200975649844622
29425,0,4,0.21167987781518605
29430,0,10,0.21134980439819628
29440,0,9,0.21068888079025783
29450,0,79,0.21002661267266376
29460,0,0,0.20936264634656254
29470,0,19,0.20869664772908436
29475,10,0,0.208362787248916
29480,0,0,0.2080283021714422
29490,0,0,0.20735731442982797
29500,0,0,0.2066834087454481
29510,0,32,0.20600632885179948
29520,0,0,0.20532583790190984
29525,0,43,0.2049842445703689
29530,1,15,0.20464171841740608
29540,0,12,0.20395377252134494
29550,0,70,0.20326182174903806
29560,0,0,0.20256570704077603
29570,12,7,0.2018652889310033
29575,0,50,0.20151342779718107
29580,0,11,0.2011604472209001
29590,0,27,0.20045108120393706
29600,3,95,0.19973710980411852
29610,60,0,0.19901847126311623
29620,0,10,0.19829512322030496
29625,4,0,0.1979316752840532
29630,4,11,0.19756704294559313
29640,1,62,0.19683422699017683
29650,0,69,0.196096691499406
29660,0,2,0.1953544720017817
29670,0,0,0.1946076234744396
29675,13,0,0.19423248586826958
29680,2,5,0.1938562204450136
29690,4,15,0.1931003567078733
29700,15,0,0.19234014568064595
29710,2,53,0.19157572021504166
29720,0,26,0.1908072326114052
29725,0,0,0.19042151838948485
29730,2,9,0.19003485454595648
29740,14,15,0.18925877729634522
29750,7,174,0.18847921147971647
29760,6,92,0.18769638716185
29770,0,40,0.1869105539735756
29775,9,27,0.18651659233000828
29780,0,0,0.18612198085611453
29790,4,0,0.1853309563739458
29800,269,0,0.18453778846014757
29810,19,0,0.18374280443094904
29820,23,134,0.18294635113852564
29825,46,22,0.1825476872982108
29830,30,80,0.1821487950219307
29840,29,66,0.18135052164871013
29850,140,99,0.1805519364279462
29860,0,31,0.17975346380262636
29870,0,0,0.1789555481664138
29875,33,22,0.1785569432468037
29880,39,0,0.17815865294687683
29890,49,144,0.17736326125304913
29900,0,0,0.17656987551163184
29910,0,26,0.17577901769982418
29920,43,45,0.17499122933804756
29925,115,6,0.17459866064746166
29930,55,40,0.1742070711843553
29940,22,23,0.17342712351091905
29950,115,0,0.172651986234996
29960,5,0,0.17188227859151084
29970,0,5,0.1711186391985393
29975,156,0,0.17073929998878157
29980,15,0,0.17036172625375912
29990,17,3,0.16961221730161924
30000,274,0,0.16887080948799849
30010,40,7,0.16813821930554695
30020,28,1,0.1674151827028254
30025,25,0,0.16705748232197948
30030,4,0,0.16670245520072058
30040,0,1,0.1660008116014069
30050,0,25,0.16531104630848859
30060,27,1,0.16463397307961714
30070,0,1,0.1639704252302181
30075,19,2,0.16364398902805988
30080,36,0,0.16332125541521236
30090,7,0,0.1626873358618468
30100,87,1,0.16206955816596746
30110,25,1,0.16146883345209062
30120,40,1,0.16088609227153938
30125,48,0,0.16060176159953699
30130,41,0,0.16032228455878794
30140,26,0,0.15977837982063647
30150,0,0,0.15925536694703624
30160,25,0,0.15875425428384915
30170,33,0,0.15827606976381503
30175,61,1,0.15804590194602497
30180,35,1,0.1578218605427537
30190,0,0,0.15739269339246675
30200,201,0,0.1569896546570817
30210,42,0,0.15661384984559845
30220,0,0,0.1562664039665833
30225,32,0,0.15610367263434455
30230,39,0,0.1559484618192073
30240,0,0,0.1556611872074427
30250,150,0,0.15540576384228189
30260,25,0,0.15518339442496654
30270,0,0,0.15499530144734308
30275,15,0,0.15491449601540808
30280,2,0,0.15484272687172052
30290,26,0,0.15472693186893594
30300,0,0,0.15464919718215242
30310,7,0,0.15461082305409946
30320,0,0,0
30325,10,0,0
30330,12,0,0
30340,19,0,0
30350,36,0,0
30360,0,0,0
30370,73,0,0
30375,17,0,0
30380,13,0,0
30390,0,0,0
30400,151,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,14,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,19,0,0
30480,10,0,0
30490,8,0,0
