Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.61 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 2,770 Call: 1,913 Vol: 20.45 Vol Chg: 0.00 Future Chg: -137.25 FutPrc: 26942.2
Strike,Call,Put,Vol Settle
26280,0,0,0
26290,0,1,0
26300,0,25,0.2980856680951547
26310,0,1,0.2961659951834008
26320,0,0,0.29430561847402714
26325,0,0,0.2933969122823328
26330,0,0,0.2925021308765281
26340,0,12,0.29075316786475014
26350,0,3,0.2890564081026241
26360,0,0,0.2874095725856023
26370,0,0,0.2858104249171447
26375,0,0,0.28502804695745
26380,0,2,0.28425677183258813
26390,0,0,0.28274646257341374
26400,0,89,0.28127738907642197
26410,0,2,0.2798474860464921
26420,0,2,0.2784547307965113
26425,0,0,0.27777166332816705
26430,0,8,0.27709714365482796
26440,0,0,0.27577278728131205
26450,0,20,0.2744797675986774
26460,0,0,0.2732162323954981
26470,0,0,0.2719803729123669
26475,0,0,0.271372268020059
26480,0,0,0.27077042298333254
26490,0,1,0.26958465899224393
26500,0,87,0.268421400047373
26510,0,4,0.2672790081560379
26520,0,9,0.26615588781714905
26525,0,4,0.2656010675855214
26530,0,24,0.26505048644321505
26540,0,7,0.26396129406930413
26550,0,38,0.2628868435276672
26560,0,3,0.26182571034587454
26570,0,1,0.2607765124848811
26575,0,62,0.2602559692313662
26580,0,1,0.2597379110957263
26590,0,58,0.2587086097773863
26600,0,151,0.2576873548969161
26610,0,0,0.25667293564765714
26620,0,1,0.255664183627232
26625,0,7,0.2551615795819089
26630,0,8,0.2546599736378994
26640,0,3,0.25365922271157615
26650,0,15,0.2526608909101924
26660,0,21,0.2516639812383801
26670,0,0,0.250667538610287
26675,0,1,0.2501692057849141
26680,0,12,0.24967065136297606
26690,0,0,0.2486724503833102
26700,0,109,0.24767210912250448
26710,0,2,0.2466688441199949
26720,0,3,0.2456619142612908
26725,0,4,0.24515685498772655
26730,0,0,0.2446506212145323
26740,0,1,0.2436343094886979
26750,1,76,0.24261236643360462
26760,0,6,0.24158422171603888
26770,0,7,0.24054934810556006
26775,0,20,0.24002923478838056
26780,0,10,0.23950726083421614
26790,0,11,0.23845751804765314
26800,15,72,0.23739972029579803
26810,1,28,0.2363335114205256
26820,1,5,0.23525857752247248
26825,1,2,0.23471775226062164
26830,0,11,0.23417464741214644
26840,0,16,0.23308149285730906
26850,3,64,0.231978928350145
26860,1,3,0.23086681075801607
26870,3,5,0.22974504009471275
26875,3,20,0.22918051514716353
26880,66,25,0.22861355876375455
26890,4,12,0.22747235199494753
26900,99,231,0.2263214479899034
26910,21,38,0.2251609173399629
26920,5,31,0.22399087327357847
26925,28,71,0.22340233098657336
26930,4,37,0.2228114723402541
26940,10,16,0.2216229129844578
26950,18,71,0.22042543701536488
26960,5,21,0.21921932871919125
26970,0,31,0.21800491523754317
26975,21,57,0.21739470776810776
26980,1,20,0.21678256607265212
26990,11,7,0.21555269371310715
27000,173,136,0.21431575344468
27010,12,29,0.21307224317570217
27020,45,7,0.21182270342251286
27025,8,24,0.21119585329142865
27030,2,24,0.21056771774601657
27040,7,2,0.20930791198043153
27050,62,63,0.20804395501909312
27060,13,1,0.2067765583487926
27070,3,2,0.20550647619529627
27075,9,6,0.20487067563226447
27080,44,4,0.20423450566886459
27090,11,26,0.20296148612396792
27100,107,21,0.20168830001784954
27110,47,1,0.2004158726631431
27120,3,5,0.19914517164579593
27125,4,0,0.1985107827349566
27130,0,11,0.19787720775639173
27140,5,0,0.19661303400062025
27150,67,70,0.1953537465305999
27160,0,0,0.1941004840482492
27170,22,0,0.19285442793625407
27175,7,3,0.192234483154607
27180,2,2,0.1916168024763465
27190,3,0,0.19038887419446837
27200,282,69,0.18917195301037282
27210,4,0,0.18796739105891902
27220,9,0,0.18677658353408333
27225,10,0,0.1861867852276191
27230,111,0,0.18560096800501924
27240,3,0,0.18444202496903017
27250,26,0,0.1833012776914984
27260,0,0,0.18218029211857356
27270,12,0,0.18108067674620543
27275,10,0,0.18053939734818414
27280,18,0,0.18000408304214943
27290,2,0,0.17895220512582455
27300,103,7,0.1779267794918269
27310,17,0,0.17692958597035613
27320,4,0,0.1759624465194065
27325,0,0,0.1754907283175271
27330,0,0,0.1750272263016086
27340,1,0,0.17412583291297778
27350,25,0,0.1732602167467121
27360,1,0,0.17243237090588082
27370,2,0,0.1716443313198397
27375,0,0,0.17126588664541487
27380,15,0,0.1708981764240889
27390,14,0,0.1701960275968304
27400,26,0,0.16954004857689142
27410,1,0,0.1689324463804951
27420,0,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,0,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,19,0,0.16703143368067686
27460,2,0,0.16670031078683678
27470,30,0,0.16643170197494328
27475,0,0,0.16632162168389186
27480,4,0,0.16622811307024676
27490,0,0,0.16609209240414202
27500,6,0,0.166026231367141
27510,0,0,0.16603316359396558
27520,5,0,0.166115565909422
27525,0,0,0.16618591648875736
27530,3,0,0.16627615760080516
27540,3,0,0
27550,6,0,0
27560,5,0,0
27570,0,0,0
27575,0,0,0
27580,10,0,0
27590,1,0,0
27600,10,0,0
27610,1,0,0
27620,0,0,0
27625,0,0,0
