Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.22 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 5,812 Call: 6,773 Vol: 20.86 Vol Chg: 0.00 Future Chg: -7.75 FutPrc: 26341.8
Strike,Call,Put,Vol Settle
25960,0,2,0.2642537637439091
25970,0,12,0.26283827965380624
25975,0,5,0.26213013974484056
25980,0,13,0.26142168416117784
25990,0,7,0.2600036890944466
26000,5,134,0.25858404744940344
26010,0,5,0.2571625530690653
26020,1,29,0.2557390409492655
26025,50,7,0.2550264878955204
26030,0,58,0.25431338702037465
26040,0,19,0.25288550845289137
26050,9,44,0.2514553632354364
26060,2,84,0.25002295049489476
26070,0,11,0.24858831051096786
26075,0,69,0.24787017905327957
26080,0,7,0.24715152448334266
26090,0,11,0.24571271460445132
26100,3,249,0.24427204417588655
26110,0,26,0.2428297176666092
26120,0,28,0.24138598037825432
26125,0,69,0.24066367067280225
26130,1,4,0.23994111888168845
26140,0,4,0.23849546042038128
26150,7,125,0.2370493737689685
26160,0,10,0.23560326833103318
26170,4,17,0.2341575947793899
26175,100,18,0.23343507196113933
26180,0,5,0.23271284479415044
26190,1,30,0.23126955100451596
26200,9,351,0.2298282871634001
26210,6,204,0.2283896680601174
26220,5,470,0.2269543496076949
26225,2,38,0.2262381441978505
26230,10,64,0.22552302849362604
26240,1,54,0.22409644287836272
26250,123,193,0.22267537149309646
26260,9,46,0.2212606344546657
26270,0,34,0.21985309271258302
26275,6,75,0.21915230045851786
26280,2,43,0.2184536485292483
26290,14,60,0.2170632447960088
26300,65,716,0.21568286589172203
26310,9,23,0.21431353683874477
26320,27,60,0.21295632403052878
26325,122,36,0.21228260568750557
26330,38,67,0.21161233479506336
26340,24,32,0.2102827173366677
26350,412,180,0.20896866118710022
26360,33,54,0.20767139660893008
26370,132,58,0.20639219525037333
26375,67,51,0.2057597767561674
26380,26,42,0.2051323695341125
26390,72,23,0.20389327306475025
26400,340,301,0.2026763002941152
26410,87,51,0.20148288704513106
26420,57,25,0.2003145099588437
26425,110,28,0.19974018266657367
26430,281,13,0.19917268671269994
26440,100,91,0.1980589761660667
26450,283,70,0.19697497805464081
26460,54,35,0.1959223332669353
26470,33,22,0.1949027237133123
26475,133,28,0.19440584395488258
26480,18,12,0.19391787235508673
26490,48,2,0.19296954311721493
26500,370,17,0.19205954116478097
26510,36,0,0.1911897123500239
26520,39,5,0.19036194404179696
26525,171,2,0.18996443338983227
26530,25,8,0.18957816416514106
26540,240,6,0.18884034210350364
26550,213,2,0.18815048813121393
26560,28,0,0.1875106533698272
26570,35,0,0.18692293019557837
26575,121,0,0.18664927559439093
26580,23,0,0.18638945203565527
26590,12,0,0.1859123933390947
26600,366,77,0.18549396948947106
26610,37,0,0.18513643703772686
26620,122,0,0.1848420935566537
26625,11,0,0.18471934682747815
26630,31,0,0.18461327758268453
26640,29,0,0.18445236870320514
26650,137,0,0.18436178771662526
26660,16,0,0.18434399635589216
26670,14,0,0.18440149717207532
26675,29,1,0.18445927565335296
26680,20,0,0.1845368342619622
26690,11,0,0.1847525922494242
26700,156,7,0.1850513971730834
26710,4,0,0.18543591583147645
26720,156,0,0.1859088563505793
26725,5,0,0.1861793421994662
26730,34,0,0.18647296764538623
26740,19,0,0.18713103990012314
26750,75,8,0.1878859039861709
26760,14,0,0.18874043233518023
