Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.62 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 1,040 Call: 768 Vol: 20.86 Vol Chg: 0.00 Future Chg: 64 FutPrc: 26428.5
Strike,Call,Put,Vol Settle
25760,0,0,0.29313726715918165
25770,0,0,0.291620289630373
25775,0,0,0.2908668478630716
25780,0,0,0.29011658317176625
25790,0,0,0.28862503851996735
25800,0,12,0.2871445878990926
25810,0,2,0.28567420424951706
25820,0,1,0.2842129017371917
25825,0,1,0.28348535897384863
25830,0,0,0.28275973547715694
25840,0,0,0.28131380160630215
25850,0,0,0.2798742374579888
25860,0,0,0.27844022135832347
25870,0,0,0.27701097236422356
25875,0,1,0.2762979029357666
25880,0,1,0.27558575112198014
25890,0,0,0.2741638588922797
25900,0,0,0.2727446381468326
25910,0,1,0.2713274723937502
25920,0,2,0.26991178617754485
25925,2,53,0.26920432929182425
25930,0,0,0.26849704506457783
25940,0,2,0.2670827556576114
25950,0,0,0.2656684656540165
25960,0,1,0.2642537637439091
25970,0,0,0.26283827965380624
25975,0,0,0.26213013974484056
25980,0,0,0.26142168416117784
25990,0,0,0.2600036890944466
26000,2,0,0.25858404744940344
26010,0,1,0.2571625530690653
26020,0,6,0.2557390409492655
26025,50,0,0.2550264878955204
26030,0,51,0.25431338702037465
26040,0,6,0.25288550845289137
26050,5,15,0.2514553632354364
26060,0,52,0.25002295049489476
26070,0,1,0.24858831051096786
26075,0,42,0.24787017905327957
26080,0,1,0.24715152448334266
26090,0,0,0.24571271460445132
26100,0,130,0.24427204417588655
26110,0,2,0.2428297176666092
26120,0,5,0.24138598037825432
26125,0,48,0.24066367067280225
26130,0,1,0.23994111888168845
26140,0,0,0.23849546042038128
26150,1,35,0.2370493737689685
26160,0,4,0.23560326833103318
26170,4,10,0.2341575947793899
26175,0,0,0.23343507196113933
26180,0,1,0.23271284479415044
26190,0,3,0.23126955100451596
26200,1,67,0.2298282871634001
26210,6,6,0.2283896680601174
26220,4,5,0.2269543496076949
26225,0,8,0.2262381441978505
26230,0,7,0.22552302849362604
26240,0,4,0.22409644287836272
26250,12,49,0.22267537149309646
26260,3,0,0.2212606344546657
26270,0,0,0.21985309271258302
26275,2,14,0.21915230045851786
26280,0,5,0.2184536485292483
26290,5,3,0.2170632447960088
26300,3,124,0.21568286589172203
26350,9,48,0.20896866118710022
26400,57,88,0.2026763002941152
26450,87,33,0.19697497805464081
26500,87,3,0.19205954116478097
26550,108,0,0.18815048813121393
26600,122,33,0.18549396948947106
26650,42,0,0.18436178771662526
26700,54,5,0.1850513971730834
26750,13,0,0.1878859039861709
26800,32,2,0.19321406647213735
27000,44,0,0.24733625214139465
