Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.52 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 6,258 Call: 5,263 Vol: 37.68 Vol Chg: 0.00 Future Chg: -12.5 FutPrc: 27315.2
Strike,Call,Put,Vol Settle
26170,0,0,0
26175,0,0,0
26180,0,0,0
26190,0,0,0
26200,0,115,0
26210,0,0,0
26220,0,20,0
26225,0,0,0
26230,0,0,0
26240,0,0,0
26250,0,4,0.4025849296758679
26260,0,0,0.40250879278937646
26270,0,0,0.40243573857333104
26275,0,0,0.4024002748228668
26280,0,1,0.4023654711454583
26290,0,1,0.40229769936013327
26300,0,19,0.40223213682475034
26310,0,0,0.40216850191063713
26320,0,0,0.4021065177403216
26325,0,2,0.40207605944124225
26330,0,0,0.4020459121475142
26340,0,0,0.4019864177607815
26350,0,0,0.4019277719598904
26360,0,0,0.40186971684852324
26370,0,0,0.4018119992906577
26375,0,0,0.4017831892888353
26380,0,0,0.40175437091420463
26390,0,0,0.40169658808008535
26400,0,14,0.40163841192224936
26410,0,0,0.4015796082949237
26420,0,0,0.40151994783445843
26425,0,1,0.40148972590759513
26430,0,0,0.4014592059120332
26440,0,0,0.40139716263911396
26450,0,108,0.40133360290928977
26460,0,0,0.40126831633460824
26470,0,0,0.40120109729286924
26475,0,118,0.4011667001504975
26480,0,0,0.40113174492216785
26490,0,1,0.4010600630881527
26500,0,97,0.4009858604276815
26510,0,0,0.4009089503178984
26520,0,12,0.4008291508998809
26525,0,7,0.4007881121524406
26530,0,0,0.4007462850331649
26540,0,1,0.4006601803775993
26550,0,35,0.40057066929330176
26560,0,1,0.4004775889352459
26570,0,0,0.40038078117504483
26575,0,3,0.4003309314175567
26580,0,2,0.400280092659159
26590,0,1,0.4001753747688781
26600,1,49,0.4000664836530632
26610,0,0,0.39995328018085274
26620,0,3,0.39983563001442235
26625,0,2,0.3997750967282627
26630,0,0,0.39971340354168206
26640,1,4,0.39958647588537133
26650,0,58,0.39945472695399076
26660,0,2,0.3993180413854134
26670,0,3,0.3991763085923594
26675,0,113,0.3991035162071057
