Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.17 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 18,672 Call: 17,341 Vol: 20.05 Vol Chg: 0.00 Future Chg: -139.25 FutPrc: 29906.0
Strike,Call,Put,Vol Settle
29550,1,124,0.27336111945624
29560,0,57,0.2715853817608149
29570,0,45,0.26982415826205397
29575,0,173,0.26894903377615265
29580,0,101,0.2680775903245376
29590,3,179,0.2663458122078737
29600,2,459,0.2646289513540978
29610,1,84,0.26292712792928796
29620,1,53,0.26124045526012196
29625,0,102,0.2604028339628712
29630,2,97,0.2595690396046848
29640,1,112,0.25791298018521047
29650,0,171,0.25627236921718577
29660,4,89,0.25464729181840084
29670,5,86,0.25303782622358995
29675,4,141,0.25223897037358256
29680,11,90,0.2514440435770666
29690,1,93,0.2498660079545516
29700,7,415,0.24830377645776025
29710,1,47,0.24675739920712658
29720,0,65,0.24522691919992212
29725,2,99,0.24446765219181543
29730,3,93,0.24371237248487887
29740,2,295,0.2422137880930677
29750,4,246,0.24073118801243254
29760,0,63,0.23926458716596244
29770,0,83,0.23781399356448674
29775,1,270,0.23709470004178002
29780,2,54,0.23637940809203428
29790,4,69,0.23496082467318047
29800,22,606,0.2335582301566319
29810,2,64,0.2321716044243658
29820,9,55,0.23080092027885257
29825,11,55,0.23012154595926404
29830,4,47,0.22944614362131688
29840,6,83,0.2281072331679752
29850,25,219,0.22678414070833242
29860,0,238,0.22547681099240435
29870,5,205,0.22418518174890778
29875,9,72,0.22354523343165056
29880,8,56,0.2229091837143642
29890,38,61,0.2216487405312364
29900,54,927,0.22040376889708568
29910,31,72,0.2191741784408805
29920,45,113,0.21795987175937626
29925,33,66,0.21735841749614337
29930,33,64,0.21676074450806482
29940,29,88,0.21557668518289574
29950,97,287,0.21440757543678046
29960,32,79,0.21325328974126023
29970,141,1399,0.2121136956011469
29975,93,101,0.21154936456150608
29980,45,90,0.210988653536333
29990,72,174,0.20987801701994613
30000,505,974,0.20878163246743497
30010,75,142,0.20769933934207074
30020,178,107,0.20663097002761788
30025,80,88,0.20610195247718366
30030,232,86,0.20557634990109364
30040,105,71,0.20453529730366427
30050,471,250,0.2035076236606983
30060,183,199,0.20249313317617634
30070,166,169,0.20149162322923075
30075,249,45,0.20099567065699375
30080,120,62,0.20050288404672756
30090,112,86,0.19952669888880337
30100,477,434,0.19856284401248558
30110,84,133,0.1976110886062088
30120,140,82,0.19667119486257434
30125,159,31,0.19620561987539986
30130,69,33,0.19574291794924648
30140,225,126,0.19482600598348654
30150,352,249,0.19392020013037836
30160,208,36,0.19302523446458508
30170,116,97,0.19214083605402266
30175,337,27,0.19170251236937474
30180,279,34,0.19126672499260167
30190,223,14,0.19040261427653604
30200,1317,205,0.18954820993167232
30210,193,28,0.18870321098802378
30220,298,38,0.1878673093560792
30225,180,24,0.18745267188205617
30230,256,22,0.18704019004871952
30240,120,28,0.1862215309338353
30250,973,108,0.18541100291986368
30260,104,89,0.18460826996306423
30270,121,87,0.18381298883468844
30275,163,15,0.18341803358634934
30280,191,13,0.18302480942293187
30290,177,11,0.18224337454739725
30300,1056,161,0.1814683199954743
30310,565,13,0.1806992745405296
30320,192,6,0.17993585994190653
30325,166,73,0.17955614409584086
