Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.48 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 825 Call: 1,026 Vol: 31.74 Vol Chg: 0.00 Future Chg: 369.5 FutPrc: 30057.0
Strike,Call,Put,Vol Settle
29040,0,0,0.4161649142497481
29050,0,0,0.41403501162858447
29060,0,0,0.4119208806714596
29070,0,0,0.4098226286841964
29075,0,0,0.40877949001878733
29080,0,0,0.4077403599785612
29090,0,2,0.40567417580314213
29100,0,24,0.40362417436699616
29110,0,2,0.40159045085783873
29120,0,0,0.3995730974020262
29125,0,0,0.3985705874110863
29130,0,0,0.3975722031100304
29140,0,0,0.395587854043697
29150,0,1,0.39362013321624545
29160,0,0,0.39166912061591574
29170,0,0,0.38973489320596855
29175,0,0,0.38877409714586975
29180,0,0,0.38781752486647747
29190,0,0,0.3859170864798216
29200,0,1,0.3840336458924867
29210,0,0,0.3821672678895993
29220,0,0,0.38031801421129785
29225,0,0,0.3793998274668411
29230,0,0,0.37848594359093113
29240,0,8,0.3766711116895749
29250,0,5,0.3748735711706104
29260,0,0,0.37309337162514566
29270,0,0,0.3713305596029386
29275,2,0,0.37045568764915515
29280,0,0,0.36958517865423346
29290,0,0,0.3678572692460875
29300,2,12,0.3661468688369496
29310,0,0,0.36445401184028015
29320,0,0,0.36277872961545654
29325,0,0,0.36194768800851307
29330,0,0,0.3611210504968767
29340,0,0,0.3594809997921402
29350,0,2,0.35785859975112544
29360,0,0,0.3562538695969124
29370,0,0,0.354666825489403
29375,0,1,0.3538799399339041
29380,0,0,0.35309748059262347
29390,0,0,0.351545845009241
29400,0,7,0.35001192578965856
29410,0,0,0.34849572697748954
29420,0,0,0.34699724955135025
29425,0,0,0.34625465582757897
29430,0,0,0.34551649145578267
29440,0,0,0.3440534476121684
29450,0,8,0.3426081098950817
29460,0,0,0.34118046713774675
29470,0,0,0.3397705051374942
29475,0,1,0.33907214914506767
29480,0,1,0.33837820664120954
29490,0,0,0.3370035513798939
29500,1,92,0.3356465160377411
29510,0,1,0.33430707425941364
29520,0,0,0.33298519663912884
29525,0,0,0.33233083437335154
29530,0,0,0.3316808507534006
29540,0,0,0.33039400112465955
29550,0,4,0.3291246092412621
29560,0,0,0.32787263356294716
29570,0,1,0.32663802949718956
29575,0,0,0.32602722705814813
29580,0,0,0.3254207494246657
29590,0,0,0.3242207426828827
29600,0,18,0.32303795555890247
29610,0,0,0.32187233133117843
29620,0,1,0.32072381020043395
29625,0,0,0.3201559437911783
29630,0,0,0.31959232935150794
29640,0,8,0.3184778229588119
29650,0,27,0.31738022210447525
29660,0,0,0.3162994548565621
29670,0,0,0.31523544625088107
