Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.13 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 18,256 Call: 19,090 Vol: 16.30 Vol Chg: 0.00 Future Chg: -296 FutPrc: 28911.0
Strike,Call,Put,Vol Settle
28675,0,66,0.18921019163735764
28680,1,50,0.1889561069992851
28690,1,41,0.1884509011188129
28700,1,520,0.1879495080202105
28710,3,58,0.18745176387074025
28720,0,42,0.18695750736969785
28725,0,68,0.18671163728504325
28730,1,24,0.18646657979206793
28740,2,82,0.1859788249421399
28750,1,272,0.1854940891798833
28760,4,42,0.1850122214455041
28770,3,39,0.18453307319396117
28775,2,97,0.18429447316520964
28780,1,20,0.18405649846590677
28790,4,33,0.18358235383220745
28800,7,594,0.18311049843669025
28810,2,45,0.18264079396158195
28820,3,56,0.18217310463842296
28825,3,105,0.18193997393882455
28830,0,52,0.1817072972726237
28840,0,53,0.1812432412079943
28850,28,441,0.180780808340387
28860,15,113,0.18031987313497666
28870,5,151,0.17986031258078583
28875,8,107,0.17963101006898796
28880,10,147,0.17940200625071157
28890,10,113,0.17894483625332214
28900,96,619,0.1784886872565039
28910,11,69,0.1780334464747284
28920,37,108,0.17757900368269475
28925,24,59,0.17735204778546176
28930,50,79,0.17712525120805367
28940,40,99,0.17667208392595057
28950,57,708,0.17621939927721542
28960,35,78,0.17576709724380635
28970,43,133,0.17531508036518062
28975,27,99,0.17508914909285522
28980,54,94,0.17486325372192368
28990,64,124,0.17441152497212897
29000,408,1695,0.1739598043204751
29010,112,86,0.17350800450276438
29020,107,107,0.1730560408295787
29025,106,198,0.17282997178153892
29030,76,63,0.17260383115899458
29040,121,103,0.17215129590658762
29050,680,353,0.1716983580372471
29060,158,154,0.1712449430633569
29070,122,117,0.1707909790584381
29075,158,284,0.17056376939126494
29080,146,98,0.17033639664896327
29090,172,171,0.16988112901071872
29100,428,309,0.16942511187880882
29110,147,81,0.1689682835376516
29120,141,80,0.16851058481006476
29125,129,100,0.16828139127301256
29130,109,106,0.16805195911001647
29140,70,130,0.16759235236258974
29150,580,345,0.16713171307310404
29160,116,80,0.16666999228891655
29170,109,74,0.16620714361761202
29175,107,91,0.16597528252350457
29180,68,37,0.16574312321608886
29190,375,75,0.1652778897960161
