Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (0.73 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Intraday Volume - Put: 1,181 Call: 1,599 Vol: 24.81 Vol Chg: 0.00 Future Chg: -58 FutPrc: 29638.5
Strike,Call,Put,Vol Settle
28670,0,0,0.3831580180431047
28675,0,0,0.3823800978861982
28680,0,0,0.3816046704960172
28690,0,0,0.38006116964788816
28700,0,6,0.3785272688310215
28710,0,0,0.3770027245827805
28720,0,0,0.37548729673471826
28725,0,0,0.374732927293735
28730,0,0,0.37398074834891304
28740,0,0,0.3724828457216063
28750,0,1,0.3709933584323153
28760,0,0,0.3695120592637977
28770,0,0,0.36803872428754403
28775,0,1,0.36730497427561204
28780,0,0,0.36657313280011294
28790,0,0,0.3651150673522352
28800,0,19,0.3636643137488136
28810,0,0,0.36222066103619
28820,0,3,0.3607839015130594
28825,0,0,0.36006804267526604
28830,0,0,0.35935383072137483
28840,0,0,0.35793024745544244
28850,0,2,0.3565129537601024
28860,0,0,0.355101754921634
28870,0,6,0.3536964594877645
28875,0,0,0.3529959665975184
28880,0,0,0.35229687924220343
28890,0,15,0.35090282921555627
28900,0,98,0.3495141276926006
28910,0,0,0.34813059621046705
28920,0,1,0.34675205955318233
28925,0,0,0.34606461041767034
28930,0,0,0.3453783457462123
28940,0,0,0.3440092860655568
28950,0,1,0.3426447150322929
28960,0,1,0.34128447043985943
28970,0,0,0.3399283932922117
28975,0,2,0.339251868730571
28980,0,0,0.3385763278711238
28990,0,0,0.337228121694352
29000,0,34,0.3358836255265487
29010,0,0,0.33454269339381426
29020,0,0,0.33320518254367926
29025,0,6,0.33253766638699744
29030,0,1,0.3318709535069502
29040,0,0,0.33053987004313967
29050,0,0,0.32921179915138055
29060,0,0,0.3278866111068055
29070,0,2,0.3265641794005205
29075,0,0,0.3259039585409482
29080,0,7,0.3252443807959935
29090,0,0,0.32392709530358843
29100,0,41,0.32261220615691855
29110,0,0,0.32129959987287293
29120,0,1,0.3199891662061418
29125,0,2,0.31933473053140915
29130,0,3,0.31868079813648365
29140,0,0,0.3173743919014669
29150,0,14,0.3160698470346688
29160,0,0,0.3147670662492601
29170,0,2,0.31346595554168744
29175,0,12,0.3128159979805787
29180,0,0,0.3121664241516555
29190,0,0,0.3108683845766791
29200,0,46,0.3095717525429791
29210,0,0,0.3082764470291295
29220,0,0,0.3069823902915232
29225,0,1,0.306335806782954
29230,0,0,0.3056895077806985
29240,0,1,0.30439772825593536
29250,0,8,0.30310698367247824
29260,0,0,0.30181720927430433
29270,0,0,0.3005283435286401
29275,0,5,0.2998842330634943
29280,0,0,0.29924032815688406
29290,0,6,0.2979531081400637
29300,0,29,0.2966666316915507
29310,0,1,0.29538085027888883
29320,0,0,0.2940957186274318
29325,0,0,0.2934533831921726
29330,0,23,0.2928111946948775
29340,0,2,0.29152723970400984
29350,0,10,0.29024381810631894
29360,0,1,0.28896089761656185
29370,0,0,0.28767844919821073
29375,0,2,0.28703739382035565
29380,0,2,0.2863964470470819
29390,0,5,0.28511486863862956
29400,0,126,0.2838336946697382
29410,0,0,0.28255290908782627
29420,0,1,0.2812724990872084
29425,0,16,0.2806324318262341
29430,0,0,0.27999245513638016
29440,0,2,0.27871277092162927
29450,0,52,0.2774334433943295
29460,3,0,0.27615447275275073
29470,0,0,0.2748758624366019
29475,0,2,0.2742366943602974
29480,0,0,0.27359761913066905
29490,0,0,0.27231975278300524
29500,8,23,0.2710422765758267
29510,0,1,0.2697652069527976
29520,11,2,0.26848856360629725
29525,0,4,0.26785040881077293
29530,0,2,0.2672123694464972
29540,0,0,0.2659366506704828
29550,12,26,0.2646614367113216
29560,0,2,0.26338676024533925
29570,0,4,0.26211265720121446
29575,2,1,0.26147583282545384
29580,1,1,0.260839166754522
29590,0,2,0.2595663313204568
29600,32,42,0.2582941965865757
29610,20,4,0.25702281146914174
29620,1,6,0.2557522281258571
29625,40,12,0.255117254322613
29630,1,3,0.2544825019849668
29640,6,2,0.25321369171979313
29650,86,25,0.2519458592214505
29660,6,10,0.2506790696825192
29670,5,7,0.24941339149154373
29675,4,12,0.24878099142188148
29680,2,0,0.24814889632580162
29690,2,18,0.24688565907672455
29700,97,33,0.2456237579081062
29710,37,6,0.2443632742160844
29720,5,3,0.24310429268007283
29725,10,11,0.24247539255702577
29730,11,5,0.24184690119000152
29740,16,4,0.24059119087723957
29750,49,21,0.2393372561691649
29760,0,0,0.23808519468184386
29770,5,0,0.2368351073419035
29775,6,1,0.23621083638863638
29780,5,0,0.23558709827739222
29790,8,0,0.23434127487962542
29800,121,11,0.2330977477995475
29810,3,1,0.23185663090043818
29820,31,0,0.23061804135249986
29825,1,0,0.22999973182777467
29830,1,0,0.22938209952371835
29840,12,0,0.22814892905807937
29850,6,0,0.22691865682827483
29860,5,0,0.22569141296844464
29870,40,0,0.22446733086326276
29875,0,2,0.22385651803415385
29880,6,0,0.22324654713338532
29890,1,0,0.22202920165545947
29900,42,0,0.22081543756939936
29910,5,1,0.21960540122563543
29920,1,0,0.21839924225969298
29925,1,0,0.21779766443978588
29930,1,0,0.21719711353398452
29940,0,0,0.21599917117600853
29950,80,5,0.21480557455106464
29960,10,0,0.2136164862604346
29970,0,0,0.2124320721868571
29975,0,0,0.2118416706998687
29980,56,2,0.21125250143086305
29990,1,0,0.21007794635261234
30000,40,0,0.20890858257189393
30010,4,0,0.20774458893538394
30020,2,0,0.2065861475530255
30025,2,1,0.20600906675281294
30030,17,0,0.2054334437725629
30040,2,0,0.2042866662122833
30050,5,0,0.20314600670462823
30060,2,0,0.20201166035985807
30070,1,0,0.2008838255151204
30075,0,0,0.20032241278568108
30080,0,0,0.19976270378356276
30090,1,0,0.1986484999924869
30100,20,0,0.19754142224519455
