Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.23 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 8,682 Call: 9,699 Vol: 22.87 Vol Chg: 0.00 Future Chg: -284 FutPrc: 29122.5
Strike,Call,Put,Vol Settle
28640,0,17,0.31831952170523437
28650,0,34,0.3169478023355623
28660,0,27,0.31557830984456814
28670,0,12,0.3142111980323534
28675,0,6,0.31352858253285376
28680,2,13,0.3128466191892585
28690,0,20,0.31148472406221117
28700,1,202,0.31012566191384394
28710,0,6,0.30876958046519576
28720,0,10,0.3074166259248159
28725,0,34,0.30674136652123707
28730,1,11,0.30606694298512593
28740,0,27,0.3047206748242388
28750,0,128,0.30337796309504483
28760,0,26,0.3020389479370351
28770,0,4,0.3007037679617497
28775,1,46,0.3000376590734959
28780,0,24,0.2993725602800623
28790,0,18,0.2980454604685292
28800,5,409,0.29672260259576433
28810,0,34,0.2954041192033401
28820,0,11,0.29409014132397715
28825,4,12,0.2934348824828703
28830,0,29,0.2927807984651736
28840,1,18,0.2914762186246662
28850,1,62,0.2901765282731503
28860,0,118,0.288881852364284
28870,0,86,0.2875923143374166
28875,0,26,0.28694951018587744
28880,0,100,0.28630803611304145
28890,1,33,0.28502913809006714
28900,2,316,0.2837557391521841
28910,0,92,0.28248795666604565
28920,0,10,0.2812259064803584
28925,2,33,0.2805970667905058
28930,1,48,0.27996970292133483
28940,2,9,0.27871945880360727
28950,8,143,0.2774752854184044
28960,1,18,0.27623729252991325
28970,0,6,0.27500558840893063
28975,1,24,0.27439212804347335
28980,40,68,0.2737802797855693
28990,1,22,0.27256147188381874
29000,16,492,0.27134926839516993
29010,0,59,0.2701437715195425
29020,8,23,0.2689450819125341
29025,0,44,0.26834832088024996
29030,9,19,0.2677532987227096
29040,2,16,0.26656851958432526
29050,15,252,0.26539084059822926
29060,0,47,0.264220356365513
29070,6,31,0.2630571599593168
29075,11,96,0.26247832335684507
29080,9,44,0.26190134293301526
29090,6,56,0.2607529953265839
29100,64,553,0.25961220566478005
29110,5,54,0.25847906094804785
29120,15,59,0.25735364665706584
29125,18,76,0.2567938647225674
29130,8,28,0.2562360467591134
29140,102,90,0.2551263436998852
29150,78,315,0.25402461841622426
29160,50,128,0.25293095031156554
29170,57,69,0.25184541728231125
29175,72,43,0.25130572534726525
29180,83,42,0.25076809570236946
29190,48,62,0.24969906043588708
29200,400,471,0.2486383848126934
29210,77,94,0.24758614065558504
29220,102,54,0.24654239826941193
29225,120,63,0.2460237367913578
29230,66,93,0.24550722643834888
29240,78,326,0.24448069242498605
29250,138,205,0.24346286198306188
29260,85,19,0.24245379933927325
29270,29,50,0.24145356719964184
29275,122,42,0.24095678176217916
29280,80,37,0.2404622267731611
29290,59,14,0.23947983772541193
29300,506,163,0.23850645821221406
29310,257,175,0.23754214487416903
29320,167,9,0.2365869528357507
29325,77,28,0.23611279410852148
29330,127,20,0.23564093569802935
29340,65,3,0.23470414554321906
29350,278,97,0.23377663294286322
29360,49,10,0.23285844693509716
29370,24,2,0.2319496350673944
29375,82,43,0.2314987588697477
29380,8,5,0.23105024333654
29390,118,5,0.2301603162468382
29400,996,59,0.22927989676736615
29410,56,24,0.22840902635653038
29420,33,6,0.22754774495842867
29425,62,6,0.22712071220121288
29430,92,0,0.2266960909937552
29440,37,2,0.22585410136161954
29450,618,57,0.22502181144500355
29460,43,4,0.22419925512349437
29470,64,3,0.2233864647359951
29475,51,1,0.22298374145975686
29480,52,4,0.22258347111073817
29490,36,16,0.22179030356892326
29500,793,16,0.221006989898342
29510,43,2,0.22023355638339126
29520,140,0,0.21947002777324087
29525,59,4,0.21909198512730654
29530,29,0,0.21871642730820895
29540,132,1,0.21797277671157644
29550,212,2,0.21723909619231563
29560,24,2,0.21651540443326667
29570,22,0,0.21580171859841357
29575,30,3,0.21544863285453175
29580,32,0,0.21509805433925067
29590,20,0,0.2144044257911446
29600,542,2,0.21372084555696347
29610,14,1,0.21304732474436605
29620,27,2,0.21238387291941763
29625,17,2,0.2120559254544787
29630,2,0,0.21173049813842226
29640,30,1,0.2110872069506513
29650,158,0,0.2104540043783345
