Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.23 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 8,894 Call: 10,651 Vol: 47.43 Vol Chg: 0.00 Future Chg: 226.5 FutPrc: 28804.5
Strike,Call,Put,Vol Settle
27775,2,23,0.5307688931443408
27780,0,16,0.530417179563301
27790,2,8,0.5297163789873593
27800,0,129,0.5290188875151216
27810,1,8,0.5283244767160795
27820,1,10,0.5276329218104365
27825,0,43,0.5272881460659846
27830,0,4,0.5269440016527369
27840,2,1,0.5262574987700646
27850,2,33,0.5255731993092922
27860,3,4,0.5248908930425387
27870,0,11,0.5242103734071861
27875,0,14,0.52387072003512
27880,0,14,0.5235314375076996
27890,1,20,0.5228538860465051
27900,0,131,0.5221775233858352
27910,1,21,0.5215021575368155
27920,2,19,0.52082760016674
27925,2,7,0.5204905667942512
27930,2,26,0.5201536665517779
27940,1,25,0.5194801756442757
27950,1,85,0.5188069500163692
27960,0,30,0.5181338158981816
27970,1,24,0.5174606031523581
27975,1,26,0.5171239151368354
27980,1,18,0.5167871453086264
27990,0,24,0.5161132794892183
28000,11,513,0.5154388465143711
28010,0,21,0.5147636908277491
28020,0,29,0.5140876605055382
28025,0,30,0.5137492708818172
28030,3,2,0.5134106072673603
28040,1,45,0.5127323865108337
28050,0,39,0.5120528572297189
28060,0,15,0.511371882084859
28070,0,33,0.5106893273659807
28075,0,10,0.5103474168954563
28080,0,22,0.5100050630499027
28090,0,14,0.5093189626950334
28100,2,162,0.5086309035359591
28110,0,17,0.5079407664507016
28120,0,71,0.5072484359643568
28125,0,32,0.5069014130986034
28130,0,40,0.506553800227266
28140,0,22,0.5058567510513967
28150,0,48,0.5051571838721429
28160,0,21,0.5044549977774295
28170,0,26,0.50375009552954
28175,0,65,0.5033965964375966
28180,0,39,0.5030423834741669
28190,1,35,0.5023317716459132
28200,6,151,0.5016181736991712
28210,0,27,0.5009015069481393
28220,9,21,0.5001816923468141
28225,0,89,0.49982058089335624
28230,0,97,0.49945865447443794
28240,0,62,0.4987323215664219
28250,2,85,0.4980026255307166
28260,0,25,0.49726950186595786
28270,4,43,0.49653288973240706
28275,6,133,0.4961632574832038
28280,4,54,0.49579273195922724
28290,1,43,0.49504897498263745
28300,39,297,0.4943015689132153
28310,8,62,0.49355046748132736
28320,0,7,0.4927956280625949
28325,0,26,0.49241679428996576
28330,2,50,0.4920370117033599
28340,4,42,0.49127458304792526
28350,20,74,0.4905083104313235
28360,10,44,0.489738165792005
28370,10,19,0.48896412473914097
28375,18,131,0.488575636421956
28380,34,32,0.48818616651442426
28390,10,27,0.4874042739957076
28400,88,159,0.48661843370973656
28410,13,12,0.48582863584124425
28420,2,55,0.48503487420020974
28425,4,16,0.48463650603844144
28430,0,82,0.48423714624732384
28440,0,13,0.4834354530667042
28450,29,103,0.48262979943137907
28460,6,14,0.4818201937068807
28470,25,15,0.48100664794037584
28475,1,17,0.4805984022877965
28480,0,30,0.4801891777879064
28490,29,1,0.47936780258169165
28500,110,282,0.47854254529192986
28510,0,21,0.4777134325049701
28520,12,74,0.47688049446151126
28525,4,13,0.47646260143119434
28530,11,32,0.4760437650802487
28540,9,47,0.4752032818796579
28550,30,45,0.4743590860380209
28560,30,12,0.47351122238069365
28570,2,12,0.4726597393564589
28575,8,27,0.47223265672437265
28580,1,33,0.471804689086639
28590,14,16,0.4709461273305351
28600,382,272,0.4700841134690563
28610,20,2,0.4692187105283665
28620,7,11,0.4683499852053501
28625,6,8,0.4679143984885741
28630,22,12,0.4674780078275944
28640,4,20,0.4666028523570276
28650,167,17,0.4657245963917376
28660,11,32,0.46484332120235194
28670,11,14,0.4639591116720112
28675,34,48,0.46351593405961466
