Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.20 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 11,004 Call: 7,524 Vol: 15.04 Vol Chg: 0.00 Future Chg: 47.5 FutPrc: 25313.8
Strike,Call,Put,Vol Settle
25070,14,65,0.1700896989696048
25075,20,1309,0.16965266624538344
25080,25,49,0.16921410444956564
25090,26,63,0.16833253775257617
25100,253,454,0.16744529261268326
25110,10,32,0.16655267187888967
25120,37,37,0.16565498758245667
25125,37,100,0.1652043465655879
25130,40,37,0.16475256076955702
25140,15,41,0.163845721664984
25150,71,154,0.16293480959939188
25160,106,147,0.16202017300020088
25170,46,73,0.1611021694043302
25175,76,127,0.1606420192110818
25180,50,94,0.1601811654982157
25190,29,64,0.1592575370650593
25200,834,1148,0.1583316689939238
25210,71,48,0.15740395529246598
25220,52,43,0.1564747991033073
25225,79,96,0.15600980852468638
25230,36,36,0.15554461264036945
25240,67,45,0.15461381725253887
25250,219,210,0.1536828434545896
25260,102,58,0.1527521307907591
25270,57,49,0.1518221279784484
25275,150,26,0.15135753548929642
25280,50,109,0.1508932928318245
25290,97,95,0.14996609226727742
25300,952,430,0.14904100232524797
25310,109,29,0.14811850817568484
25320,75,11,0.1471991040998546
25325,156,40,0.14674071778608777
25330,64,13,0.14628329346851388
25340,70,13,0.14537158879466006
25350,271,32,0.1444645116735046
25360,62,3,0.14356259284977568
25370,119,11,0.1426663721758814
25375,78,10,0.1422205698399921
25380,106,5,0.14177639860463387
25390,53,1,0.14089323022380995
25400,380,16,0.1400174342070386
25410,49,0,0.1391495868738275
25420,88,0,0.1382902736113465
25425,60,2,0.13786400271055754
25430,41,0,0.13744008899993787
25440,96,0,0.1365996366548643
25450,185,0,0.135769529364552
25460,79,0,0.13495038898690837
25470,55,0,0.13414284653117647
25475,54,6,0.1337436241828982
25480,81,0,0.1333475420869945
25490,50,1,0.13256512487896543
25500,156,5,0.13179625326120004
25510,31,0,0.1310415946663852
25520,16,0,0.13030182568763848
25525,8,5,0.12993773871312442
25530,11,0,0.1295776319821016
25540,13,0,0.128869708352795
25550,27,0,0.1281787587013241
25560,6,0,0.12750549606789718
25570,5,0,0.12685064258221246
25575,11,0,0.12653034743743774
25580,15,0,0.1262149295216659
25590,5,0,0.12559909721676377
