Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (0.15 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 14,127 Call: 15,237 Vol: 17.00 Vol Chg: 0.00 Future Chg: -76.5 FutPrc: 29200.5
Strike,Call,Put,Vol Settle
28910,12,130,0.18894532247122697
28920,0,95,0.18841580661182888
28925,2,164,0.18815215681706832
28930,0,85,0.1878892222775903
28940,0,161,0.18736542814258428
28950,20,294,0.18684428210917758
28960,1,158,0.1863256412671035
28970,0,181,0.18580936192620356
28975,4,199,0.1855520626904763
28980,2,119,0.18529529958959756
28990,1,55,0.18478330897960404
29000,129,1188,0.18427324402000522
29010,1,177,0.18376495783877544
29020,1,155,0.18325830277353816
29025,8,288,0.18300554054576423
29030,5,118,0.18275313036565421
29040,20,117,0.1822492913638598
29050,4,434,0.18174663572517602
29060,0,131,0.18124501261263504
29070,3,180,0.1807442703916422
29075,44,226,0.18049418201326262
29080,0,359,0.18024425663588772
29090,10,183,0.17974481813280363
29100,206,570,0.1792458008653739
29110,97,337,0.17874705002805058
29120,15,178,0.17824841002493486
29125,45,308,0.17799908274264453
29130,63,150,0.17774972445886306
29140,47,182,0.1772508361459586
29150,114,408,0.17675158710153482
29160,65,151,0.17625181855783012
29170,40,299,0.17575137094581805
29175,47,463,0.17550084240701835
29180,161,199,0.1752500839043023
29190,153,187,0.17474779627536918
29200,1127,706,0.1742443461162111
29210,74,143,0.17373957068366508
29220,239,143,0.17323330644103407
29225,166,147,0.1729795646947423
29230,287,243,0.17272538905899637
29240,218,184,0.1722156534210626
29250,709,531,0.17170393360584058
29260,264,140,0.1711900629043157
29270,172,85,0.17067387381666776
29275,263,71,0.17041485731351713
29280,231,89,0.1701551980440854
29290,304,104,0.16963386649604217
29300,1353,159,0.1691097092889322
29310,231,58,0.16858255574697978
29320,239,34,0.16805223439996553
29325,360,13,0.16778583199720742
29330,191,1,0.16751857298095274
29340,175,15,0.1669813984344728
29350,464,59,0.16644053690652072
29360,175,2,0.16589581375455964
29370,161,6,0.16534705353706158
29375,273,6,0.16507110448719686
29380,137,2,0.16479408002442142
29390,260,1,0.16423671619031666
29400,870,24,0.16367478421352644
29410,259,2,0.163108105484298
29420,213,0,0.16253650059161373
29425,173,4,0.16224879455512564
29430,141,0,0.1619597893422906
29440,98,0,0.16137779073551428
29450,292,18,0.16079032298739548
29460,158,2,0.16019720351778233
29470,94,6,0.1595982489511698
29475,126,1,0.1592965259851553
29480,40,3,0.1589932751194283
29490,119,0,0.15838209706316775
29500,1075,101,0.15776452902264282
