Option Contract:		Mar 2026 Option Expiration:	3/11/2026 (0.19 DTE) Option Symbol:		Q2CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2CH6 Intraday Volume - Put: 8,458 Call: 8,236 Vol: 31.75 Vol Chg: 0.00 Future Chg: 81.75 FutPrc: 24974.0
Strike,Call,Put,Vol Settle
24540,0,7,0.37670086790967616
24550,0,48,0.37585806731294724
24560,0,9,0.37499636914071743
24570,0,8,0.37411528235679725
24575,0,2,0.37366731830115896
24580,0,260,0.37321432881071814
24590,0,83,0.3722930433868896
24600,1,480,0.37135097383725224
24610,0,3,0.37038768094498664
24620,1,12,0.3694027383280627
24625,2,26,0.36890201874120976
24630,0,7,0.368395732701174
24640,0,26,0.3673662636138033
24650,0,93,0.3663139436066558
24660,0,16,0.36523839818983106
24670,0,6,0.36413926579916733
24675,3,19,0.36358074502277304
24680,0,23,0.36301619778896566
24690,0,26,0.3618688585520431
24700,16,253,0.3606969253414718
24710,2,14,0.35950008839790826
24720,0,16,0.35827805094231735
24725,0,31,0.35765749279380543
24730,0,7,0.35703052907047095
24740,3,10,0.355757251909381
24750,11,133,0.35445796146814246
24760,0,3,0.3531324127652624
24770,1,25,0.35178037370496895
24775,8,194,0.3510943513319944
24780,2,32,0.3504016252300062
24790,1,13,0.34899596112882136
24800,23,348,0.3475631882211019
24810,3,29,0.34610312622316997
24820,3,12,0.34461560786439804
24825,1,36,0.34386150378122693
24830,1,33,0.34310047873077565
24840,2,19,0.3415575974577223
24850,11,127,0.33998683554455056
24860,1,72,0.33838807752908906
24870,0,11,0.3367612208057835
24875,23,16,0.3359372269405867
24880,0,24,0.3351061758112337
24890,1,30,0.3334228658131906
24900,76,536,0.3317112271943188
24910,5,25,0.3299712091211404
24920,5,35,0.32820277381688356
24925,33,107,0.3273078914171492
24930,361,39,0.3264058963904972
24940,7,52,0.3245805649967224
24950,99,244,0.32272678060326143
24960,24,75,0.3208445572417986
24970,32,127,0.3189339218297391
24975,22,44,0.3179679615786881
24980,53,86,0.31699491427571047
24990,32,93,0.3150275874140789
25000,424,560,0.3130320070304151
25010,90,48,0.3110082518614945
25020,136,83,0.3089564135989349
25025,71,117,0.3079199955172953
25030,261,59,0.30687659688919666
25040,144,89,0.30476891933358274
25050,141,213,0.3026335114336689
25060,186,48,0.30047051671135705
25070,94,51,0.29828009159245994
25075,119,22,0.29717464507120894
25080,78,59,0.2960624054830987
25090,63,69,0.2938176407114952
25100,362,526,0.2915459925570758
25110,134,14,0.2892476692868513
25120,86,35,0.28692289205355337
25125,104,10,0.285750655872107
25130,197,7,0.2845718950375158
25140,169,3,0.28219492529387935
25150,361,18,0.27979224290538696
25160,69,34,0.27736412080412265
25170,59,18,0.27491084497523843
25175,81,17,0.27367486731600366
25180,127,4,0.27243271428596927
25190,52,0,0.2699300405874965
25200,503,48,0.26740314866401604
25210,58,0,0.2648523762836703
25220,34,0,0.2622780740784947
25225,118,2,0.2609822124541097
25230,79,0,0.2596806057372305
25240,64,1,0.25706034783434006
25250,205,10,0.25441768989912816
25260,60,1,0.25175303443757
25270,102,1,0.24906679689593147
25275,74,1,0.24771571817836957
25280,45,0,0.24635940561711323
25290,122,1,0.24363130200072192
25300,293,31,0.2408829403175332
25310,27,0,0.23811478778588935
25320,18,0,0.23532732462263084
25325,39,2,0.23392650516325375
25330,53,0,0.23252104395942297
25340,18,0,0.22969645186458365
25350,315,5,0.22685406744130887
25360,64,0,0.22399442258756608
25370,29,0,0.22111806232351228
25375,93,1,0.21967378771296353
25380,25,0,0.21822554448226583
25390,304,0,0.21531743995001307
25400,237,1,0.2123943324877473
25410,12,6,0.20945681884040823
25420,55,2,0.20650550871141604
25425,48,0,0.2050248740306415
25430,17,0,0.20354102471537772
25440,32,0,0.20056400247631245
25450,69,0,0.19757509050396038
25460,102,0,0.19457495032111183
25470,20,0,0.1915642563253641
25475,79,0,0.19005516594916116
25480,1,0,0
25490,14,0,0
25500,75,0,0
25510,76,0,0
25520,93,0,0
25525,10,0,0
25530,2,0,0
25540,1,0,0
25550,6,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,0,0,0
25590,0,0,0
25600,4,0,0
