Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (0.75 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Intraday Volume - Put: 3,209 Call: 2,008 Vol: 19.54 Vol Chg: 0.00 Future Chg: 518 FutPrc: 30178.0
Strike,Call,Put,Vol Settle
29390,1,10,0.21125561205519716
29400,0,59,0.2106379158272489
29410,0,11,0.2100231364464662
29420,0,0,0.20941125775374303
29425,0,0,0.209106401140275
29430,0,37,0.20880226367995647
29440,1,3,0.20819613824551197
29450,1,51,0.20759286555926337
29460,0,4,0.20699242981970656
29470,0,0,0.20639481531515003
29475,1,0,0.2060970611401558
29480,0,25,0.20580000642223695
29490,0,1,0.2052079876074231
29500,4,68,0.20461874342635156
29510,1,9,0.2040322585236254
29520,1,12,0.20344851763331917
29525,1,4,0.20315767144666097
29530,0,25,0.20286750557886535
29540,0,0,0.20228920727333843
29550,0,56,0.20171360771740865
29560,1,129,0.20114069200326412
29570,0,2,0.20057044531068868
29575,0,2,0.20028631824078502
29580,0,3,0.20000285290950615
29590,0,2,0.19943790015838658
29600,13,64,0.19887557250524424
29610,0,16,0.19831585548757857
29620,0,11,0.19775873473224692
29625,0,0,0.1974811434856747
29630,0,3,0.19720419595495287
29640,0,0,0.196652224960701
29650,2,102,0.19610280764391064
29660,0,2,0.1955559299880747
29670,2,3,0.19501157806638503
29675,0,15,0.19474034492782266
29680,0,5,0.19446973804059553
29690,4,15,0.19393039616232954
29700,5,87,0.19339353877211352
29710,1,0,0.1928591522998886
29720,0,2,0.1923272232647264
29725,0,6,0.19206217609786336
29730,0,0,0.19179773827522695
29740,0,3,0.19127068402826808
29750,10,50,0.19074604731173395
29760,3,3,0.19022381500138863
29770,0,0,0.18970397406218353
29775,0,4,0.18944494630807185
29780,0,0,0.1891865115494511
29790,2,3,0.1886714146066879
29800,29,101,0.18815867046708945
29810,1,4,0.18764826645315225
29820,3,0,0.18714018997684434
29825,1,103,0.18688702065549023
29830,0,6,0.18663442853858214
29840,0,9,0.1861309697287652
29850,7,111,0.18562980122669615
29860,0,1,0.1851309108009218
29870,0,2,0.18463428631037004
29875,0,11,0.1843868200201655
29880,0,1,0.18413991570071175
29890,1,5,0.18364778700913575
29900,24,70,0.18315788836162028
29910,0,0,0.1826702079728193
29920,0,22,0.18218473414651726
29925,8,0,0.18194282106395576
29930,0,0,0.1817014552767091
29940,0,6,0.18122035984617924
29950,32,13,0.18074143642627405
29960,2,15,0.180264673678721
29970,2,7,0.1797900603539233
29975,0,0,0.17955355623377045
29980,5,0,0.17931758529135777
29990,0,0,0.17884723742020014
30000,79,89,0.17837900575864296
30010,4,4,0.17791287941429346
30020,5,21,0.17744884758349144
30025,7,1,0.17721761375912592
30030,5,8,0.1769868995523325
30040,24,17,0.1765270246960995
30050,30,40,0.17606921247966056
30060,6,26,0.17561345245610482
30070,8,0,0.17515973426895926
30075,5,11,0.17493363765163394
30080,12,7,0.1747080476503129
30090,75,3,0.17425838242138525
30100,49,33,0.17381072849320844
30110,6,4,0.173365075865604
30120,0,0,0.17292141462837662
30125,6,0,0.1727003277080712
30130,23,5,0.17247973495943825
30140,7,7,0.17204002712674082
30150,61,106,0.1716022814872531
30160,18,0,0.17116648848741534
30170,5,7,0.1707326386624004
30175,13,0,0.17051643950742346
30180,2,0,0.17030072263747797
30190,0,0,0.16987073112602502
30200,100,45,0.1694426549322543
30210,0,0,0.1690164849477469
30220,13,0,0.16859221215486286
30225,6,0,0.168380784411454
30230,103,0,0.1681698276245811
30240,0,0,0.16774932251695418
30250,23,4,0.16733068808167673
30260,3,0,0.16691391565785807
30270,11,0,0.16649899667316959
30275,15,0,0.16629222956601097
30280,1,6,0.16608592264481103
30290,1,0,0.16567468517979478
30300,154,1,0.16526527597375207
30310,10,0,0.16485768681144464
30320,38,1,0.1644519095675605
30325,11,0,0.16424969790017485
30330,12,0,0.16404793620552027
30340,1,4,0.16364575877832976
30350,27,2,0.16324536942778423
30400,67,0,0.16126997504778728
30450,53,0,0.15933815522095074
30500,102,1,0.15744902811673
30550,20,0,0
30600,61,0,0
30650,33,0,0
30700,54,0,0
30750,22,0,0
30800,28,0,0
30850,34,0,0
30900,16,0,0
30950,5,0,0
