Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.26 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 6,175 Call: 3,796 Vol: 15.04 Vol Chg: 0.00 Future Chg: -81.5 FutPrc: 25189.0
Strike,Call,Put,Vol Settle
24900,11,263,0.18382057955932396
24910,3,21,0.18308262361642846
24920,1,21,0.18233509630408662
24925,4,30,0.1819577864225721
24930,7,18,0.18157813643483678
24940,26,78,0.1808118919161643
24950,49,75,0.1800365197523206
24960,2,21,0.17925218612253957
24970,6,20,0.1784590662591654
24975,19,24,0.17805926876280864
24980,5,15,0.17765734454951598
24990,10,11,0.17684721445948526
25000,407,647,0.1760288786226738
25010,38,11,0.17520254873670638
25020,9,9,0.17436844562689657
25025,4,16,0.1739485506186611
25030,35,16,0.17352679924260883
25040,9,7,0.17267784865543945
25050,59,142,0.17182184204102668
25060,6,39,0.17095903666631784
25070,13,27,0.1700896989696048
25075,16,1260,0.16965266624538344
25080,24,22,0.16921410444956564
25090,26,34,0.16833253775257617
25100,224,196,0.16744529261268326
25110,8,12,0.16655267187888967
25120,35,18,0.16565498758245667
25125,33,56,0.1652043465655879
25130,31,4,0.16475256076955702
25140,9,5,0.163845721664984
25150,42,78,0.16293480959939188
25160,91,84,0.16202017300020088
25170,39,24,0.1611021694043302
25175,61,44,0.1606420192110818
25180,37,28,0.1601811654982157
25190,19,2,0.1592575370650593
25200,565,494,0.1583316689939238
25210,49,3,0.15740395529246598
25220,22,5,0.1564747991033073
25225,35,5,0.15600980852468638
25230,13,4,0.15554461264036945
25240,24,14,0.15461381725253887
25250,98,24,0.1536828434545896
25260,16,1,0.1527521307907591
25270,1,6,0.1518221279784484
25275,48,5,0.15135753548929642
25280,17,0,0.1508932928318245
25290,23,5,0.14996609226727742
25300,441,42,0.14904100232524797
25310,23,0,0.14811850817568484
25320,23,0,0.1471991040998546
25325,77,0,0.14674071778608777
25330,19,0,0.14628329346851388
25340,3,0,0.14537158879466006
25350,119,5,0.1444645116735046
25360,6,0,0.14356259284977568
25370,105,0,0.1426663721758814
25375,10,2,0.1422205698399921
25380,41,2,0.14177639860463387
25390,6,0,0.14089323022380995
25400,81,4,0.1400174342070386
25410,4,0,0.1391495868738275
25420,6,0,0.1382902736113465
25425,13,2,0.13786400271055754
25430,10,0,0.13744008899993787
25440,18,0,0.1365996366548643
25450,58,0,0.135769529364552
25460,48,0,0.13495038898690837
25470,25,0,0.13414284653117647
25475,36,0,0.1337436241828982
25480,33,0,0.1333475420869945
25490,24,0,0.13256512487896543
25500,51,4,0.13179625326120004
