Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.26 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 4,206 Call: 6,489 Vol: 18.27 Vol Chg: 0.00 Future Chg: 150 FutPrc: 24272.8
Strike,Call,Put,Vol Settle
24020,3,2,0.19555888162904012
24025,0,41,0.19523370650313154
24030,4,9,0.19490651960404648
24040,0,17,0.19424615214848018
24050,32,95,0.193577868220018
24060,16,31,0.19290176620597776
24070,2,42,0.1922179538414639
24075,5,13,0.19187319252341695
24080,5,37,0.19152654828940285
24090,5,60,0.19082767605868867
24100,89,108,0.19012147310422733
24110,2,19,0.18940808471961645
24120,1,20,0.18868766563718964
24125,0,8,0.18832487049076008
24130,4,3,0.187960379946162
24140,7,5,0.18722640113264788
24150,19,64,0.18648591206874698
24160,33,41,0.18573910506347602
24170,17,9,0.18498618173180148
24175,5,11,0.1846074920540559
24180,44,10,0.18422735318199557
24190,15,54,0.1834628398210043
24200,193,150,0.18269287149450975
24210,19,96,0.18191768743417924
24220,43,23,0.1811375362703984
24225,35,14,0.18074567828261934
24230,61,13,0.18035267599407234
24240,8,15,0.17956337401665223
24250,158,91,0.17876990714103158
24260,72,23,0.1779725615233474
24270,61,27,0.1771716327421018
24275,29,6,0.17676991961343447
24280,10,40,0.17636742580179998
24290,19,52,0.17556025500198302
24300,198,140,0.17475044413367868
24310,6,58,0.17393832631933037
24320,59,47,0.17312424407282379
24325,43,29,0.17271657591300027
24330,19,61,0.17230854934314266
24340,14,29,0.17149160342705727
24350,165,24,0.17067377702551312
24360,48,16,0.16985545023999293
24370,27,3,0.16903701254159387
24375,28,1,0.16862787639183807
24380,20,14,0.1682188628219592
24390,34,9,0.1674014093241567
24400,338,15,0.16658506974454212
24410,19,3,0.16577027108905895
24420,42,2,0.16495744982421456
24425,32,5,0.1645519196808891
24430,40,3,0.16414705178431177
24440,6,2,0.16333953218600072
24450,108,2,0.16253535562282195
24460,19,0,0.16173499610340514
24470,14,0,0.16093893704419315
24475,14,0,0.16054267381696263
24480,6,0,0.16014767121669138
24490,2,1,0.1593617007965804
24500,2597,10,0.15858153736007807
24510,5,0,0.1578077018548356
24520,8,0,0.15704072463995544
24525,25,0,0.15665997619362315
24530,12,1,0.15628114545506833
24540,1,1,0.15552951342579036
24550,114,0,0.1547863870873698
24560,10,0,0.15405233433193644
24570,11,0,0.15332793248671805
24575,1,0,0.15296953363758803
24580,19,0,0.15261376825401385
24590,0,0,0.1519104376911855
24600,210,0,0.1512185462815978
24610,15,0,0.15053870891097176
24620,6,0,0.14987154984555673
24625,51,0,0.14954292232687294
24630,11,0,0.14921770271394053
24640,44,0,0.14857781057071406
24650,15,1,0.14795252586009155
24660,20,0,0.14734251037953072
24670,22,0,0.14674843536886328
24675,7,0,0.14645758784536156
24680,6,0,0.1461709814157075
24690,0,0,0.14561083853004675
24700,141,0,0.14506870608602185
24710,1,1,0.14454529288195772
24720,7,0,0.1440413170712418
24725,2,0,0.14379684520099545
