Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.66 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 2,019 Call: 2,158 Vol: 24.31 Vol Chg: 0.00 Future Chg: 43.25 FutPrc: 29536.0
Strike,Call,Put,Vol Settle
28625,0,0,0.33099585981653945
28630,0,0,0.3301905054686358
28640,0,1,0.3285956808631454
28650,0,3,0.3270217372173647
28660,0,0,0.32546832081970933
28670,0,0,0.3239350822259439
28675,0,0,0.32317592157414765
28680,0,0,0.3224216762519063
28690,0,0,0.32092776194622274
28700,0,14,0.31945300265942933
28710,0,0,0.3179970659512037
28720,0,2,0.3165596236522106
28725,0,0,0.31584773650865827
28730,0,0,0.3151403518477309
28740,0,0,0.3137389308758429
28750,0,12,0.31235504534743086
28760,0,0,0.31098838408979645
28770,0,0,0.30963864025397925
28775,0,0,0.3089700176115002
28780,0,0,0.30830551116559946
28790,0,0,0.30698869847037713
28800,0,20,0.3056879080231738
28810,0,0,0.3044028499552951
28820,0,2,0.30313323866721475
28825,0,0,0.30250413746580307
28830,0,1,0.30187879278128094
28840,0,0,0.30063923519810487
28850,0,7,0.299414293072914
28860,0,0,0.298203697811914
28870,0,0,0.29700718508684076
28875,0,0,0.29641412822093116
28880,0,2,0.29582449479494244
28890,0,0,0.2946553711153683
28900,0,34,0.29349956245641806
28910,0,0,0.2923568215464911
28920,0,0,0.29122690530311957
28925,0,1,0.2906666816343204
28930,0,0,0.2901095749166416
28940,0,0,0.28900459583383054
28950,0,6,0.2879117377488001
28960,0,0,0.2868307746521168
28970,0,0,0.2857614847453078
28975,0,4,0.2852311490860302
28980,0,53,0.28470365047724044
28990,0,0,0.28365705861324386
29000,1,84,0.28262150009322795
29010,0,0,0.2815967701972113
29020,0,0,0.2805826683761552
29025,0,2,0.28007954151325976
29030,0,0,0.2795789983920258
29040,0,0,0.27858556826504355
29050,0,67,0.2776021902318462
29060,0,1,0.27662868081642955
29070,0,0,0.27566486078649177
29075,0,3,0.27518652944672795
29080,0,22,0.2747105551607092
29090,0,0,0.27376559323602123
29100,1,49,0.27282980852760375
29110,0,0,0.2719030388234387
29120,0,2,0.2709851261734002
29125,0,10,0.27052944306342397
29130,0,50,0.27007591689471155
29140,0,1,0.2691752615282894
29150,3,32,0.26828301488785655
29160,0,50,0.26739903604357096
29170,0,0,0.2665231883038359
29175,0,9,0.26608827206473507
29180,0,0,0.26565533926805074
29190,0,2,0.2647953607629461
29200,2,71,0.26394312886077387
29210,0,4,0.263098523939334
29220,0,1,0.2622614305546449
29225,0,6,0.2618456658001378
29230,0,0,0.26143173759555793
29240,0,24,0.2606093381473329
29250,1,87,0.25979412959532056
29260,20,1,0.25898601355766004
29270,0,0,0.2581848958907358
29275,2,0,0.25778693321080937
29280,0,20,0.2573906867437472
29290,0,2,0.2566033004932251
29300,1,51,0.2558226558030583
29310,0,1,0.2550486755444581
29320,1,2,0.2542812868668989
29325,0,39,0.2539000427841529
29330,2,8,0.2535204211999371
29340,2,2,0.2527660142040986
29350,0,37,0.2520180057745165
29360,0,3,0.25127634011005284
29370,0,1,0.2505409656387201
29375,0,17,0.2501756226447469
29380,0,41,0.24981183504496585
29390,0,4,0.24908890525694005
29400,4,110,0.2483721374610468
29410,0,12,0.2476614971365052
29420,1,22,0.24695695396439987
29425,0,7,0.24660696052706044
29430,1,7,0.24625848193318234
29440,1,2,0.24556605923316965
29450,12,76,0.2448796683602268
29460,0,2,0.24419929600662726
29470,4,20,0.24352493320111535
29475,1,9,0.24319000370815047
29480,0,43,0.24285657514701597
29490,1,8,0.24219422134410706
29500,66,40,0.24153787554496375
29510,2,16,0.24088754577678628
29520,0,19,0.24024324426500243
29525,0,5,0.23992335909497342
29530,2,15,0.2396049875387689
29540,17,16,0.23897279636548774
29550,60,38,0.23834669576717715
29560,14,22,0.2377267150386615
29570,8,9,0.23711288770755345
29575,12,22,0.23680829320801422
29580,5,24,0.2365052515615389
29590,3,3,0.23590384864110092
29600,168,74,0.23530872527771862
29610,7,6,0.23471993200473662
29620,7,0,0.23413752364831453
29625,80,5,0.23384873209397483
29630,24,7,0.2335615592492104
29640,64,42,0.23299210217919608
29650,93,26,0.23242921996461519
29660,74,18,0.23187298449556693
29670,21,11,0.23132347181126534
29675,70,11,0.2310512614694744
29680,20,5,0.23078076229285216
29690,86,8,0.23024494050878275
29700,331,32,0.22971609533669834
29710,11,0,0.22919431990339945
29720,3,0,0.2286797115339141
29725,25,3,0.22842512660827197
29730,3,0,0.22817237188246509
29740,9,0,0.22767240681059775
29750,94,3,0.22717992644720653
29760,2,0,0.22669504520308692
29770,3,0,0.22621788170545187
29775,36,0,0.2259822323667322
29780,1,0,0.2257485588597774
29790,2,0,0.2252872038188798
29800,102,1,0.22483394798655354
29810,0,0,0.2243889270357613
29820,2,0,0.223952280881349
29825,23,0,0.22373714322748128
29830,2,0,0.2235241536873218
29840,3,0,0.22310469390504295
29850,26,0,0.22269405421502597
29860,21,0,0.22229239154148672
29870,1,0,0.22189986711600795
29875,6,0,0.22170708327030297
29880,1,0,0.22151664635748602
29890,0,0,0.2211428989903652
29900,59,0,0.22077879897005914
29910,1,0,0.2204245245156926
29920,0,0,0.22008025812647247
29925,6,0,0.21991193611938797
29930,2,0,0.21974618649437616
29940,0,0,0.21942250061511004
29950,18,0,0.2191093957353587
29960,3,0,0.21880707135824196
29970,0,0,0.21851573121421097
29975,4,0,0.21837424506884417
29980,3,0,0.21823558332107496
29990,1,0,0.2179668399348884
30000,135,0,0.21770971757359803
30010,1,0,0.2174644370115857
30020,19,0,0.2172312232596596
30025,1,2,0.2171192129371775
30030,10,0,0.21701030562144297
30040,5,0,0.2168019176369853
30050,18,0,0.21660629708640045
