Option Contract:		Mar 2026 Option Expiration:	3/11/2026 (0.49 DTE) Option Symbol:		Q2CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2CH6 Intraday Volume - Put: 2,024 Call: 1,849 Vol: 31.75 Vol Chg: 0.00 Future Chg: 31.75 FutPrc: 25019.2
Strike,Call,Put,Vol Settle
24160,0,2,0.40088731643845676
24170,0,0,0.40027080160507467
24175,0,1,0.3999661154630303
24180,0,0,0.3996636454758118
24190,0,1,0.39906486485051573
24200,0,17,0.39847348954936024
24210,0,0,0.39788856228187797
24220,0,0,0.39730913877065177
24225,0,0,0.39702119935464
24230,0,0,0.3967342876094335
24240,0,0,0.396163090455957
24250,0,4,0.39559464177364134
24260,0,0,0.3950280491117155
24270,0,12,0.3944624328687496
24275,0,0,0.39417971960938303
24280,0,23,0.3938969264709158
24290,0,0,0.39333067622283124
24300,0,20,0.3927628414494393
24310,0,3,0.3921925943468523
24320,0,0,0.3916191201242327
24325,0,0,0.39133092177144135
24330,0,1,0.3910416169455857
24340,0,0,0.39045929586791317
24350,0,11,0.3898713809394394
24360,0,1,0.38927710915959324
24370,0,0,0.38867573046081816
24375,0,0,0.3883721451566089
24380,0,1,0.3880665077122103
24390,0,0,0.38744871679591597
24400,0,22,0.3868216464652505
24410,0,0,0.3861845984829415
24420,0,1,0.3855368875192653
24425,0,1,0.3852088228049979
24430,0,0,0.38487784122116864
24440,0,1,0.38420680019044084
24450,0,18,0.38352311794733396
24460,0,0,0.3828261609887704
24470,0,1,0.38211530877742916
24475,0,5,0.3817544815465226
24480,0,13,0.38138995365443407
24490,0,1,0.38064950100306305
24500,0,98,0.3798933690704871
24510,0,0,0.37912098915694514
24520,0,0,0.37833180539746536
24525,0,1,0.3779307419426914
24530,0,0,0.377525274961954
24540,0,0,0.37670086790967616
24550,0,2,0.37585806731294724
24560,0,1,0.37499636914071743
24570,0,0,0.37411528235679725
24575,0,0,0.37366731830115896
24580,0,54,0.37321432881071814
24590,0,0,0.3722930433868896
24600,0,80,0.37135097383725224
24610,0,3,0.37038768094498664
24620,0,0,0.3694027383280627
24625,0,1,0.36890201874120976
24630,0,2,0.368395732701174
24640,0,12,0.3673662636138033
24650,0,26,0.3663139436066558
24660,0,0,0.36523839818983106
24670,0,1,0.36413926579916733
24675,0,7,0.36358074502277304
24680,0,0,0.36301619778896566
24690,0,5,0.3618688585520431
24700,5,60,0.3606969253414718
24710,0,1,0.35950008839790826
24720,0,0,0.35827805094231735
24725,0,8,0.35765749279380543
24730,0,4,0.35703052907047095
24740,0,0,0.355757251909381
24750,1,28,0.35445796146814246
24760,0,1,0.3531324127652624
24770,0,3,0.35178037370496895
24775,2,3,0.3510943513319944
24780,2,10,0.3504016252300062
24790,1,5,0.34899596112882136
24800,11,100,0.3475631882211019
24810,1,9,0.34610312622316997
24820,1,6,0.34461560786439804
24825,0,5,0.34386150378122693
24830,1,19,0.34310047873077565
24840,1,10,0.3415575974577223
24850,5,39,0.33998683554455056
24860,0,20,0.33838807752908906
24870,0,2,0.3367612208057835
24875,0,4,0.3359372269405867
24880,0,2,0.3351061758112337
24890,0,4,0.3334228658131906
24900,12,187,0.3317112271943188
24910,0,3,0.3299712091211404
24920,3,8,0.32820277381688356
24925,0,3,0.3273078914171492
24930,0,6,0.3264058963904972
24940,0,9,0.3245805649967224
24950,25,28,0.32272678060326143
24960,5,23,0.3208445572417986
24970,5,3,0.3189339218297391
24975,5,13,0.3179679615786881
24980,8,28,0.31699491427571047
24990,6,19,0.3150275874140789
25000,73,142,0.3130320070304151
25010,3,3,0.3110082518614945
25020,36,11,0.3089564135989349
25025,34,72,0.3079199955172953
25030,85,5,0.30687659688919666
25040,37,4,0.30476891933358274
25050,33,61,0.3026335114336689
25060,15,12,0.30047051671135705
25070,13,3,0.29828009159245994
25075,10,0,0.29717464507120894
25080,4,4,0.2960624054830987
25090,18,38,0.2938176407114952
25100,87,272,0.2915459925570758
25110,1,4,0.2892476692868513
25120,32,24,0.28692289205355337
25125,20,2,0.285750655872107
25130,6,1,0.2845718950375158
25140,7,2,0.28219492529387935
25150,92,6,0.27979224290538696
25160,8,0,0.27736412080412265
25170,4,0,0.27491084497523843
25175,26,0,0.27367486731600366
25180,60,0,0.27243271428596927
25190,16,0,0.2699300405874965
25200,109,12,0.26740314866401604
25210,15,0,0.2648523762836703
25220,7,0,0.2622780740784947
25225,28,1,0.2609822124541097
25230,17,0,0.2596806057372305
25240,21,0,0.25706034783434006
25250,67,5,0.25441768989912816
25260,1,0,0.25175303443757
25270,6,1,0.24906679689593147
25275,42,1,0.24771571817836957
25280,6,0,0.24635940561711323
25290,37,1,0.24363130200072192
25300,93,16,0.2408829403175332
25310,11,0,0.23811478778588935
25320,2,0,0.23532732462263084
25325,20,1,0.23392650516325375
25330,17,0,0.23252104395942297
25340,4,0,0.22969645186458365
25350,48,0,0.22685406744130887
25360,14,0,0.22399442258756608
25370,4,0,0.22111806232351228
25375,14,0,0.21967378771296353
25380,2,0,0.21822554448226583
25390,105,0,0.21531743995001307
25400,104,0,0.2123943324877473
25410,7,0,0.20945681884040823
25420,2,0,0.20650550871141604
25425,20,0,0.2050248740306415
