Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.17 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 14,550 Call: 9,333 Vol: 19.99 Vol Chg: 0.00 Future Chg: 365.75 FutPrc: 28145.0
Strike,Call,Put,Vol Settle
27790,40,59,0.1963742589832691
27800,124,511,0.1951413333590608
27810,3,51,0.19390869939888944
27820,39,25,0.19267661927005975
27825,21,302,0.19206087119528092
27830,21,106,0.1914453637873521
27840,4,87,0.1902152123475389
27850,92,299,0.1889864529002807
27860,8,106,0.18775938203179976
27870,142,44,0.18653430501217372
27875,96,120,0.18592261189769488
27880,39,103,0.1853115355843329
27890,6,142,0.1840913962078048
27900,762,732,0.1828742178840912
27910,26,102,0.18166034022942767
27920,9,246,0.18045011148205958
27925,68,110,0.1798464766179677
27930,87,89,0.17924388848041417
27940,105,194,0.1780420366958424
27950,438,433,0.1768449301198416
27960,17,121,0.17565295145686832
27970,62,80,0.17446649197518127
27975,59,144,0.17387545651581604
27980,55,149,0.17328595147409942
27990,103,132,0.17211173847317696
28000,684,633,0.17094427008851198
28010,51,141,0.1697839719199692
28020,65,78,0.16863127829128643
28025,37,68,0.1680579212588782
28030,108,82,0.16748663213365944
28040,109,24,0.16635048490934423
28050,323,483,0.1652232967026066
28060,85,121,0.16410553628884372
28070,275,102,0.1629976809490472
28075,190,324,0.16244761919006123
28080,183,147,0.1619002166116843
28090,98,97,0.16081363780176616
28100,782,495,0.1597384476553998
28110,148,133,0.15867515791978803
28120,138,98,0.15762428894959157
28125,227,93,0.15710367720021168
28130,235,92,0.15658636968873907
28140,224,26,0.15556193768497906
28150,336,21,0.15455153911170783
28160,131,9,0.15355572874250356
28170,71,9,0.1525750699584023
28175,83,5,0.15209060079723713
28180,73,13,0.15161013470060425
28190,65,2,0.15066150361235486
28200,452,56,0.14972976587159792
28210,89,1,0
28220,40,2,0
28225,70,14,0
28230,51,0,0
28240,16,0,0
28250,180,5,0
28260,19,0,0
28270,23,0,0
28275,7,4,0
28280,10,0,0
28290,45,0,0
28300,371,11,0
28310,16,0,0
28320,4,0,0
28325,17,6,0
28330,20,0,0
28340,19,0,0
28350,60,0,0
28360,28,0,0
28370,2,0,0
28375,2,0,0
28380,0,0,0
28390,0,0,0
28400,20,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,36,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
28500,0,0,0
