Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.19 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 11,146 Call: 8,542 Vol: 11.86 Vol Chg: 0.00 Future Chg: 43 FutPrc: 27867.2
Strike,Call,Put,Vol Settle
27660,0,61,0.13132115671032807
27670,5,95,0.13060037633840693
27675,2,141,0.1302386540992302
27680,5,37,0.12987608160619857
27690,2,57,0.1291485051260679
27700,32,657,0.12841789477533894
27710,13,103,0.12768451357987942
27720,14,206,0.126948639692273
27725,0,142,0.1265798590538907
27730,17,134,0.1262105664864066
27740,0,127,0.12547060250653885
27750,45,242,0.12472907143819612
27760,0,24,0.12398631219548406
27770,3,72,0.12324267884832807
27775,25,283,0.12287064915290102
27780,11,73,0.12249854056426557
27790,6,65,0.12175428179034498
27800,120,559,0.12101030210760655
27810,29,85,0.12026701621653046
27820,31,85,0.1195248541116598
27825,66,120,0.11915433295507682
27830,34,126,0.11878426086332183
27840,175,39,0.11804569671949139
27850,216,310,0.11730963714944664
27860,93,168,0.11657657278556144
27870,76,74,0.11584700937964953
27875,188,178,0.1154837028007023
27880,96,267,0.11512146794120781
27890,119,180,0.11440048464282881
27900,662,369,0.11368461071833735
27910,100,85,0.11297441266651731
27920,157,41,0.11227047220017994
27925,128,29,0.1119210344622843
27930,208,100,0.11157338612974854
27940,145,23,0.11088376645056996
27950,606,90,0.1102022403938463
27960,79,41,0.10952945028839167
27970,60,0,0.10886605364794377
27975,163,4,0.1085380875156261
27980,143,11,0.1082127232075436
27990,105,7,0.10757014682894805
28000,1741,61,0.10693902754428564
28010,122,0,0.10632008363609202
28020,54,2,0.10571404846268706
28025,59,9,0.10541610496147769
28030,24,7,0.1051216705745901
28040,64,0,0.10454371380183147
28050,129,14,0.103980956999294
28060,111,0,0.10343419426499167
28070,45,1,0.10290423492551781
28075,33,8,0.10264581353840185
28080,84,2,0.10239190335414605
28090,32,0,0.10189803920366103
28100,333,7,0.10142349722445942
