Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.65 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 744 Call: 1,036 Vol: 22.06 Vol Chg: 0.00 Future Chg: 71.5 FutPrc: 29697.0
Strike,Call,Put,Vol Settle
28880,0,0,0
28890,0,3,0.25598125784745207
28900,0,2,0.25518042046314804
28910,0,0,0.2544023145310348
28920,0,1,0.25364611956320005
28925,0,0,0.2532759859750513
28930,0,0,0.2529110286559444
28940,0,0,0.25219624852616107
28950,0,0,0.251500999336713
28960,0,0,0.25082451481284807
28970,0,1,0.2501660422421992
28975,0,0,0.24984332895837724
28980,0,2,0.2495248424456804
28990,0,0,0.248900189770211
29000,0,14,0.24829137215419905
29010,0,0,0.2476976910184021
29020,0,0,0.24711846131685888
29025,0,5,0.24683405538962688
29030,0,0,0.2465530116314767
29040,0,0,0.2460006839610287
29050,0,10,0.24546083392488072
29060,0,0,0.2449328307120595
29070,0,3,0.24441605693573365
29075,0,0,0.24416169190226356
29080,0,2,0.24390990890242392
29090,0,5,0.24341379633551696
29100,0,25,0.24292714261537185
29110,0,0,0.24244938446645392
29120,0,1,0.24197997239389224
29125,0,0,0.24174822808708996
29130,0,2,0.24151837029057788
29140,0,2,0.2410640556117869
29150,0,2,0.24061651944066398
29160,0,3,0.2401752662481158
29170,0,1,0.2397398141620215
29175,0,2,0.23952411667414708
29180,0,0,0.2393096948726452
29190,0,2,0.23888445348711684
29200,1,19,0.23846364876953885
29210,0,1,0.23804685298819095
29220,0,0,0.23763365189370234
29225,0,14,0.23742827366368147
29230,0,0,0.23722364485729486
29240,0,6,0.23681644483440323
29250,0,17,0.23641167813912034
29260,0,2,0.2360089848007192
29270,0,0,0.23560801835992606
29275,0,2,0.23540807809331454
29280,0,0,0.23520844579616096
29290,0,1,0.23480994771671249
29300,0,13,0.23441221826215042
29310,0,3,0.23401496509177377
29320,0,0,0.23361790947819827
29325,0,0,0.2334193722999771
29330,0,0,0.2332207860890776
29340,0,1,0.23282334328541765
29350,0,17,0.23242534291057382
29360,0,1,0.23202656029025093
29370,0,1,0.23162678437074646
29375,0,0,0.23142646167252678
29380,0,8,0.23122581763163907
29390,0,0,0.23082347600575304
29400,0,53,0.2304195891119889
29410,0,1,0.23001400002249284
29420,0,3,0.22960656532814028
29425,0,0,0.22940211478271522
29430,0,0,0.22919715521129547
29440,0,0,0.22878565335849999
29450,0,14,0.22837195706233615
29460,0,0,0.22795597707590787
29470,0,4,0.22753763772925595
29475,0,1,0.22732756338518811
29480,0,18,0.2271168769148062
29490,0,3,0.2266936460364377
29500,2,25,0.22626791006041458
29510,0,10,0.2258396474426263
29520,2,11,0.22540885020862333
29525,0,4,0.2251925023374497
29530,0,0,0.22497552398999687
29540,0,3,0.22453968788613565
29550,2,33,0.22410137452243362
29560,0,0,0.22366063014487736
29570,0,9,0.2232175144526991
29575,0,5,0.22299508976720972
29580,0,0,0.22277210076572374
29590,0,5,0.2223244758642977
29600,17,14,0.22187474016391207
29610,0,0,0.22142300751875155
29620,9,2,0.22096940541814547
29625,21,0,0.22074194680317305
29630,11,2,0.22051407477556495
29640,19,12,0.22005717022693716
29650,22,64,0.2195988597231917
29660,2,14,0.2191393249668181
29670,6,22,0.21867876107717166
29675,18,8,0.21844815790245775
29680,0,5,0.21821737671416486
29690,0,6,0.21775539418013068
29700,63,89,0.21729304917971604
29710,4,3,0.21683059108181624
29720,2,4,0.21636828270129627
29725,2,4,0.21613727050862508
29730,3,0,0.21590640045906184
29740,6,1,0.21544523430929985
29750,103,1,0.21498508770309854
29760,2,0,0.21452627765393117
29770,2,0,0.2140691347012762
29775,9,8,0.21384129540092545
29780,21,2,0.21361400299792876
29790,8,0,0.2131612401426537
29800,114,2,0.21271121739846421
29810,4,0,0.2122643194597913
29820,5,0,0.21182094451069133
29825,9,0,0.21160070635960437
29830,67,0,0.211381504421297
29840,0,0,0.21094642461684998
29850,23,0,0.21051614388125017
29860,2,0,0.21009111464081798
29870,0,0,0.20967180292063858
29875,4,0,0.2094644404714927
29880,3,0,0.2092586881844909
29890,26,2,0.20885226360405795
29900,52,0,0.2084530355859897
29910,0,0,0.20806152439763537
29920,11,0,0.20767826367955422
29925,14,3,0.20748989778803661
29930,17,0,0.20730380070745014
29940,11,0,0.20693869613023708
29950,4,0,0.2065835243629408
29960,6,0,0.2062388731210376
29970,0,0,0.20590534392249538
29975,2,0,0.2057429416818195
29980,1,0,0.20558355161483632
29990,0,0,0.2052741246370715
30000,43,2,0.20497770508518443
30010,1,0,0.20469494839926483
30020,17,0,0.2044265237345826
30025,10,0,0.2042978986937669
30030,0,0,0.20417311364872148
30040,12,0,0.20393541447992902
30050,2,0,0.20371413572866004
30060,22,0,0.20351000083610415
30070,5,0,0.20332374638383044
30075,0,0,0.2032375584312831
30080,7,0,0.20315612293052254
30090,0,0,0.20300789428438293
30100,70,0,0.20287983772868756
30110,21,0,0.2027727443346521
30120,0,0,0.20268741852487437
30125,0,0,0.20265317359007895
30130,0,0,0.20262467851716792
30140,0,0,0.20258535566244973
30150,8,0,0.20257029525964754
30160,14,0,0.20258035583538003
30170,0,0,0.20261640974058537
30175,6,0,0.2026444603325217
30180,6,0,0.20267934251751285
30190,0,0,0.20277005370007828
30200,13,0,0.20288945596985286
30210,1,0,0.2030384756581043
30220,1,0,0.20321805272396887
30225,0,0,0.2033195976910065
30230,5,0,0.20342914061620831
30240,0,0,0
30250,3,0,0
30260,0,0,0
30270,0,0,0
30275,16,0,0
30280,0,0,0
30290,0,0,0
30300,18,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,1,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,2,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
