Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.32 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Intraday Volume - Put: 5,565 Call: 4,747 Vol: 21.36 Vol Chg: 0.00 Future Chg: 360.25 FutPrc: 29728.0
Strike,Call,Put,Vol Settle
29175,0,62,0.22565481574474688
29180,0,16,0.22540225777856904
29190,0,103,0.22489663197484333
29200,4,110,0.22439035767456517
29210,0,3,0.22388347358264582
29220,0,0,0.2233760196363619
29225,0,11,0.22312209177971454
29230,0,6,0.22286803699535085
29240,0,1,0.22235956807617185
29250,5,36,0.221850656506831
29260,0,5,0.22134134717225606
29270,0,19,0.22083168617746196
29275,0,11,0.2205767385571562
29280,4,0,0.22032172087074287
29290,0,8,0.21981149983139403
29300,3,198,0.219301072876533
29310,0,2,0.21879049105882586
29320,5,20,0.21827980666057556
29325,12,3,0.21802444267541432
29330,10,9,0.217769073211457
29340,0,10,0.21725834546714395
29350,1,28,0.21674767941885875
29360,2,5,0.21623713229200803
29370,0,14,0.21572676255300394
29375,2,15,0.2154716628137976
29380,1,25,0.21521662990335244
29390,4,12,0.21470679527692482
29400,20,176,0.21419732083995768
29410,3,2,0.21368826999560042
29420,10,2,0.2131797073911912
29425,8,5,0.2129256297171196
29430,0,0,0.212671698898248
29440,12,7,0.21216431162338267
29450,49,104,0.21165761391921478
29460,10,6,0.21115167536527224
29470,2,11,0.21064656677890525
29475,5,7,0.21039434618933228
29480,6,3,0.21014236020891985
29490,7,8,0.20963912894831083
29500,150,154,0.20913694751243384
29510,10,23,0.20863589166265228
29520,51,2,0.20813603839496864
29525,31,12,0.20788658712535835
29530,137,27,0.2076374659341127
29540,18,249,0.20714025374718403
29550,169,53,0.2066444825304643
29560,15,8,0.20615023422033119
29570,26,9,0.20565759198598244
29575,37,5,0.20541189947425664
29580,11,32,0.20516664023216435
29590,7,0,0.20467746460053604
29600,193,238,0.2041901519660314
29610,3,17,0.20370479044140666
29620,74,5,0.20322146937087382
29625,46,14,0.20298060226286907
29630,15,6,0.20274027933328398
29640,97,45,0.20226131215304122
29650,53,32,0.20178466087736524
29660,7,18,0.20131041979448128
29670,48,82,0.2008386844281631
29675,23,17,0.20060378657717592
29680,27,17,0.2003695515400068
29690,5,3,0.19990311911351455
29700,235,36,0.19943948639183873
29710,79,48,0.19897875382594066
29720,10,8,0.1985210231223391
29725,31,7,0.19829331559139973
29730,19,10,0.19806639721718966
29740,24,0,0.197614980277649
29750,81,3,0.19716687770733188
29760,11,0,0.19672219615040376
29770,6,0,0.1962810434797575
29775,10,0,0.19606182452798748
29780,17,0,0.19584352880929146
29790,56,0,0.19540976248572406
29800,106,40,0.1949798560913223
29810,4,0,0.19455392244071845
29820,8,0,0.19413207559000512
29825,109,2,0.1939227206967189
29830,3,0,0.19371443082809492
29840,61,0,0.19330110467262784
29850,76,1,0.19289221488452313
29860,1,0,0.19248788045842957
29870,0,0,0.19208822162545403
29875,7,0,0.19189018346696685
29880,5,0,0.1916933598486139
29890,1,0,0.19130341782692994
29900,202,1,0.19091851949269767
29910,2,0,0.19053879002240137
29920,40,0,0.19016435582216218
29925,1,0,0.189979164284523
29930,2,0,0.18979534452500957
29940,5,0,0.18943188501361874
29950,79,0,0.18907410739939223
29960,4,0,0.1887221430279169
29970,65,0,0.1883761244789639
29975,15,0,0.1882053866629576
29980,6,0,0.18803618557740265
29990,8,0,0.18770246136773494
30000,521,3,0.1873750881468368
30010,18,0,0.1870542034303071
30020,7,0,0.1867399459815715
30025,11,1,0.18658534617952682
30030,0,0,0.1864324557936925
30040,6,0,0.18613187409391685
30050,81,0,0.1858383433527706
30060,7,0,0.18555200726586918
30070,10,0,0.18527301076846925
30075,9,0,0.18513631049791002
30080,4,0,0.1850015000327403
30090,1,0,0.18473762246412662
30100,226,0,0.1844815267068043
30110,21,1,0.18423336263276724
30120,4,0,0.18399328136001714
30125,7,0,0.18387631933001103
30130,6,0,0.18376143522891653
30140,3,0,0.1835379778249262
30150,141,0,0.18332306396860076
30160,9,0,0.18311684970922215
30170,3,0,0.18291949233753257
30175,6,1,0.18282418447506643
30180,5,0,0.18273115037936805
30190,2,0,0.18255198358656344
30200,94,0,0.18238215296241833
30210,8,0,0.1822218207325932
30220,25,0,0.18207115035875177
30225,4,0,0.18199948979327019
30230,18,0,0.18193030654856557
30240,24,0,0.18179945523297647
30250,21,0,0.1816787635871151
30260,20,0,0.18156840001029195
30270,0,0,0.18146853414964426
30275,2,0,0.18142259121668758
30280,177,0,0.18137933688467456
30290,1,0,0.18130098032179376
