Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.15 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 14,043 Call: 12,249 Vol: 22.06 Vol Chg: 0.00 Future Chg: 240 FutPrc: 29871.8
Strike,Call,Put,Vol Settle
29470,1,39,0.22753763772925595
29475,2,91,0.22732756338518811
29480,1,84,0.2271168769148062
29490,3,101,0.2266936460364377
29500,17,542,0.22626791006041458
29510,3,103,0.2258396474426263
29520,3,107,0.22540885020862333
29525,0,103,0.2251925023374497
29530,0,237,0.22497552398999687
29540,1,136,0.22453968788613565
29550,39,347,0.22410137452243362
29560,0,128,0.22366063014487736
29570,0,134,0.2232175144526991
29575,5,223,0.22299508976720972
29580,0,144,0.22277210076572374
29590,0,98,0.2223244758642977
29600,34,544,0.22187474016391207
29610,0,147,0.22142300751875155
29620,11,67,0.22096940541814547
29625,23,740,0.22074194680317305
29630,19,184,0.22051407477556495
29640,23,105,0.22005717022693716
29650,36,430,0.2195988597231917
29660,25,99,0.2191393249668181
29670,18,108,0.21867876107717166
29675,37,174,0.21844815790245775
29680,1,105,0.21821737671416486
29690,0,155,0.21775539418013068
29700,256,848,0.21729304917971604
29710,5,109,0.21683059108181624
29720,40,138,0.21636828270129627
29725,3,100,0.21613727050862508
29730,40,69,0.21590640045906184
29740,20,65,0.21544523430929985
29750,321,436,0.21498508770309854
29760,9,79,0.21452627765393117
29770,8,112,0.2140691347012762
29775,68,149,0.21384129540092545
29780,32,256,0.21361400299792876
29790,70,187,0.2131612401426537
29800,464,752,0.21271121739846421
29810,15,147,0.2122643194597913
29820,14,141,0.21182094451069133
29825,99,213,0.21160070635960437
29830,195,95,0.211381504421297
29840,115,78,0.21094642461684998
29850,309,372,0.21051614388125017
29860,51,59,0.21009111464081798
29870,56,54,0.20967180292063858
29875,116,41,0.2094644404714927
29880,59,180,0.2092586881844909
29890,111,249,0.20885226360405795
29900,757,281,0.2084530355859897
29910,226,470,0.20806152439763537
29920,270,148,0.20767826367955422
29925,98,29,0.20748989778803661
29930,170,37,0.20730380070745014
29940,160,115,0.20693869613023708
29950,462,26,0.2065835243629408
29960,65,20,0.2062388731210376
29970,70,10,0.20590534392249538
29975,118,19,0.2057429416818195
29980,110,18,0.20558355161483632
29990,64,1,0.2052741246370715
30000,1216,49,0.20497770508518443
30010,69,5,0.20469494839926483
30020,284,5,0.2044265237345826
30025,154,8,0.2042978986937669
30030,127,2,0.20417311364872148
30040,100,0,0.20393541447992902
30050,341,3,0.20371413572866004
30060,127,4,0.20351000083610415
30070,72,1,0.20332374638383044
30075,72,0,0.2032375584312831
30080,67,2,0.20315612293052254
30090,91,0,0.20300789428438293
30100,748,4,0.20287983772868756
30110,128,9,0.2027727443346521
30120,75,1,0.20268741852487437
30125,145,0,0.20265317359007895
30130,95,0,0.20262467851716792
30140,93,0,0.20258535566244973
30150,469,0,0.20257029525964754
30160,140,1,0.20258035583538003
30170,75,0,0.20261640974058537
30175,216,1,0.2026444603325217
30180,81,0,0.20267934251751285
30190,52,0,0.20277005370007828
30200,490,3,0.20288945596985286
30210,82,0,0.2030384756581043
30220,79,2,0.20321805272396887
30225,197,0,0.2033195976910065
30230,23,1,0.20342914061620831
30240,24,0,0
30250,108,0,0
30260,66,0,0
