Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.13 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 20,517 Call: 18,441 Vol: 22.69 Vol Chg: 0.00 Future Chg: -141 FutPrc: 28935.2
Strike,Call,Put,Vol Settle
28590,1,41,0.26908140843806905
28600,21,851,0.2685034663991246
28610,0,33,0.2679131428631081
28620,1,43,0.26731057357392274
28625,3,155,0.26700474062636204
28630,2,83,0.26669589949960937
28640,1,102,0.26606926693057176
28650,16,445,0.26543082738498924
28660,3,101,0.26478073770340416
28670,10,132,0.26411915997596225
28675,12,469,0.26378411519363
28680,15,109,0.2634462615951634
28690,22,113,0.26276221523585264
28700,393,1601,0.26206719883339247
28710,26,140,0.26136139558366267
28720,38,211,0.260644994010363
28725,43,81,0.2602828791805223
28730,34,160,0.25991818785587384
28740,27,79,0.2591811762194993
28750,87,498,0.25843416341376724
28760,33,105,0.2576773590499215
28770,42,81,0.2569109780160943
28775,60,110,0.2565242648470303
28780,49,149,0.256135240486401
28790,37,120,0.2553503719136643
28800,452,1022,0.2545566030075861
28810,84,72,0.2537541697984125
28820,64,72,0.252943313547803
28825,85,101,0.2525348036324431
28830,210,148,0.25212428084705607
28840,135,139,0.25129732350796985
28850,286,253,0.25046269865197246
28860,206,156,0.24962066871739808
28870,94,63,0.2487715013376146
28875,83,57,0.24834432620264124
28880,108,77,0.2479154694792669
28890,69,29,0.24705285138225008
28900,491,1636,0.2461839305869944
28910,132,62,0.2453089958326018
28920,132,62,0.24442834124965884
28925,125,51,0.2439859623391385
28930,84,68,0.24354226614013896
28940,98,89,0.24265107513201656
28950,284,292,0.241755078177448
28960,97,48,0.24085459042726143
28970,244,78,0.23994993235100992
28975,132,65,0.23949614104276407
28980,83,60,0.2390414297060488
28990,110,124,0.23812941349569883
29000,2091,494,0.23721422003109183
29010,360,15,0.23629619087660103
29020,71,54,0.23537567292078165
29025,121,38,0.23491459047181706
29030,95,16,0.23445301827996445
29040,254,38,0.23352858436373936
29050,364,151,0.23260273388768837
29060,81,12,0.23167583479516907
29070,141,35,0.23074826037009188
29075,140,19,0.2302843379893602
29080,59,19,0.2298203891277808
29090,117,7,0.228892604869543
29100,910,63,0.22796529667903087
29110,202,16,0.22703885894406994
29120,174,27,0.22611369130208914
29125,132,8,0.22565171009591722
29130,219,11,0.22519019868559553
29140,136,4,0.22426879126032873
29150,627,57,0.22334988454713312
29160,108,25,0.22243389927461976
29170,53,8,0.22152126152104756
29175,52,8,0.22106633252224128
29180,39,5,0.22061240256516612
29190,105,4,0.21970775901900197
29200,885,23,0.21880777275146102
29210,40,3,0.2179128909156134
29220,40,1,0.21702356595960737
29225,148,1,0.2165811301310896
29230,53,0,0.21614025557028071
29240,67,0,0.21526342276229116
29250,446,34,0.21439353578170994
29260,56,1,0.21353106817514345
29270,25,11,0.2126764987824572
29275,153,0,0.21225232698998298
29280,91,6,0.21183031169675814
29290,94,9,0.21099299630623136
29300,530,29,0.2101650472741312
29310,30,0,0.20934696453332435
29320,28,2,0.20853925329720369
29325,100,0,0.2081394463275501
29330,281,1,0.20774242407605925
