Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.46 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Intraday Volume - Put: 4,016 Call: 3,753 Vol: 25.70 Vol Chg: 0.00 Future Chg: 8.25 FutPrc: 25097.5
Strike,Call,Put,Vol Settle
24460,0,0,0.3574285773502197
24470,0,0,0.3560931428182812
24475,0,0,0.3554277918119624
24480,0,0,0.35476390103576705
24490,0,4,0.35344015271766693
24500,0,37,0.3521212101150013
24510,0,10,0.3508063971348747
24520,0,1,0.34949504931864794
24525,0,1,0.34884047036393895
24530,0,0,0.3481865137691784
24540,0,0,0.3468801492090279
24550,0,34,0.34557532602048013
24560,0,10,0.34427142612912576
24570,0,1,0.3429678431166394
24575,0,3,0.34231598412952735
24580,0,1,0.34166398217348615
24590,0,10,0.34035926008436945
24600,0,19,0.3390531052245933
24610,0,11,0.33774495763645973
24620,0,0,0.3364342689346813
24625,0,3,0.33577780348059605
24630,0,1,0.3351205023609509
24640,0,3,0.3338031327621138
24650,0,18,0.33248164657197776
24660,0,3,0.33115554187315865
24670,0,0,0.3298243283716147
24675,0,5,0.32915665575274033
24680,0,0,0.32848752730569686
24690,0,10,0.3271446716353239
24700,1,125,0.3257953058273415
24710,0,5,0.3244389859974035
24720,0,21,0.3230752799390757
24725,0,2,0.322390525128867
24730,0,2,0.321703766931023
24740,0,15,0.32032403797347797
24750,0,34,0.3189356956463598
24760,0,2,0.3175383540656185
24770,0,2,0.31613163906149566
24775,0,5,0.31542465278107557
24780,0,2,0.3147151880621095
24790,0,6,0.313288650027971
24800,4,85,0.311851685615693
24810,0,1,0.3104039670470229
24820,0,2,0.30894517817068845
24825,0,6,0.30821153673605295
24830,0,11,0.30747501443329384
24840,0,106,0.30599318293388933
24850,2,108,0.3044994022893661
24860,0,12,0.302993402852735
24870,0,17,0.30147492651303764
24875,0,6,0.30071093200240284
24880,0,5,0.2999437267462781
24890,0,14,0.29839956869909656
24900,23,172,0.2968422291196475
24910,0,6,0.2952714963030303
24920,8,19,0.2936871702950157
24925,0,13,0.2928898504542303
24930,1,6,0.29208906256462797
24940,2,12,0.2904769963497529
24950,3,37,0.28885080642066896
24960,8,9,0.28721033917099703
24970,2,47,0.28555545262497617
24975,0,8,0.2847225609330053
24980,0,3,0.2838860164047219
24990,23,10,0.2822019117375021
25000,135,1141,0.2805030314812029
25010,2,8,0.27878928008067305
25020,3,7,0.27706057359682745
25025,17,9,0.2761905891384231
25030,6,26,0.27531683970664744
25040,21,16,0.2735580177322845
25050,48,66,0.27178405852464493
25060,4,74,0.269994924619823
25070,37,12,0.2681905901481514
25075,17,12,0.2672827177848376
25080,20,75,0.2663710408305633
25090,69,13,0.2645362740222481
25100,94,175,0.2626862986544438
25110,31,10,0.2608211353071965
25120,31,7,0.2589408161875326
25125,12,7,0.2579949864084483
25130,71,21,0.2570453850166814
25140,11,20,0.25513489725562977
25150,87,82,0.25320941990503343
25160,69,65,0.25126903155614855
25170,8,4,0.24931382246722933
25175,48,3,0.24833069152737153
25180,52,13,0.24734389448349248
25190,14,48,0.24535936104803113
25200,303,114,0.2433603472163668
25210,47,18,0.24134698971465696
25220,16,1,0.2393194367759861
25225,23,2,0.23830038653250085
25230,117,7,0.23727784830407472
25240,8,0,0.23522239586600335
25250,73,6,0.23315326252486557
25260,117,0,0.23107064305077074
25270,12,0,0.22897474373530713
25275,101,0,0.22792188181483652
25280,5,2,0.22686578256980283
25290,1,0,0.22474398913254845
25300,261,50,0.22260960458152113
25310,7,0,0.22046288168712636
25320,113,2,0.21830408490131958
25325,49,0,0.21722024458358646
25330,17,0,0.21613349019025918
25340,10,0,0.21395138516527368
25350,208,9,0.2117580691265175
25360,11,0,0.20955385282286443
25370,27,0,0.20733905876477365
25375,147,0,0.2062277990335133
25380,10,0,0.20511402102783904
25390,7,0,0.20287908526006504
25400,167,0,0.20063460875462624
25410,21,0,0.19838096042440156
25420,33,0,0.19611852076195646
25425,88,1,0.19498412625762285
25430,3,0,0.1938476818941126
25440,15,0,0.1915688475528441
25450,158,1,0.18928243307891535
25460,5,0,0.18698886545098503
25470,8,0,0.1846885831837426
25475,30,0,0.18353606428718194
25480,14,0,0.1823820364807034
25490,17,0,0.18006968713962124
25500,331,0,0.17775200855976436
25510,1,0,0.1754294857273635
25520,7,0,0.17310261527381954
25525,10,0,0.1719377080553386
25530,13,0,0.1707719054320478
25540,11,0,0.1684378760473919
25550,37,0,0.16610105857762392
25560,0,0,0
25570,1,0,0
25575,0,0,0
25580,5,0,0
25590,1,0,0
25600,77,0,0
25610,1,0,0
25620,1,0,0
25625,19,0,0
25630,0,0,0
25640,0,0,0
25650,0,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,4,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,0,0,0
25750,1,0,0
25760,0,0,0
25770,0,0,0
25775,0,0,0
25780,0,0,0
25800,0,0,0
25825,0,0,0
