Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.64 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 103 Call: 77 Vol: 23.98 Vol Chg: 0.00 Future Chg: 0.75 FutPrc: 29524.0
Strike,Call,Put,Vol Settle
28810,0,0,0.34318298363359645
28820,0,0,0.34148190537962364
28825,0,0,0.34062959937000414
28830,0,0,0.33977627102285624
28840,0,0,0.3380670074620866
28850,0,0,0.33635502449033083
28860,0,0,0.33464121470751707
28870,0,0,0.3329264536223491
28875,0,0,0.3320689852553187
28880,0,0,0.3312115995940985
28890,0,0,0.3294974940508837
28900,0,0,0.3277849610458361
28910,0,0,0.32607480762089835
28920,0,0,0.3243678237631684
28925,0,0,0.3235157625967986
28930,0,0,0.3226647822812083
28940,0,0,0.32096643877594033
28950,0,0,0.3192735318734776
28960,0,0,0.317586783094157
28970,0,0,0.3159068966851919
28975,0,0,0.31506974232615903
28980,0,0,0.3142345599117107
28990,0,0,0.31257044281665003
29000,0,0,0.31091519849724136
29010,0,0,0.3092694626393495
29020,0,0,0.3076338540922734
29025,0,0,0.30682003626134247
29030,0,0,0.306008974526776
29040,0,0,0.3043954083696008
29050,0,0,0.30279372302175034
29060,0,0,0.3012044687420712
29070,0,0,0.2996281787127373
29075,0,0,0.29884505723020993
29080,0,0,0.29806536898831837
29090,0,0,0.29651653836481273
29100,0,0,0.2949821687871008
29110,0,0,0.2934627248396282
29120,0,0,0.2919586541102035
29125,0,0,0.2912125188158825
29130,0,0,0.29047038700809935
29140,0,0,0.2889983368368121
29150,0,47,0.287542899910477
29160,0,0,0.2861044551755185
29170,0,0,0.2846833646908635
29175,0,0,0.28397943569143536
29180,0,0,0.28327997326414334
29190,0,0,0.2818946086335927
29200,0,0,0.2805275813661865
29210,0,0,0.2791791850249865
29220,0,0,0.27784969596541487
29225,0,0,0.2771921233579633
29230,0,0,0.2765393733570818
29240,0,0,0.27524845945299603
29250,0,0,0.2739771791821113
29260,0,0,0.2727257404985721
29270,0,0,0.2714943341416074
29275,0,0,0.27088619801361347
29280,1,0,0.2702831337592215
29290,0,0,0.269092295995506
29300,0,0,0.2679219601341174
29310,0,0,0.2667722486439743
29320,0,0,0.26564326652442105
29325,0,0,0.2650865771865938
29330,0,0,0.26453510193823604
29340,0,0,0.2634478258478339
29350,0,0,0.2623814920516452
29360,0,0,0.26133613731508376
29370,0,0,0.26031178115226794
29375,0,0,0.259807479022129
29380,0,0,0.25930842616799055
29390,0,0,0.258326057526574
29400,0,0,0.2573646436067065
29410,0,0,0.2564241354702972
29420,0,0,0.2555044671462383
29425,0,0,0.2550524226753623
29430,0,0,0.2546055555721978
29440,0,0,0.253727300419996
29450,0,0,0.2528695843720925
29460,0,0,0.25203227288875496
29470,0,0,0.251215214462718
29475,0,0,0.2508142281512846
29480,0,0,0.2504182404227322
29490,0,0,0.24964116481714882
29500,0,0,0.24888378481409745
29510,0,0,0.24814588022854878
29520,0,0,0.24742721390066436
29525,0,0,0.24707501635566587
29530,0,0,0.24672753171034856
29540,0,0,0.2460465619660681
29550,0,0,0.24538401633617468
29560,0,0,0.24473958904127358
29570,0,0,0.24411295735626481
29575,0,0,0.24380620926240226
29580,0,0,0.24350378133385675
29590,0,0,0.242911703986465
29600,0,0,0.24233635132259224
29610,0,0,0.241777331866615
29620,0,0,0.2412342373499996
29625,0,0,0.24096852962247794
29630,0,0,0.2407066422601929
29640,0,0,0.2401941040516249
29650,0,0,0.2396961629128782
29660,0,0,0.23921234207227826
29670,0,0,0.2387421475505107
29675,0,0,0.23851200110948412
29680,0,0,0.23828506822610507
29690,0,0,0.2378405759955058
29700,0,0,0.2374081253874465
29710,0,0,0.23698715411592275
29720,0,0,0.2365770824981155
29725,0,0,0.23637594829779118
29730,0,0,0.23617731389822438
29740,0,0,0.23578723466198426
29750,0,0,0.23540621365100378
29760,0,0,0.2350336030285689
29770,0,0,0.23466873753932305
29775,0,0,0.23448899671348045
29780,0,0,0.23431093490944477
29790,0,0,0.23395949584664777
29800,0,0,0.23361370377824642
29810,0,0,0.23327282509126235
29820,0,0,0.232936109037837
29825,0,0,0.23276907274703262
29830,0,0,0.23260278782254318
29840,0,0,0.23227207636955427
29850,0,0,0.23194317259185482
29860,0,0,0.2316152573475847
29870,0,0,0.23128749422903638
29875,0,0,0.23112340376974316
29880,0,0,0.23095902991190087
29890,0,0,0.23062899361684686
29900,0,0,0.23029649785894435
29910,0,0,0.229960637705517
29920,0,0,0.22962049124907935
29925,0,0,0.22944851792999543
29930,0,0,0.22927511953457724
29940,0,0,0.22892356630472932
29950,0,0,0.2285648583128932
29960,0,0,0.22819800511933863
29970,0,0,0.22782199921493884
29975,0,0,0.22763024449523073
29980,0,0,0.22743581604299834
29990,0,0,0.22703841373731848
30000,0,0,0.22662873352237511
30010,0,0,0.22620569927676115
30020,0,0,0.22576821807888336
30025,0,0,0.22554371344449464
30030,0,0,0.22531517947209068
30040,0,0,0.22484545624320162
30050,0,0,0.22435790400049882
30060,0,0,0.22385136096272618
30070,0,0,0.2233246485775453
30075,0,0,0.2230533557885792
30080,0,0,0.22277657096856274
30090,0,0,0.22220591521909228
30100,0,0,0.22161145120480796
30110,0,0,0.22099193177564302
30120,0,0,0.220346092733962
30125,0,0,0.2200129035190912
30130,0,0,0.21967265247076284
30140,0,0,0.21897031263506506
30150,0,0,0.21823775748634944
30160,0,0,0.21747365419287235
30170,0,0,0.2166766530717723
30175,0,0,0.21626538918644655
30180,0,0,0.2158453868687502
30190,0,0,0.2149784716166323
30200,0,0,0.21407450602418976
30210,0,0,0.21313207173807314
30220,0,0,0.21214973321912112
30225,0,0,0.2116431466420181
30230,0,0,0.2111260379460873
30240,0,0,0.2100595161318779
30250,0,0,0.20894868098548613
30260,0,0,0.207792028595577
30270,0,0,0.20658803777041612
30275,0,0,0.20596781050699065
30280,0,0,0.20533517046715133
30290,0,0,0.20403187115880428
30300,0,0,0.2026765675691422
30350,0,0,0
30400,76,0,0
30450,0,0,0
30500,0,0,0
30550,0,0,0
