Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.25 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 19,192 Call: 13,784 Vol: 23.98 Vol Chg: 0.00 Future Chg: -504.5 FutPrc: 29125.2
Strike,Call,Put,Vol Settle
28640,1,15,0.37042315028520534
28650,0,114,0.3689579254933051
28660,0,76,0.3674697684837156
28670,0,18,0.365959897339053
28675,2,32,0.36519719478383195
28680,0,19,0.36442951263597934
28690,0,10,0.3628797981291427
28700,0,461,0.3613119204674149
28710,0,7,0.35972702889557695
28720,0,2,0.3581262557563605
28725,3,20,0.35732026278128615
28730,0,18,0.35651071624306496
28740,0,50,0.35488150847231736
28750,0,623,0.35323971332400106
28760,0,32,0.3515863946013269
28770,0,5,0.34992259911086876
28775,0,8,0.3490870949244709
28780,0,7,0.34824935627693776
28790,0,26,0.3465676787745906
28800,3,238,0.344878561765654
28810,0,18,0.34318298363359645
28820,0,10,0.34148190537962364
28825,0,11,0.34062959937000414
28830,0,5,0.33977627102285624
28840,0,282,0.3380670074620866
28850,2,130,0.33635502449033083
28860,0,25,0.33464121470751707
28870,0,67,0.3329264536223491
28875,0,20,0.3320689852553187
28880,0,13,0.3312115995940985
28890,0,26,0.3294974940508837
28900,25,1878,0.3277849610458361
28910,0,47,0.32607480762089835
28920,0,34,0.3243678237631684
28925,1,9,0.3235157625967986
28930,0,44,0.3226647822812083
28940,0,17,0.32096643877594033
28950,1,193,0.3192735318734776
28960,0,7,0.317586783094157
28970,0,41,0.3159068966851919
28975,0,8,0.31506974232615903
28980,0,15,0.3142345599117107
28990,2,4,0.31257044281665003
29000,26,2691,0.31091519849724136
29010,0,20,0.3092694626393495
29020,0,3,0.3076338540922734
29025,0,48,0.30682003626134247
29030,0,24,0.306008974526776
29040,13,22,0.3043954083696008
29050,13,278,0.30279372302175034
29060,3,4,0.3012044687420712
29070,4,25,0.2996281787127373
29075,4,19,0.29884505723020993
29080,0,21,0.29806536898831837
29090,0,30,0.29651653836481273
29100,24,300,0.2949821687871008
29110,2,8,0.2934627248396282
29120,0,27,0.2919586541102035
29125,4,23,0.2912125188158825
29130,6,26,0.29047038700809935
29140,0,10,0.2889983368368121
29150,12,131,0.287542899910477
29160,1,49,0.2861044551755185
29170,20,1684,0.2846833646908635
29175,11,17,0.28397943569143536
29180,9,44,0.28327997326414334
29190,11,27,0.2818946086335927
29200,312,559,0.2805275813661865
29210,23,29,0.2791791850249865
29220,22,112,0.27784969596541487
29225,20,38,0.2771921233579633
29230,13,68,0.2765393733570818
29240,19,39,0.27524845945299603
29250,206,242,0.2739771791821113
29260,56,75,0.2727257404985721
29270,37,19,0.2714943341416074
29275,36,19,0.27088619801361347
29280,30,64,0.2702831337592215
29290,40,34,0.269092295995506
29300,297,485,0.2679219601341174
29310,48,19,0.2667722486439743
29320,54,27,0.26564326652442105
29325,19,39,0.2650865771865938
29330,18,14,0.26453510193823604
29340,30,48,0.2634478258478339
29350,189,295,0.2623814920516452
29360,14,26,0.26133613731508376
29370,69,31,0.26031178115226794
29375,40,18,0.259807479022129
29380,21,21,0.25930842616799055
29390,68,41,0.258326057526574
29400,710,284,0.2573646436067065
29410,25,16,0.2564241354702972
29420,255,43,0.2555044671462383
29425,29,68,0.2550524226753623
29430,9,21,0.2546055555721978
29440,20,33,0.253727300419996
29450,238,88,0.2528695843720925
29460,28,28,0.25203227288875496
29470,10,22,0.251215214462718
29475,11,15,0.2508142281512846
29480,21,6,0.2504182404227322
29490,96,111,0.24964116481714882
29500,671,331,0.24888378481409745
29510,10,32,0.24814588022854878
29520,50,59,0.24742721390066436
29525,51,6,0.24707501635566587
29530,13,20,0.24672753171034856
29540,45,39,0.2460465619660681
29550,378,56,0.24538401633617468
29560,20,39,0.24473958904127358
29570,15,9,0.24411295735626481
29575,253,26,0.24380620926240226
29580,28,35,0.24350378133385675
29590,56,12,0.242911703986465
29600,570,75,0.24233635132259224
29610,41,2,0.241777331866615
29620,11,0,0.2412342373499996
29625,23,7,0.24096852962247794
29630,27,11,0.2407066422601929
29640,17,8,0.2401941040516249
29650,863,27,0.2396961629128782
29660,48,7,0.23921234207227826
29670,116,13,0.2387421475505107
29675,34,3,0.23851200110948412
29680,65,14,0.23828506822610507
29690,27,3,0.2378405759955058
29700,955,30,0.2374081253874465
29710,118,10,0.23698715411592275
29720,79,17,0.2365770824981155
29725,59,8,0.23637594829779118
29730,74,20,0.23617731389822438
29740,24,1,0.23578723466198426
