Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.56 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 1,362 Call: 1,546 Vol: 30.45 Vol Chg: 0.00 Future Chg: -24 FutPrc: 24625.0
Strike,Call,Put,Vol Settle
23560,0,0,0.38140807019226486
23570,0,0,0.3791641042698757
23575,0,4,0.37806988210286363
23580,0,1,0.3769938493933296
23590,0,4,0.37489540630122065
23600,0,14,0.37286689485699753
23610,0,12,0.3709064539107203
23620,0,0,0.3690122415755468
23625,0,0,0.3680894007302413
23630,0,0,0.36718243494760827
23640,0,0,0.3654152303097362
23650,0,2,0.36370884302959894
23660,0,0,0.36206150754514965
23670,0,8,0.3604714775137836
23675,0,0,0.3596974115098419
23680,0,0,0.3589370255940594
23690,0,0,0.3574564435330103
23700,0,18,0.3560280423480435
23710,0,0,0.3546501519776939
23720,0,0,0.3533211216199561
23725,0,0,0.35267441822361434
23730,0,4,0.3520393194339704
23740,0,4,0.3508031328128709
23750,0,18,0.3496109682273527
23760,0,52,0.34846125124022365
23770,0,1,0.3473524265100423
23775,0,3,0.3468128679523943
23780,0,2,0.3462829578493256
23790,0,0,0.3452513281335996
23800,0,23,0.3442560393777967
23810,0,0,0.3432956126780482
23820,0,25,0.342368588258978
23825,0,12,0.34191715097040287
23830,0,0,0.3414735254846164
23840,0,50,0.3406090027674509
23850,0,3,0.33977361765209935
23860,0,9,0.3389659868007584
23870,0,4,0.33818474602958304
23875,0,11,0.3378036007961782
23880,0,7,0.33742855015589157
23890,0,0,0.33669607318370254
23900,0,19,0.33598600822733715
23910,0,0,0.33529706746776355
23920,0,0,0.3346279822544602
23925,0,2,0.3343004942253174
23930,0,1,0.3339775029780867
23940,0,0,0.333344399183261
23950,0,3,0.33272745952854166
23960,0,0,0.3321254917391343
23970,0,0,0.33153732267965097
23975,0,2,0.33124805130137247
23980,0,8,0.3309617983395583
23990,0,8,0.33039778375678
24000,0,45,0.32984416319959564
24010,0,0,0.32929983985741274
24020,0,1,0.3287637362118403
24025,0,3,0.3284984352758329
24030,0,2,0.32823479380385834
24040,0,2,0.32771197316469625
24050,0,8,0.32719425409595715
24060,0,4,0.3266806354149594
24070,0,6,0.32617013509297976
24075,0,0,0.3259157526517811
24080,0,1,0.3256617901934078
24090,0,0,0.325154656839004
24100,0,32,0.32464781039379886
24110,0,1,0.3241403451866063
24120,0,0,0.3236313747074746
24125,0,0,0.32337605322754825
24130,0,0,0.3231200316367904
24140,0,1,0.32260546758698183
24150,0,17,0.32208685349542066
24160,0,2,0.32156337919150246
24170,0,0,0.3210342537931865
24175,0,0,0.32076732997302315
24180,0,2,0.32049870541959535
24190,0,4,0.3199559813874657
24200,0,46,0.31940534800378373
24210,0,0,0.31884609075132175
24220,0,7,0.3182775142486207
24225,0,1,0.3179895191860851
24230,0,5,0.31769894218450645
24240,0,1,0.3171097173981252
24250,1,213,0.31650920178799424
24260,0,0,0.3158967763338296
24270,0,1,0.3152718412602553
24275,0,3,0.3149545003689127
24280,0,1,0.31463381573121296
24290,0,40,0.313982138173742
24300,1,68,0.3133162660014932
24310,0,2,0.3126356757747999
24320,0,2,0.3119398632552475
24325,0,43,0.311586096220708
24330,0,3,0.311228343147377
24340,0,0,0.31050064940427546
24350,1,32,0.30975633501657285
24360,0,5,0.30899497208883986
24370,2,19,0.30821615189051954
24375,7,10,0.3078200727868534
24380,29,41,0.30741948469221825
24390,7,10,0.3066046000312781
24400,46,33,0.30577114642437664
24410,14,13,0.3049187914803042
24420,9,16,0.30404722208186286
24425,12,11,0.3036041392660991
24430,7,17,0.3031561439966026
24440,19,6,0.30224528232429293
24450,54,15,0.3013143811003829
24460,17,9,0.30036320352519397
24470,24,4,0.2993915319748339
24475,101,6,0.29889794815244386
24480,20,8,0.2983991678302118
24490,12,6,0.2973859316771268
24500,100,107,0.29635166313892114
24510,26,0,0.29529622095651575
24520,21,0,0.294219483021152
24525,18,4,0.2936730952060316
24530,15,0,0.29312134629071807
24540,0,0,0.2920017268479569
24550,57,0,0.29086055992593174
24560,13,0,0.2896977997806971
24570,5,0,0.2885134198331798
24575,22,0,0.2879131193658395
24580,35,0,0.2873074126036954
24590,9,3,0.28607978977743187
24600,84,26,0.28483058201891254
24610,7,0,0.2835598392011889
24620,9,0,0.28226763030761504
24625,41,10,0.28161350286609377
24630,5,3,0.28095404337364016
24640,46,2,0.27961918561777566
24650,33,2,0.27826318329243804
24660,5,0,0.27688618178581237
24670,3,0,0.27548834563276614
24675,5,0,0.27478167117442354
24680,8,5,0.27406985840934794
24690,0,10,0.2726309228564787
24700,89,2,0.271171760836296
24710,4,0,0.26969261322301463
24720,2,0,0.2681937401430332
24725,3,0,0.267436993028241
24730,3,0,0.26667542068389594
24740,6,0,0.26513795316350297
24750,52,0,0.2635816549809533
24760,15,0,0.2620068625365093
24770,24,0,0.260413931486255
24775,20,0,0.25961078035106766
24780,10,0,0.2588032365310937
24790,10,1,0.25717517149678315
24800,186,0,0.25553014928664197
24810,0,0,0.25386860189246363
24820,1,0,0.2521909805473115
24825,6,0,0.25134628835076
24830,4,0,0.25049775545994635
24840,8,0,0.24878941595670767
24850,25,1,0.24706647059429088
24860,0,0,0.24532944683960523
24870,4,0,0.2435788914845034
24875,2,0,0.24269871547221555
24880,3,0,0.2418153702346899
24890,1,0,0.240039468062605
24900,40,0,0.2382517889709561
24910,1,0,0.2364529560909432
24920,1,0,0.23464361162405112
24925,0,0,0.2337352034592186
24930,0,0,0.23282441691480926
24940,0,0,0.23099605243987753
24950,3,0,0.2291592177680286
24960,0,0,0.22731463155287202
24970,0,0,0.22546303159106174
24975,0,0,0.22453483721255907
24980,28,0,0.22360517471679486
24990,0,0,0.22174183702009032
25000,33,7,0
25010,0,0,0
25020,0,0,0
25025,0,0,0
25030,0,0,0
25040,0,0,0
25050,0,0,0
25060,0,0,0
25070,0,0,0
25075,0,0,0
25080,0,0,0
25090,0,0,0
25100,0,0,0
25110,0,0,0
25120,0,0,0
25125,0,0,0
25130,0,0,0
25140,0,0,0
25150,0,0,0
25160,0,0,0
25170,0,0,0
25175,0,0,0
25180,0,0,0
25190,0,0,0
25200,3,0,0
25210,0,0,0
25220,0,0,0
25225,0,0,0
25230,0,0,0
25240,0,0,0
25250,2,0,0
25260,0,0,0
25270,0,0,0
25275,0,0,0
25280,0,0,0
25290,0,0,0
