Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.22 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 11,635 Call: 10,782 Vol: 22.69 Vol Chg: 0.00 Future Chg: -304 FutPrc: 28734.0
Strike,Call,Put,Vol Settle
28320,0,2,0.2796544197553885
28325,0,4,0.27955035954619234
28330,0,10,0.27944278799623135
28340,0,18,0.27921710590453586
28350,0,143,0.2789773666736437
28360,0,8,0.27872356877742277
28370,0,5,0.2784557159375254
28375,0,0,0.2783165215350891
28380,0,8,0.27817381719978584
28390,0,21,0.277877886841452
28400,3,137,0.2775679444694106
28410,0,0,0.2772440149237809
28420,0,15,0.2769061283306655
28425,2,36,0.2767319620215858
28430,6,19,0.2765543201494438
28440,0,7,0.276188631030891
28450,2,63,0.2758091069499642
28460,0,11,0.2754157991876127
28470,1,5,0.2750087642525614
28475,1,12,0.27480011819170613
28480,0,18,0.27458806394133717
28490,0,34,0.274153765392839
28500,2,444,0.2737059409246285
28510,0,22,0.27324466818754445
28520,0,321,0.27277003013114154
28525,1,20,0.27252772643805656
28530,0,14,0.2722821149345691
28540,1,43,0.2717810160811496
28550,1,287,0.2712668323511025
28560,0,30,0.27073966775969893
28570,2,11,0.270199631633659
28575,2,146,0.26992482234709314
28580,0,23,0.2696468385584012
28590,0,26,0.26908140843806905
28600,4,378,0.2685034663991246
28610,0,13,0.2679131428631081
28620,0,19,0.26731057357392274
28625,0,65,0.26700474062636204
28630,0,25,0.26669589949960937
28640,1,43,0.26606926693057176
28650,2,306,0.26543082738498924
28660,2,9,0.26478073770340416
28670,0,77,0.26411915997596225
28675,2,324,0.26378411519363
28680,0,41,0.2634462615951634
28690,0,56,0.26276221523585264
28700,25,913,0.26206719883339247
28710,0,69,0.26136139558366267
28720,3,43,0.260644994010363
28725,1,22,0.2602828791805223
28730,0,64,0.25991818785587384
28740,0,21,0.2591811762194993
28750,14,293,0.25843416341376724
28760,0,40,0.2576773590499215
28770,11,61,0.2569109780160943
28775,9,53,0.2565242648470303
28780,3,40,0.256135240486401
28790,10,50,0.2553503719136643
28800,77,734,0.2545566030075861
28810,11,38,0.2537541697984125
28820,7,19,0.252943313547803
28825,28,54,0.2525348036324431
28830,32,58,0.25212428084705607
28840,64,75,0.25129732350796985
28850,52,189,0.25046269865197246
28860,34,127,0.24962066871739808
28870,38,47,0.2487715013376146
28875,39,44,0.24834432620264124
28880,23,64,0.2479154694792669
28890,34,27,0.24705285138225008
28900,191,1545,0.2461839305869944
28910,37,52,0.2453089958326018
28920,58,42,0.24442834124965884
28925,88,40,0.2439859623391385
28930,51,57,0.24354226614013896
28940,62,75,0.24265107513201656
28950,172,276,0.241755078177448
28960,75,44,0.24085459042726143
28970,103,76,0.23994993235100992
28975,59,64,0.23949614104276407
28980,73,58,0.2390414297060488
28990,45,118,0.23812941349569883
29000,1046,389,0.23721422003109183
29010,323,12,0.23629619087660103
29020,37,51,0.23537567292078165
29025,70,30,0.23491459047181706
29030,66,15,0.23445301827996445
29040,212,37,0.23352858436373936
29050,173,144,0.23260273388768837
29060,39,12,0.23167583479516907
29070,105,32,0.23074826037009188
29075,65,17,0.2302843379893602
29080,23,19,0.2298203891277808
29090,41,4,0.228892604869543
29100,674,39,0.22796529667903087
29110,113,15,0.22703885894406994
29120,118,23,0.22611369130208914
29125,67,6,0.22565171009591722
29130,108,10,0.22519019868559553
29140,40,3,0.22426879126032873
29150,461,56,0.22334988454713312
29160,59,24,0.22243389927461976
29170,36,8,0.22152126152104756
29175,32,7,0.22106633252224128
29180,23,5,0.22061240256516612
29190,68,3,0.21970775901900197
29200,685,21,0.21880777275146102
29210,25,3,0.2179128909156134
29220,21,1,0.21702356595960737
29225,83,1,0.2165811301310896
29230,39,0,0.21614025557028071
29240,67,0,0.21526342276229116
29250,340,21,0.21439353578170994
29260,50,1,0.21353106817514345
29270,25,11,0.2126764987824572
29275,146,0,0.21225232698998298
