Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.18 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 10,727 Call: 9,044 Vol: 27.99 Vol Chg: 0.00 Future Chg: 366.75 FutPrc: 24276.5
Strike,Call,Put,Vol Settle
23830,0,21,0.28988056015077746
23840,1,37,0.28862683099578135
23850,46,357,0.2873598440855858
23860,0,29,0.28608002718829084
23870,2,17,0.28478784741309937
23875,1,100,0.2841372782640974
23880,0,62,0.2834838114940794
23890,7,173,0.28216846573195653
23900,142,741,0.2808423959213542
23910,7,91,0.27950622719799867
23920,3,27,0.2781606246062438
23925,16,30,0.27748450410581427
23930,20,71,0.2768062923423713
23940,0,35,0.27544397427118383
23950,60,279,0.27407445385324536
23960,5,35,0.27269855401391396
23970,28,28,0.27131713707058225
23975,11,50,0.2706246400484815
23980,21,72,0.269931105132855
23990,28,58,0.2685413995932322
24000,356,1307,0.2671490014763549
24010,28,144,0.26575493135896977
24020,31,97,0.26436024925351376
24025,24,58,0.2636630208726274
24030,11,21,0.2629660547754611
24040,17,249,0.26157348706328776
24050,115,171,0.2601837245892966
24060,50,151,0.2587979857271421
24070,21,34,0.2574175279951305
24075,47,58,0.25672968340222724
24080,50,160,0.25604364862374496
24090,28,116,0.2546776843664702
24100,371,460,0.253321011470689
24110,61,78,0.2519750456776819
24120,39,91,0.25064124237542273
24125,85,70,0.24997936715226388
24130,93,147,0.24932109619840048
24140,50,50,0.24801614170428365
24150,440,140,0.2467279525808408
24160,68,64,0.24545814235170837
24170,192,58,0.24420836383796996
24175,143,63,0.24359151384123834
24180,126,33,0.24298030957288574
24190,97,110,0.24177571143809473
24200,1024,509,0.2405963409182732
24210,141,19,0.2394440090865828
24220,112,37,0.23832056640821975
24225,133,9,0.23777026760217268
24230,75,6,0.2372279030023492
24240,81,9,0.23616794841655064
24250,537,42,0.23514267173595726
24260,105,13,0.2341540816341876
24270,128,4,0.2332042262496543
24275,59,28,0.23274447493895423
24280,69,4,0.23229519323649583
24290,146,129,0.23142910981550813
24300,715,74,0.23060814269410912
24310,36,0,0.2298344981536502
24320,23,1,0.22911042190389708
24325,164,0,0.22876768452988472
24330,37,1,0.22843819933768827
24340,10,0,0.22782015516713727
24350,183,5,0.22725865380925825
24360,20,0,0.22675609909492778
24370,221,0,0.22631493443623185
24375,81,5,0.22611814773699734
24380,43,0,0.22593764266639482
24390,56,0,0.22562674639630131
24400,383,1,0.22538480738148792
24410,33,0,0.22521442731522257
24420,27,1,0.22511824701359728
24425,115,8,0.22509881795122055
24430,29,0,0.2250989471503999
24440,74,2,0.22515924767503748
24450,89,5,0.22530190829274943
24460,35,2,0.22552972796256654
24470,90,9,0
24475,16,3,0
24480,18,1,0
24490,16,0,0
24500,168,16,0
24525,8,0,0
24550,41,0,0
24575,15,0,0
24600,16,2,0
24625,21,0,0
24650,5,0,0
24675,5,0,0
24700,22,0,0
24725,1,0,0
