Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.18 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 10,860 Call: 10,327 Vol: 20.45 Vol Chg: 0.00 Future Chg: 46.25 FutPrc: 27145.5
Strike,Call,Put,Vol Settle
26770,0,42,0.24054934810556006
26775,8,62,0.24002923478838056
26780,0,38,0.23950726083421614
26790,0,26,0.23845751804765314
26800,36,592,0.23739972029579803
26810,7,65,0.2363335114205256
26820,3,23,0.23525857752247248
26825,6,36,0.23471775226062164
26830,2,50,0.23417464741214644
26840,0,82,0.23308149285730906
26850,24,391,0.231978928350145
26860,2,191,0.23086681075801607
26870,3,45,0.22974504009471275
26875,14,143,0.22918051514716353
26880,66,188,0.22861355876375455
26890,13,168,0.22747235199494753
26900,200,859,0.2263214479899034
26910,21,128,0.2251609173399629
26920,17,272,0.22399087327357847
26925,44,144,0.22340233098657336
26930,8,61,0.2228114723402541
26940,28,58,0.2216229129844578
26950,59,248,0.22042543701536488
26960,29,274,0.21921932871919125
26970,20,83,0.21800491523754317
26975,64,199,0.21739470776810776
26980,105,89,0.21678256607265212
26990,87,128,0.21555269371310715
27000,750,792,0.21431575344468
27010,244,134,0.21307224317570217
27020,319,166,0.21182270342251286
27025,174,97,0.21119585329142865
27030,65,89,0.21056771774601657
27040,253,54,0.20930791198043153
27050,401,205,0.20804395501909312
27060,203,84,0.2067765583487926
27070,96,26,0.20550647619529627
27075,327,94,0.20487067563226447
27080,261,48,0.20423450566886459
27090,88,49,0.20296148612396792
27100,911,221,0.20168830001784954
27110,217,20,0.2004158726631431
27120,278,30,0.19914517164579593
27125,66,41,0.1985107827349566
27130,61,19,0.19787720775639173
27140,151,48,0.19661303400062025
27150,688,204,0.1953537465305999
27160,65,0,0.1941004840482492
27170,124,5,0.19285442793625407
27175,118,4,0.192234483154607
27180,77,10,0.1916168024763465
27190,75,7,0.19038887419446837
27200,872,128,0.18917195301037282
27210,71,0,0.18796739105891902
27220,53,0,0.18677658353408333
27225,67,0,0.1861867852276191
27230,242,0,0.18560096800501924
27240,50,3,0.18444202496903017
27250,343,7,0.1833012776914984
27260,51,0,0.18218029211857356
27270,136,0,0.18108067674620543
27275,35,5,0.18053939734818414
27280,39,0,0.18000408304214943
27290,28,2,0.17895220512582455
27300,289,19,0.1779267794918269
27310,55,0,0.17692958597035613
27320,48,0,0.1759624465194065
27325,15,1,0.1754907283175271
27330,25,0,0.1750272263016086
27340,40,17,0.17412583291297778
27350,122,2,0.1732602167467121
27360,18,0,0.17243237090588082
27370,14,0,0.1716443313198397
27375,18,0,0.17126588664541487
27380,47,0,0.1708981764240889
27390,31,0,0.1701960275968304
27400,72,7,0.16954004857689142
27410,6,0,0.1689324463804951
27420,4,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,7,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,35,0,0.16703143368067686
27460,3,0,0.16670031078683678
27470,47,0,0.16643170197494328
27475,0,0,0.16632162168389186
27480,7,0,0.16622811307024676
27490,1,0,0.16609209240414202
27500,25,1,0.166026231367141
