Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.39 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 6,489 Call: 4,255 Vol: 24.84 Vol Chg: 0.00 Future Chg: 195.75 FutPrc: 29120.2
Strike,Call,Put,Vol Settle
28420,0,363,0.26822126617480535
28425,0,18,0.2679842763682245
28430,0,24,0.2677506862091832
28440,0,2,0.2672932665227563
28450,0,313,0.26684814203326823
28460,0,289,0.26641446645226097
28470,0,11,0.26599141199403675
28475,0,2,0.2657836141734151
28480,0,1,0.265578169724904
28490,0,1,0.26517394926486304
28500,4,222,0.2647779789476772
28510,0,4,0.26438950602459954
28520,0,7,0.2640077959949849
28525,0,14,0.2638192527592764
28530,0,4,0.26363213342119707
28540,0,3,0.26326182141929166
28550,0,18,0.26289618178270757
28560,0,5,0.262534554960439
28570,0,0,0.26217630020255456
28575,0,13,0.2619982421383611
28580,0,1,0.26182079528371105
28590,0,140,0.2614674367723637
28600,4,189,0.2611156400453183
28610,1,1,0.2607648387711379
28620,1,18,0.2604144857614301
28625,1,14,0.2602393114211736
28630,1,14,0.2600640522214235
28640,1,8,0.25971302817197284
28650,0,70,0.25936092234769603
28660,0,4,0.2590072619059356
28670,0,2,0.2586515930961468
28675,0,3,0.2584728687434108
28680,0,2,0.25829348054685397
28690,0,6,0.25793250760034425
28700,7,543,0.2575682765964302
28710,3,2,0.25720040807209443
28720,0,8,0.2568285416200524
28725,0,172,0.2566410016006557
28730,0,13,0.25645233541581547
28740,0,24,0.25607146632683
28750,8,51,0.2556856297160266
28760,1,8,0.25529454000206897
28770,0,24,0.254897930099105
28775,1,2,0.25469747664465103
28780,10,12,0.25449555143131875
28790,0,13,0.2540871744713513
28800,50,290,0.25367258798360126
28810,4,30,0.253251599810028
28820,11,32,0.2528240362080396
28825,2,14,0.25260773946502013
28830,2,49,0.2523897422142909
28840,4,10,0.25194858157192357
28850,49,33,0.2515004366650828
28860,14,28,0.25104520856257295
28870,10,44,0.25058281701785745
28875,55,19,0.25034891503310064
28880,17,61,0.2501132005781983
28890,43,28,0.24963631632272154
28900,167,239,0.24915214016800746
28910,21,36,0.24866066650429275
28920,32,44,0.24816190866113175
28925,19,19,0.2479098073381465
28930,45,38,0.2476558984562871
28940,40,41,0.24714268649404403
28950,80,40,0.24662234207062284
28960,66,1060,0.24609495312324725
28970,126,16,0.2455606263174559
28975,36,28,0.2452908996201586
28980,20,17,0.24501948692341102
28990,8,7,0.2444716790196253
29000,210,198,0.24391736528195906
29010,45,105,0.24335672706365585
29020,14,13,0.24278996451175772
29025,24,15,0.24250435418798588
29030,40,59,0.24221729629061883
29040,5,16,0.24163895998935914
29050,155,71,0.24105521156161558
29060,60,1,0.2404663260022062
29070,3,3,0.23987259676505346
29075,13,0,0.23957401256484445
29080,19,17,0.23927433598873904
29090,66,8,0.2386718745692633
29100,216,21,0.23806556216732133
29110,27,10,0.23745576689543668
29120,31,0,0.23684287584910635
29125,24,0,0.2365353953646263
29130,10,10,0.236227294546552
29140,48,0,0.23560944730706979
29150,312,2,0.23498977717099478
29160,68,0,0.23436874582694145
29170,82,3,0.2337468336627353
29175,45,3,0.23343570245197043
29180,8,0,0.2331245396489976
29190,20,0,0.23250238163745962
29200,290,22,0.23188089603354456
29210,11,0,0.2312606379709905
29220,22,1,0.23064218126091873
29225,21,0,0.2303338128112955
29230,8,10,0.2300261183117982
29240,3,0,0.2294130604059319
29250,117,0,0.22880363732838305
29260,5,0,0.22819849775260082
29270,6,0,0.22759830878203502
29275,23,0,0.2273002844376606
29280,1,0,0.22700375649583293
29290,4,0,0.22641554535221076
29300,203,0,0.22583439871959854
29310,7,0,0.22526105865108548
29320,1,0,0.2246962857170729
29325,1,14,0.22441735478059854
29330,0,0,0.22414085933269234
29340,9,0,0.2235955775322509
29350,160,0,0.22306125712930225
29360,282,0,0.22253873339650454
29370,2,0,0.2220288605458336
29375,4,0,0.2217789401402115
29380,4,0,0.22153251127747353
29390,3,0,0.22105057720909826
29400,99,0,0.22058396847569384
29410,13,0,0.22013361379504204
29420,11,0,0.21970046083151828
29425,9,1,0.21949063624197152
29430,5,0,0.21928547581774183
29440,0,0,0.21888964367099106
29450,22,0,0.21851396792044397
29460,8,0,0.2181594708818011
29470,7,0,0.21782719353359425
29475,5,1,0.2176697176473681
29480,8,0,0.21751819554629037
29490,14,0,0.21723355534049915
29500,55,15,0.21697436979593476
29510,6,0,0.21674175476073287
29520,1,0,0.2165368445639615
29525,6,0,0.21644513845967595
29530,0,0,0.2163607923721429
29540,2,0,0.21621476995642297
29550,10,1,0.2160999676780193
29560,3,11,0.21601759479381144
29570,0,0,0
29575,2,0,0
29580,8,0,0
29590,2,0,0
29600,25,0,0
29610,4,0,0
29620,0,0,0
29625,0,0,0
29630,3,0,0
29640,0,0,0
29650,12,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,7,0,0
29690,2,0,0
29700,12,0,0
29710,0,0,0
29720,10,0,0
29725,8,0,0
29730,5,0,0
29740,0,0,0
29750,10,0,0
29760,1,0,0
29770,0,0,0
29775,0,0,0
29780,1,0,0
29790,0,0,0
29800,71,0,0
29810,11,0,0
29820,26,0,0
29825,25,0,0
29830,10,0,0
