Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.16 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Intraday Volume - Put: 8,323 Call: 10,838 Vol: 21.79 Vol Chg: 0.00 Future Chg: 69.25 FutPrc: 27246.8
Strike,Call,Put,Vol Settle
26870,0,25,0.24222671023017028
26875,2,18,0.24186596574872965
26880,0,27,0.24150391241710167
26890,0,45,0.24077586003113538
26900,4,287,0.24004252591112163
26910,0,11,0.23930390052555595
26920,0,11,0.23855999156512553
26925,1,11,0.23818606302666012
26930,0,33,0.23781082449568203
26940,0,19,0.2370564420343726
26950,1,225,0.23629690454981755
26960,1,18,0.23553228971286444
26970,0,35,0.234762692838558
26975,2,33,0.23437606071092887
26980,0,10,0.2339882266751374
26990,1,94,0.2332090213749325
27000,9,947,0.23242522471264238
27010,4,16,0.23163700181612512
27020,51,16,0.2308445353191928
27025,1,66,0.2304467726353323
27030,3,48,0.23004802547075087
27040,21,59,0.22924768977827625
27050,2,172,0.2284437634225469
27060,0,252,0.22763649893022375
27070,1,37,0.2268261664212332
27075,4,95,0.22641993888828438
27080,30,16,0.22601305347779999
27090,16,32,0.22519746502803173
27100,107,495,0.22437972370244097
27110,1,27,0.22356016937555978
27120,52,33,0.22273915967525681
27125,6,49,0.22232822546357056
27130,12,36,0.22191706938610878
27140,16,131,0.22109429111151258
27150,71,387,0.22027123469888465
27160,23,76,0.21944832753069932
27170,38,66,0.21862601458997233
27175,26,80,0.21821522469690535
27180,5,67,0.21780475811101496
27190,34,146,0.21698503803781932
27200,149,555,0.21616735171846813
27210,123,96,0.21535221387603087
27220,225,172,0.21454015691415407
27225,184,61,0.21413545485847862
27230,68,95,0.2137317305241595
27240,221,219,0.21292750203429023
27250,273,239,0.2121280561113963
27260,141,75,0.21133399504469708
27270,88,270,0.21054593851295067
27275,202,88,0.21015436037851032
27280,254,79,0.20976452369359322
27290,285,117,0.2089904052845668
27300,1063,164,0.20822425541700795
27310,191,32,0.2074667637280072
27320,169,27,0.20671863732422935
27325,85,11,0.20634831186180236
27330,289,26,0.2059806007964653
27340,75,6,0.20525339627056383
27350,171,43,0.2045377832109807
27360,30,0,0.20383453877002466
27370,57,3,0.20314445738767972
27375,2600,1,0.20280460592766758
27380,111,6,0.20246835111174732
27390,34,0,0.20180704942322336
27400,306,11,0.20116139925085008
27410,18,2,0.2005322651093593
27420,58,1,0.1999205288811936
27425,68,1,0.19962146536272485
27430,31,0,0.19932708999112947
27440,55,2,0.19875286536989734
27450,371,17,0.19819878933776636
27460,26,3,0.19766581380099524
27470,30,4,0.19715490807720926
27475,51,6,0.1969080390772433
27480,33,6,0.19666705899726367
27490,93,0,0.19620327084703604
27500,307,30,0.1957645654474618
27510,108,0,0.195351982016291
27520,31,5,0.19496657737181522
27525,44,2,0.19478440206148662
27530,46,1,0.1946094256854849
27540,50,0,0.19428161870018812
27550,145,6,0.19398426557017956
27560,113,0,0.19371849302115152
27570,24,1,0.1934854452192667
27575,12,0,0.19338155539298896
27580,48,4,0.19328628377843415
27590,11,0,0.19312218780396506
27600,130,0,0.1929943539435044
27610,8,0,0.19290399624878773
