Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.24 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 12,357 Call: 10,582 Vol: 20.52 Vol Chg: 0.00 Future Chg: 335 FutPrc: 28392.8
Strike,Call,Put,Vol Settle
28030,0,22,0.21729170475464343
28040,0,33,0.21609840127439384
28050,5,292,0.21491041901572316
28060,2,53,0.21372766214608419
28070,0,33,0.21255003715850762
28075,1,13,0.2119631205296173
28080,2,14,0.21137745285705023
28090,0,10,0.2102098203768037
28100,344,632,0.20904705314569583
28110,3,37,0.20788906692632736
28120,1,31,0.20673577981415292
28125,2,111,0.20616087345479173
28130,0,34,0.2055871121965538
28140,0,29,0.20444298679285566
28150,24,145,0.20330332863341027
28160,21,44,0.20216806508415175
28170,2,24,0.2010371257965744
28175,4,60,0.2004732564182632
28180,0,25,0.1999104427804923
28190,5,64,0.19878795032673224
28200,48,453,0.19766958507625532
28210,1,21,0.19655528596376826
28220,5,13,0.19544499424682726
28225,20,135,0.19489133345086884
28230,2,53,0.19433865352220892
28240,35,153,0.19323620968134492
28250,32,140,0.19213761093851645
28260,25,32,0.19104280782630667
28270,51,65,0.1899517532065147
28275,43,247,0.1894076174876318
28280,15,74,0.18886440225378465
28290,67,56,0.1877807124501487
28300,475,381,0.186700643608674
28310,36,13,0.18562415785254416
28320,27,18,0.18455121963143029
28325,41,73,0.18401607037685608
28330,41,32,0.18348179571148648
28340,202,54,0.18241585516534542
28350,126,406,0.1813533693939462
28360,48,76,0.1802943121201679
28370,28,19,0.17923865938337258
28375,39,72,0.17871210285647976
28380,45,76,0.17818638952758192
28390,22,64,0.17713748323058098
28400,651,459,0.1760919234930043
28410,22,36,0.17504969560377504
28420,50,120,0.17401078721650265
28425,114,359,0.17349257458681677
28430,49,21,0.17297518824852887
28440,107,86,0.1719428909909766
28450,413,378,0.17091389001143398
28460,157,42,0.16988818220852409
28470,108,21,0.16886576680735743
28475,143,144,0.16835579414691892
28480,61,46,0.1678466453395231
28490,147,50,0.16683082166491658
28500,927,662,0.16581830196173541
28510,216,269,0.16480909471465566
28520,110,26,0.16380321073665982
28525,70,16,0.16330151897636824
28530,151,13,0.16280066314811847
28540,27,134,0.16180146741135104
28550,257,320,0.16080564127423713
28560,144,20,0.15981320483570016
28570,214,30,0.15882418048204272
28575,156,169,0.15833095547804987
28580,42,28,0.15783859294333524
28590,202,25,0
28600,886,122,0
28610,57,2,0
28620,25,8,0
28625,45,14,0
28630,144,0,0
28640,27,6,0
28650,188,504,0
28660,111,7,0
28670,59,3,0
28700,837,3,0
28750,386,5,0
28800,279,1,0
28850,152,2,0
28900,123,1,0
