Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.13 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 16,398 Call: 10,288 Vol: 19.99 Vol Chg: 0.00 Future Chg: 349.75 FutPrc: 28126.5
Strike,Call,Put,Vol Settle
27810,3,57,0.19390869939888944
27820,39,30,0.19267661927005975
27825,21,302,0.19206087119528092
27830,21,110,0.1914453637873521
27840,4,94,0.1902152123475389
27850,92,321,0.1889864529002807
27860,8,114,0.18775938203179976
27870,143,50,0.18653430501217372
27875,96,124,0.18592261189769488
27880,39,113,0.1853115355843329
27890,7,147,0.1840913962078048
27900,765,826,0.1828742178840912
27910,27,132,0.18166034022942767
27920,14,249,0.18045011148205958
27925,68,113,0.1798464766179677
27930,87,91,0.17924388848041417
27940,105,199,0.1780420366958424
27950,440,508,0.1768449301198416
27960,18,126,0.17565295145686832
27970,62,83,0.17446649197518127
27975,60,151,0.17387545651581604
27980,55,157,0.17328595147409942
27990,103,145,0.17211173847317696
28000,690,717,0.17094427008851198
28010,51,152,0.1697839719199692
28020,65,91,0.16863127829128643
28025,38,100,0.1680579212588782
28030,108,109,0.16748663213365944
28040,110,61,0.16635048490934423
28050,324,551,0.1652232967026066
28060,85,181,0.16410553628884372
28070,323,132,0.1629976809490472
28075,194,386,0.16244761919006123
28080,183,182,0.1619002166116843
28090,100,128,0.16081363780176616
28100,829,591,0.1597384476553998
28110,189,181,0.15867515791978803
28120,160,125,0.15762428894959157
28125,248,142,0.15710367720021168
28130,247,297,0.15658636968873907
28140,272,80,0.15556193768497906
28150,497,66,0.15455153911170783
28160,177,11,0.15355572874250356
28170,80,11,0.1525750699584023
28175,169,5,0.15209060079723713
28180,90,15,0.15161013470060425
28190,69,2,0.15066150361235486
28200,505,77,0.14972976587159792
28210,97,2,0
28220,66,4,0
28225,88,17,0
28230,55,1,0
28240,27,0,0
28250,259,8,0
28260,22,0,0
28270,24,0,0
28275,9,10,0
28280,10,0,0
28290,78,0,0
28300,413,18,0
28310,16,0,0
28320,6,0,0
28325,27,6,0
28330,20,0,0
28340,22,0,0
28350,64,0,0
28360,28,0,0
28370,2,0,0
28375,2,0,0
28380,0,0,0
28390,0,0,0
28400,22,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,36,0,0
