Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.14 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 21,656 Call: 18,972 Vol: 23.67 Vol Chg: 0.00 Future Chg: 225 FutPrc: 29664.2
Strike,Call,Put,Vol Settle
29270,7,53,0.25206665534642525
29275,3,306,0.25160721782958717
29280,1,57,0.25114880461660505
29290,5,70,0.2502350373451918
29300,43,613,0.2493253278953489
29310,0,91,0.24841965352607076
29320,0,37,0.24751799448677048
29325,2,129,0.24706866534506844
29330,4,103,0.2466203339463391
29340,3,12,0.24572665803680138
29350,36,201,0.244836955831488
29360,1,374,0.2439512193122937
29370,0,33,0.24306944345698867
29375,7,86,0.2426300400056789
29380,1,70,0.24219162615736423
29390,2,59,0.24131776825197448
29400,173,551,0.24044787351886043
29410,15,124,0.23958194870283478
29420,2,79,0.23872000346636923
29425,8,62,0.238290527031495
29430,5,83,0.23786205043688824
29440,15,194,0.23700810517220816
29450,47,347,0.23615818616963224
29460,21,60,0.23531231488959747
29470,419,147,0.23447051572657074
29475,35,97,0.23405115161222056
29480,25,79,0.23363281600541086
29490,40,178,0.23279924602320534
29500,242,528,0.2319698389947007
29510,581,205,0.2311446311105101
29520,39,78,0.23032366145707783
29525,67,145,0.22991477899995516
29530,570,110,0.22950697210580984
29540,74,136,0.22869460805486597
29550,309,543,0.2278866172509879
29560,57,166,0.22708305059859413
29570,77,226,0.22628396190884814
29575,1228,77,0.22588611444007256
29580,97,235,0.22548940797969408
29590,172,137,0.22469944851764012
29600,812,445,0.22391414620324213
29610,247,211,0.22313356663107697
29620,102,79,0.2223577783752262
29625,307,99,0.2219717032076005
29630,317,112,0.22158685290560243
29640,104,246,0.22082086470618378
29650,577,252,0.22005989111312374
29660,255,187,0.2193040124966501
29670,364,101,0.21855331211554585
29675,224,455,0.21817993058903085
29680,222,64,0.2178078761917277
29690,176,135,0.21706779388841824
29700,942,264,0.21633315730105096
29710,374,19,0.21560406149728806
29720,281,39,0.21488060445881274
29725,222,19,0.21452102191869926
29730,330,6,0.21416288713589893
29740,407,24,0.21345101339829853
29750,567,15,0.21274509009163012
29760,163,0,0.2120452269555244
29770,420,8,0.21135153673458262
29775,328,2,0.21100704248965485
29780,136,7,0.21066413508015103
29790,113,2,0.20998314058306278
29800,1013,19,0.20930867480092274
29810,171,0,0.2086408622271847
29820,370,0,0.20797983028387534
29825,212,2,0.20765189768098935
29830,184,13,0.2073257093616121
29840,193,2,0.2066786327832233
29850,545,2,0.20603873681466212
29860,126,7,0.20540616065773065
29870,63,1,0.20478104647372675
29875,134,0,0.20447133285779273
29880,99,3,0.20416353936343512
29890,176,0,0.20355378737440333
29900,611,5,0.2029519414918468
29910,97,2,0.2023581556386489
29920,46,5,0.20177258669900766
29925,25,3,0.20148293339843804
29930,53,8,0.2011953944729612
29940,116,1,0.2006267417618801
29950,326,2,0.2000667942356813
29960,40,0,0.19951572057107114
29970,24,9,0.19897369234422513
29975,70,2,0.19870612470367632
29980,103,5,0.19844088411264238
29990,91,0,0.19791747335148102
30000,290,2,0.197403640482662
30010,33,7,0.19689956888032611
30020,40,0,0.1964054448690149
30025,51,0,0.19616217222392152
30030,53,0,0.19592145769092895
30040,19,0,0.1954477995641355
30050,63,2,0
30060,43,0,0
30070,18,0,0
30075,18,0,0
30080,24,0,0
