Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.21 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 8,455 Call: 7,840 Vol: 14.68 Vol Chg: 0.00 Future Chg: -58.5 FutPrc: 27366.8
Strike,Call,Put,Vol Settle
27100,8,260,0.16648792438354576
27110,0,70,0.16598733604769222
27120,0,75,0.16547950661333743
27125,0,18,0.1652228133098106
27130,0,64,0.16496423605713062
27140,1,25,0.16444134137418587
27150,5,211,0.16391065651987446
27160,0,44,0.16337203230068553
27170,0,25,0.16282533659250475
27175,6,122,0.1625489253201522
27180,0,77,0.16227045423147501
27190,1,11,0.16170728691213299
27200,65,551,0.16113575336203212
27210,0,11,0.16055578927625902
27220,0,20,0.15996734720101813
27225,4,57,0.15966993680922315
27230,2,40,0.1593703968101181
27240,0,19,0.15876492455572588
27250,5,349,0.1581509339666809
27260,3,78,0.15752844550297596
27270,2,119,0.15689749654120533
27275,11,12,0.15657886570261326
27280,3,63,0.15625814145460026
27290,6,29,0.1556104515620973
27300,39,872,0.15495451512833824
27310,11,121,0.15429043737822212
27320,26,57,0.15361834051873302
27325,12,85,0.15327932772925124
27330,43,93,0.1529383636516286
27340,37,109,0.15225066290440736
27350,80,281,0.1515554113284452
27360,49,96,0.15085279897903092
27370,56,111,0.15014303274074337
27375,139,197,0.14978553622495383
27380,130,105,0.14942633654573
27390,159,45,0.14870295137370704
27400,452,548,0.14797313496092102
27410,207,88,0.14723716214939486
27420,155,40,0.14649532468320103
27425,153,25,0.1461223024816718
27430,55,33,0.14574793120846152
27440,104,40,0.14499530746979872
27450,319,195,0.14423779604840092
27460,147,27,0.14347575657302514
27470,104,12,0.1427095654871664
27475,160,41,0.14232503540551988
27480,150,32,0.14193961631826824
27490,96,43,0.14116631951765157
27500,518,52,0.1403901025041705
27510,168,25,0.1396114096060046
27520,65,52,0.13883070214797044
27525,80,84,0.1384397417496075
27530,31,35,0.1380484584151418
27540,59,7,0.13726517360919388
27550,218,9,0.13648135988478316
27560,117,2,0.13569754646596266
27570,31,3,0.1349142793842475
27575,102,8,0.1345230260048993
27580,70,0,0.13413212174054934
27590,124,2,0.1333516534868977
27600,557,18,0.13257347160833888
27610,367,0,0.13179819005017634
27620,61,0,0.13102643967431504
27625,51,1,0.13064209045114694
27630,90,0,0.13025886833202094
27640,69,0,0.1294961407838855
27650,196,6,0.12873893882351695
27660,16,0,0.12798796110291732
