Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.18 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 19,785 Call: 14,080 Vol: 20.32 Vol Chg: 0.00 Future Chg: 102.25 FutPrc: 30402.8
Strike,Call,Put,Vol Settle
30010,1,103,0.2305521299585962
30020,2,111,0.22950114087416296
30025,5,70,0.2289793478798856
30030,0,67,0.22846001343782518
30040,0,82,0.2274286929543905
30050,7,314,0.22640712529187113
30060,3,113,0.22539525687193418
30070,2,57,0.22439303466944693
30075,8,282,0.22389552448316863
30080,6,129,0.22340040622270863
30090,0,107,0.22241731961821642
30100,46,565,0.22144372350931008
30110,5,118,0.22047956710002836
30120,2,133,0.21952480014738285
30125,1,62,0.21905092217070887
30130,2,111,0.2185793729740908
30140,2,70,0.21764323644993055
30150,48,257,0.2167163420108409
30160,2,87,0.21579864164391438
30170,3,89,0.21489008788967112
30175,8,130,0.2144392263151076
30180,1,126,0.21399063385320005
30190,3,108,0.21310023318847016
30200,75,1300,0.21221884011470138
30210,18,115,0.21134640940067584
30220,5,77,0.2104828963717864
30225,4,155,0.21005447018183077
30230,25,82,0.20962825691572107
30240,220,144,0.20878244746904784
30250,188,382,0.20794542503472258
30260,39,75,0.20711714716321694
30270,63,134,0.2062975719654787
30275,52,81,0.20589103493330185
30280,72,134,0.2054866581117949
30290,27,147,0.2046843648217873
30300,629,877,0.2038906518823751
30310,58,68,0.2031054796227636
30320,47,131,0.2023288089444577
30325,171,179,0.20194364962753752
30330,168,279,0.20156060129443176
30340,115,94,0.20080081867899935
30350,310,457,0.20004942366381329
30360,124,86,0.19930637936954554
30370,139,79,0.19857164947165984
30375,203,54,0.1982073912247415
30380,172,62,0.19784519820655078
30390,144,117,0.1971269903604025
30400,997,506,0.19641699128715118
30410,105,104,0.1957151668818824
30420,108,111,0.19502148361198124
30425,203,82,0.19467768457252532
30430,74,105,0.1943359084898475
30440,105,26,0.19365840909313192
30450,756,167,0.19298895354882006
30460,224,92,0.1923275105425546
30470,177,52,0.1916740493229554
30475,110,42,0.19135030242182438
30480,92,48,0.19102853968661293
30490,75,40,0.19039095198968425
30500,1509,410,0.18976125714721093
30510,77,26,0.1891394266262978
30520,169,21,0.1885254324606649
30525,191,28,0.1882213654178031
30530,100,5,0.18791924722745534
30540,110,6,0.18732084406542526
30550,525,28,0.18673019667653534
30560,102,3,0.18614727930730623
30570,176,4,0.18557206677701288
30575,127,4,0.18528734210281073
30580,99,3,0.18500453444517007
30590,120,24,0.18444465823245082
30600,611,32,0.18389241462637074
30610,111,2,0.18334778065582213
30620,173,0,0.18281073391972313
30625,119,3,0.18254504891365286
30630,144,1,0.18228125256723615
30640,121,1,0.18175931529799527
30650,279,3,0.18124490138347937
30660,96,5,0.1807379906344977
30670,128,1,0.18023856343643274
30675,143,1,0.17999165018545682
30680,162,0,0.17974660071422477
30690,101,0,0.17926208396374932
30700,342,0,0.1787849952270335
30710,86,5,0.17831531710726267
30720,106,1,0.17785303276468767
30725,71,0,0.17762465815121686
30730,66,1,0.1773981259143511
30740,72,2,0.17695058083063486
30750,318,9,0.17651038234271255
30760,38,2,0.17607751583091158
30770,84,3,0.1756519672471768
30775,83,1,0.17544193293315402
30780,50,1,0.17523372308141916
30790,42,1,0.17482277039516703
30800,170,0,0.17441909680064782
30810,38,0,0.17402269046533547
