Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.18 DTE) Option Symbol:		Q4AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AH6 Intraday Volume - Put: 8,829 Call: 8,623 Vol: 21.14 Vol Chg: 0.00 Future Chg: 509.25 FutPrc: 24625.0
Strike,Call,Put,Vol Settle
24270,27,26,0.19908137128459202
24275,41,27,0.19871793023594364
24280,11,19,0.19835310648340965
24290,40,32,0.19761934743837628
24300,139,171,0.19688017058342666
24310,5,14,0.19613565764757368
24320,9,30,0.1953858956185286
24325,20,22,0.19500907482415641
24330,8,77,0.1946309767818093
24340,8,45,0.1938709987216498
24350,108,115,0.19310606427643506
24360,6,42,0.1923362815841756
24370,6,34,0.19156176406977465
24375,26,26,0.1911727666429215
24380,4,15,0.19078263043320476
24390,12,31,0.1899990046513267
24400,257,179,0.18921101600517432
24410,34,29,0.18841879903720837
24420,11,33,0.18762249358678673
24425,34,19,0.18722285282365192
24430,25,30,0.18682224476378906
24440,34,31,0.18601820298954408
24450,102,101,0.185210523925889
24460,20,70,0.18439936854520056
24470,25,40,0.18358490311038622
24475,16,45,0.18317648250831553
24480,43,14,0.18276729914487078
24490,12,37,0.18194673346988566
24500,216,295,0.18112338818718854
24510,32,17,0.18029745067815384
24520,40,35,0.17946911361559614
24525,86,35,0.17905410689672863
24530,45,32,0.17863857494194235
24540,18,94,0.17780603789015004
24550,137,139,0.17697171098916442
24560,70,29,0.17613580803117657
24570,16,36,0.1752985481016367
24575,138,35,0.17487947918471036
24580,37,20,0.17446015557015926
24590,24,48,0.17362086008142796
24600,328,266,0.17278089656701923
24610,55,83,0.17194050524904014
24620,22,74,0.17109993162739556
24625,150,164,0.17067965460864798
24630,83,150,0.1702594264779691
24640,92,20,0.169419245874451
24650,285,97,0.16857965116287232
24660,23,44,0.16774090898070426
24670,30,16,0.1669032912259354
24675,85,5,0.16648499044185883
24680,56,80,0.16606707512346475
24690,38,0,0.1652325431450663
24700,434,41,0.16439998305031622
24710,65,1,0.16356968789477833
24720,28,0,0.16274195601181418
24725,34,2,0.16232914596548653
24730,18,0,0.16191709100894514
24740,19,6,0.16109540179058968
24750,216,0,0.16027720254169253
24760,49,4,0.1594628127240867
24770,33,0,0.15865255708013137
24775,43,4,0.15824908251124725
24780,117,2,0.1578467656563589
24790,30,0,0.15704577374708606
24800,296,17,0.1562499219653546
24810,32,3,0.15545955619563756
24820,42,0,0
24825,48,1,0
24830,31,1,0
24840,38,4,0
24850,148,25,0
24860,37,0,0
24870,21,0,0
24875,16,0,0
24880,33,2,0
24890,33,5,0
24900,95,6,0
24910,20,0,0
24920,26,0,0
24925,13,0,0
24930,17,0,0
24940,8,0,0
24950,18,0,0
24960,49,0,0
