Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.32 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 2,875 Call: 2,959 Vol: 17.73 Vol Chg: 0.00 Future Chg: 48 FutPrc: 30244.0
Strike,Call,Put,Vol Settle
29770,0,14,0.2108375583702582
29775,0,11,0.21032085986371385
29780,0,0,0.2098076104921347
29790,0,39,0.20879150480686803
29800,0,89,0.20778932720349985
29810,0,3,0.20680115551658673
29820,0,9,0.20582705925698974
29825,1,3,0.20534530890290625
29830,0,0,0.20486709977558348
29840,2,5,0.20392133020504843
29850,0,47,0.2029897954853368
29860,2,16,0.2020725322945509
29870,0,9,0.2011695691580826
29875,2,10,0.20072345676089753
29880,0,1,0.20028092635038774
29890,0,5,0.19940661594591802
29900,30,113,0.19854664184094872
29910,6,6,0.19770099966262933
29920,0,8,0.1968696769035887
29925,6,29,0.19645937911627698
29930,0,7,0.196052652765502
29940,0,14,0.19524989831188577
29950,9,38,0.19446137632257887
29960,0,9,0.1936870414428995
29970,0,1,0.19292684010360972
29975,0,8,0.19255202047497733
29980,0,12,0.1921807104117761
29990,0,12,0.1914485824163421
30000,55,278,0.1907303778534697
30010,3,5,0.19002601030661026
30020,0,11,0.18933538513010717
30025,3,13,0.1889951940793253
30030,3,3,0.188658399398264
30040,0,7,0.18799494213817525
30050,13,26,0.18734489404596388
30060,0,7,0.18670812760683475
30070,0,4,0.18608450712054037
30075,6,17,0.18577758197352523
30080,1,6,0.1854738887086569
30090,0,2,0.18487612022727262
30100,77,86,0.1842910413761274
30110,5,37,0.1837184835712833
30120,1,20,0.18315827008336782
30125,8,30,0.1828827349927451
30130,4,81,0.18261021597572835
30140,5,28,0.18207412806441425
30150,50,225,0.18154980502004037
30160,36,67,0.18103703717133612
30170,15,9,0.18053560673433822
30175,11,35,0.18028907276675454
30180,51,20,0.18004528775418294
30190,70,57,0.1795658459814149
30200,221,126,0.1790970390138682
30210,145,5,0.17863861618025112
30220,42,52,0.1781903185947158
30225,31,7,0.17796988370173494
30230,63,19,0.17775187930601533
30240,34,79,0.17732302296644775
30250,233,61,0.17690346614836017
30260,22,13,0.17649291710768011
30270,21,11,0.17609107602766016
30275,6,1,0.17589332494753762
30280,17,0,0.1756976347132877
30290,13,1,0.1753122768823232
30300,333,16,0.17493467801978113
30310,23,0,0.17456450537065393
30320,11,0,0.17420141799811972
30325,25,2,0.174022422539565
30330,24,0,0.17384506675443845
30340,8,0,0.17349509427003795
30350,148,3,0.1731511349644279
30360,9,0,0.17281281504256185
30370,9,0,0.17247975252757897
30375,19,0,0.17231507114411215
30380,12,0,0.17215155715530273
30390,13,0,0.17182783059615758
30400,99,0,0.17150816614594078
30410,13,0,0.17119214901322266
30420,6,1,0.17087935613744776
30425,30,0,0.1707240343639569
30430,19,0,0.17056935629443615
30440,5,0,0.1702617099545023
30450,53,0,0.1699559694789059
30460,5,0,0.16965167899252265
30470,4,0,0.1693483743838442
30475,12,0,0.16919694450552925
30480,10,0,0.16904558333772002
30490,5,0,0.16874282534990925
30500,151,0,0.1684396117052529
30510,9,0,0.16813544543765602
30520,6,0,0.1678298214355891
30525,20,0,0.16767630265530897
30530,7,0,0.1675222263293108
30540,11,0,0.16721213853088557
30550,20,0,0.16689902830694336
30560,3,0,0.1665823576186085
30570,1,2,0.1662615803325025
30575,11,0,0.16609947874894715
30580,0,0,0.1659361419879133
30590,2,0,0.16560548002962605
30600,83,0,0.16526902354962658
30610,14,0,0.16492619355994975
30620,3,0,0.16457640282897046
30625,1,0,0.16439871145121288
30630,4,0,0.16421905589231756
30640,7,3,0.16385354907470173
30650,117,0,0.16347927051538136
30660,22,0,0.16309560010995483
30670,3,0,0.1627019095722062
30675,5,0,0.16250110816326924
30680,0,0,0.16229756240863935
30690,0,0,0
30700,13,0,0
30710,0,0,0
