Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.15 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 10,435 Call: 8,395 Vol: 23.76 Vol Chg: 0.00 Future Chg: 155 FutPrc: 25231.2
Strike,Call,Put,Vol Settle
24870,0,68,0.2684939888276858
24875,4,44,0.2678392542875372
24880,1,76,0.26717985548020806
24890,1,46,0.26584716519573703
24900,294,542,0.26449615680030547
24910,0,48,0.2631271327845752
24920,2,181,0.26174045899824705
24925,7,66,0.2610406348685501
24930,6,90,0.26033656402432825
24940,3,44,0.2589159403578378
24950,18,283,0.25747914344538003
24960,20,75,0.25602679217990953
24970,28,146,0.254559568624245
24975,14,88,0.25382061015989166
24980,30,305,0.25307821815658826
24990,32,108,0.2515835496742511
25000,2378,954,0.25007643493881915
25010,44,164,0.24855780943471473
25020,170,1671,0.24702867171436083
25025,63,89,0.24626049018115737
25030,159,135,0.2454900837765308
25040,99,69,0.24394317068799865
25050,329,374,0.24238912107830402
25060,107,303,0.24082918661588337
25070,131,180,0.23926468240097165
25075,241,78,0.23848114495922346
25080,109,203,0.23769698679097928
25090,95,128,0.236127541604219
25100,624,336,0.23455785169790033
25150,651,291,0.22676283665350638
25200,541,173,0.2192238451243611
25250,544,39,0.21220020680630114
25300,468,26,0.20599081058753654
25350,170,58,0.20093410574190784
25400,360,8,0.19740810109942686
25450,191,1,0.19583036520634778
25500,128,2,0.19665802692179568
25550,16,0,0.20038777447189204
