Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.24 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 7,403 Call: 7,859 Vol: 22.70 Vol Chg: 0.00 Future Chg: 116.5 FutPrc: 24951.8
Strike,Call,Put,Vol Settle
24450,1,75,0.25154143653162464
24460,0,7,0.25081505069192644
24470,3,16,0.2500843065445224
24475,0,53,0.24971727636784635
24480,0,102,0.24934912864137004
24490,2,41,0.24860944562806253
24500,20,846,0.2478651902929414
24510,0,25,0.24711629955891112
24520,3,28,0.2463627144761631
24525,4,53,0.24598414426600357
24530,2,35,0.24560438023218012
24540,34,106,0.24484124611626612
24550,14,48,0.2440732655741158
24560,9,38,0.24330039617507282
24570,47,41,0.2425225996021254
24575,0,20,0.242131842787785
24580,39,63,0.24173984169283358
24590,13,34,0.24095209238657844
24600,65,886,0.24015932577185595
24610,55,97,0.23936152006990596
24620,17,73,0.23855865760924644
24625,20,32,0.23815532571370568
24630,24,27,0.23775072486751014
24640,43,25,0.23693771243870287
24650,70,97,0.2361196150559408
24660,57,34,0.23529643157598912
24670,10,24,0.23446816499017586
24675,16,25,0.23405212759007554
24680,29,12,0.23363482240438316
24690,8,35,0.23279641506633197
24700,203,269,0.2319529583601252
24710,15,25,0.23110447178351023
24720,32,5,0.2302509789733449
24725,59,15,0.22982236374173226
24730,63,25,0.22939250768831698
24740,18,23,0.22852908981622022
24750,121,83,0.22766076138395874
24760,50,35,0.2267875625529996
24770,21,18,0.22590953757662646
24775,33,3,0.22546873026658432
24780,7,26,0.2250267348927082
24790,59,12,0.22413920701183088
24800,1020,221,0.2232470106209803
24810,17,26,0.22235020651351078
24820,26,47,0.2214488596055162
24825,53,18,0.22099650402196858
24830,33,41,0.22054303896129568
24840,64,12,0.21963281775879295
24850,307,32,0.21871827331233362
24860,129,35,0.21779948707626318
24870,43,6,0.2168765446067482
24875,68,10,0.21641354266103008
24880,64,13,0.2159495356163461
24890,33,30,0.21501855392580183
24900,517,232,0.2140836974949707
24910,36,42,0.21314506842372793
24920,144,8,0.21220277291831735
24925,54,48,0.21173028458360932
24930,41,4,0.21125692133500706
24940,38,69,0.21030762814461923
24950,292,13,0.2093550119552674
24960,27,32,0.20839919550417108
24970,17,4,0.20744030564492277
24975,25,8,0.20695974896989355
24980,110,2,0.20647847338477732
24990,29,0,0.2055138338382676
25000,494,6,0.2045465262608559
25010,107,0,0.20357669403256295
25020,163,1,0.20260448466433445
25025,37,0,0.20211753577405034
25030,26,1,0.20163004979440302
25040,56,1,0.20065354519192624
25050,138,1,0.19967513075243914
25060,31,0,0.19869497051240614
25070,31,0,0.1977132326192077
25075,137,2,0.19722182573696045
25080,27,0,0.19673008935933467
25090,29,0,0.19574571716020728
25100,395,2,0.19476029654833837
25110,27,0,0.1937740122066316
25120,54,0,0.1927870529352731
25125,61,1,0.1922933803361957
25130,115,0,0.19179961167174042
25140,9,0,0.19081188546988415
25150,257,0,0.18982407551902725
25160,18,0,0.18883638715396955
25170,11,0,0.18784902980405604
25175,5,3,0.187355541848774
25180,11,0,0.18686221706138895
25190,32,0,0.18587616662989603
25200,298,5,0.18489110033715406
25210,30,1,0
25220,66,0,0
25225,24,0,0
25230,32,0,0
25240,11,0,0
25250,123,2,0
25260,6,0,0
25270,108,0,0
25275,5,0,0
25280,2,0,0
25290,2,0,0
25300,56,0,0
