Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.34 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 1,951 Call: 2,494 Vol: 23.76 Vol Chg: 0.00 Future Chg: -44.5 FutPrc: 25023.5
Strike,Call,Put,Vol Settle
24500,0,31,0.30767118526273407
24510,0,9,0.30663325951900333
24520,0,3,0.30561242865223903
24525,0,3,0.30510776408482343
24530,0,6,0.3046065895759966
24540,0,6,0.3036137027957011
24550,3,27,0.30263179187022615
24560,0,1,0.30165894408128224
24570,0,2,0.3006933094438864
24575,0,4,0.30021263645903673
24580,0,4,0.29973310172499623
24590,0,1,0.29877659781777766
24600,0,34,0.2978221377998125
24610,0,1,0.29686812520958483
24620,0,4,0.29591302694461774
24625,0,4,0.29543460873537697
24630,0,4,0.2949553728394676
24640,0,5,0.2939937563933199
24650,1,16,0.2930268343334319
24660,0,0,0.2920533264405094
24670,0,4,0.2910720161598874
24675,0,5,0.2905780721193878
24680,0,2,0.2900817499612458
24690,0,4,0.2890814376587514
24700,0,56,0.28807005245471373
24710,0,81,0.287046630619443
24720,0,6,0.2860102721606381
24725,0,32,0.28548697763471864
24730,0,2,0.28496014008123893
24740,0,1,0.2838954604085302
24750,0,75,0.28281552299449686
24760,0,1,0.28171968075912446
24770,0,2,0.2806073499232298
24775,2,85,0.2800448360212613
24780,0,2,0.27947800981928594
24790,0,8,0.2783312034443952
24800,1,77,0.27716653693642
24810,0,4,0.2759836795448791
24820,3,3,0.2747823639510898
24825,2,6,0.2741747180116363
24830,0,9,0.27356238615175243
24840,0,15,0.27232360558991786
24850,2,30,0.2710659447038779
24860,0,9,0.26978938934917096
24870,0,2,0.2684939888276858
24875,2,6,0.2678392542875372
24880,0,9,0.26717985548020806
24890,0,4,0.26584716519573703
24900,147,128,0.26449615680030547
24910,0,0,0.2631271327845752
24920,0,58,0.26174045899824705
24925,0,8,0.2610406348685501
24930,6,6,0.26033656402432825
24940,2,8,0.2589159403578378
24950,4,63,0.25747914344538003
24960,3,3,0.25602679217990953
24970,0,4,0.254559568624245
24975,4,7,0.25382061015989166
24980,0,114,0.25307821815658826
24990,7,22,0.2515835496742511
25000,1423,170,0.25007643493881915
25010,21,23,0.24855780943471473
25020,20,333,0.24702867171436083
25025,8,11,0.24626049018115737
25030,12,12,0.2454900837765308
25040,6,5,0.24394317068799865
25050,42,49,0.24238912107830402
25060,4,0,0.24082918661588337
25070,14,2,0.23926468240097165
25075,9,4,0.23848114495922346
25080,2,3,0.23769698679097928
25090,10,3,0.236127541604219
25100,132,14,0.23455785169790033
25150,131,1,0.22676283665350638
25200,119,10,0.2192238451243611
25250,102,1,0.21220020680630114
25300,92,1,0.20599081058753654
25350,30,0,0.20093410574190784
25400,68,1,0.19740810109942686
25450,12,0,0.19583036520634778
25500,21,0,0.19665802692179568
25550,1,0,0.20038777447189204
