Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.52 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 4,654 Call: 5,734 Vol: 43.66 Vol Chg: 0.00 Future Chg: 143 FutPrc: 27478.8
Strike,Call,Put,Vol Settle
26200,0,122,0.45401907329505775
26250,0,13,0.44833934764574224
26300,0,7,0.4435500516410684
26350,0,10,0.43957379987477907
26400,0,71,0.436336102835412
26450,0,42,0.43376536682626465
26500,1,317,0.4317928940472484
26530,0,5,0.4308690826601378
26540,0,0,0.43060134915140225
26550,0,10,0.430352882558509
26560,0,2,0.4301231889221526
26570,0,0,0.429911778857786
26575,0,0,0.42981277852959465
26580,0,1,0.4297181676956825
26590,0,1,0.42954187530995114
26600,0,87,0.4293824262895214
26610,0,149,0.42923934978898615
26620,0,0,0.4291121796359221
26625,0,3,0.42905441503717157
26630,0,0,0.4290004543036048
26640,0,2,0.4289037168437062
26650,0,21,0.4288215150099859
26660,0,1,0.42875340111095284
26670,0,1,0.42869893217539357
26675,0,0,0.428676677385738
26680,0,0,0.428657669795939
26690,0,10,0.4286291802309279
26700,1,187,0.428613034364389
26710,1,4,0.42860880772605014
26720,0,10,0.4286160804458632
26725,0,1,0.42862389914262167
26730,0,2,0.42863443733222084
26740,0,2,0.428663467795559
26750,0,27,0.4287027658901934
26760,0,0,0.428751930294311
26770,0,1,0.42881056433543563
26775,0,2,0.42884330976994534
26780,0,0,0.4288782759595051
26790,0,0,0.42895467775088036
26800,0,99,0.42903938694144017
26810,0,14,0.42913202537783945
26820,0,0,0.42923221953788016
26825,0,0,0.4292850345627812
26830,0,5,0.42933960055961506
26840,0,0,0.42945380416858825
26850,0,45,0.4295744707724225
26860,0,1,0.42970124538624077
26870,0,9,0.42983377766177
26875,0,40,0.4299020946982637
26880,0,4,0.42997172187824617
26890,0,1,0.43011473697151814
26900,0,45,0.43026248647947796
26910,0,0,0.43041463859663054
26920,0,0,0.4305708661377139
26925,0,4,0.4306504072192183
26930,0,0,0.43073084656862193
26940,0,4,0.4308942619500158
26950,0,53,0.4310607990355493
26960,0,2,0.43123014915181557
26970,0,1,0.43140200828747766
26975,0,3,0.4314887850123341
26980,0,2,0.4315760770896304
26990,0,0,0.4317520607783081
27000,5,271,0.4319296692683565
27010,0,0,0.43210861705119896
27020,0,2,0.43228862330397533
27025,0,2,0.4323789368590951
27030,0,0,0.43246941180041176
27040,0,0,0.43265071097448526
27050,0,12,0.432832253865854
27060,0,3,0.43301377817806497
