Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.33 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Intraday Volume - Put: 5,023 Call: 4,103 Vol: 45.27 Vol Chg: 0.00 Future Chg: 607.75 FutPrc: 30122.0
Strike,Call,Put,Vol Settle
28920,0,0,0.5209743050254474
28925,0,0,0.5204651119083792
28930,0,2,0.5199547406891725
28940,0,0,0.5189304654149964
28950,0,18,0.5179014836066926
28960,0,0,0.5168678019008439
28970,0,3,0.5158294292004939
28975,0,0,0.5153084871262763
28980,0,1,0.5147863766596856
28990,0,0,0.5137386577171128
29000,0,178,0.5126862880415501
29010,0,3,0.5116292855664142
29020,0,1,0.5105676705088626
29025,0,9,0.5100351401897569
29030,0,6,0.5095014653215912
29040,0,7,0.5084306947146615
29050,0,26,0.5073553856709623
29060,0,0,0.5062755674325672
29070,0,6,0.5051912714779974
29075,0,3,0.5046474548271362
29080,0,10,0.5041025315849765
29090,0,10,0.503009383753124
29100,0,51,0.5019118662530673
29110,0,7,0.5008100196291707
29120,0,5,0.49970388666588406
29125,0,1,0.49914922680181917
29130,0,4,0.4985935124232128
29140,0,6,0.49747894420306693
29150,0,180,0.4963602315792741
29160,0,0,0.49523742637848045
29170,0,0,0.49411058269106434
29175,0,7,0.4935456639404947
29180,0,2,0.49297975686386053
29190,0,17,0.4918450075101646
29200,0,100,0.49070639549154293
29210,0,14,0.4895639839278374
29220,0,5,0.48841783822172147
29225,0,22,0.4878433861076701
29230,0,1,0.4872680259995832
29240,0,0,0.48611461716609483
29250,0,28,0.48495768389602745
29260,0,3,0.4837973006133325
29270,0,3,0.4826335439738614
29275,0,0,0.48205042524205055
29280,0,1,0.4814664929444916
29290,0,3,0.4802962287167247
29300,1,137,0.4791228347530705
29310,0,0,0.4779463967661286
29320,0,241,0.47676700273314054
29325,0,7,0.4761762253165216
29330,0,10,0.47558474290690356
29340,0,30,0.47439970976120094
29350,2,102,0.47321199806174263
29360,0,9,0.47202170483160444
29370,0,0,0.4708289293375856
29375,0,0,0.4702316423845332
29380,0,87,0.4696337731083986
29390,0,4,0.4684363399446738
29400,2,207,0.4672367359062264
29410,0,0,0.4660350692774955
29420,0,1,0.46483145065485587
29425,0,2,0.46422894451370667
29430,0,0,0.46362599286203476
29440,0,0,0.46241881098558224
29450,0,26,0.4612100223685047
29460,0,0,0.4599997466302739
29470,0,3,0.4587881056304468
29475,0,32,0.45818181186587026
29480,0,55,0.45757522350686486
29490,0,2,0.4563612266238124
29500,2,234,0.45514624365205236
29510,0,6,0.45393040547878627
29520,0,13,0.4527138452631334
29525,0,0,0.45210533663430397
29530,2,21,0.4514966984443163
29540,0,7,0.4502791026961859
29550,0,65,0.44906119796178245
29560,0,6,0.44784312643787416
29570,0,5,0.4466250325958754
29575,0,56,0.44601602305829147
29580,0,17,0.44540706314001
29590,0,2,0.4441893670546051
29600,84,173,0.44297209558044415
29610,0,1,0.44175540221203846
29620,0,2,0.44053944271581713
29625,4,23,0.43993178745313344
29630,0,0,0.43932437508829025
29640,0,1,0.43811035962426104
29650,102,33,0.4368975588449757
29660,0,54,0.4356861375408698
29670,0,0,0.43447626278430107
29675,0,9,0.43387195817558677
29680,0,2,0.43326810386679426
29690,0,20,0.43206183237089135
29700,46,78,0.4308576221283147
29710,4,0,0.42965564921632904
29720,0,1,0.42845609199957835
29725,2,9,0.4278572756311405
29730,0,0,0.42725913108643
29740,0,2,0.4260649493262463
29750,0,33,0.4248737318739586
29760,0,0,0.423685666088204
29770,0,2,0.4225009416359171
29775,0,5,0.4219098922903868
29780,0,0,0.42131975040956604
29790,4,8,0.42014228658354114
29800,12,196,0.4189687465677707
29810,0,3,0.4177993290586528
29820,0,2,0.4166342349935803
29825,5,3,0.4160533726644644
29830,0,0,0.41547366757276905
29840,0,2,0.41431783225834806
29850,1,25,0.4131669367734503
29860,0,11,0.41202119108766055
29870,9,1,0.41088080744611943
29875,0,4,0.41031269333598175
29880,9,8,0.40974600035315234
29890,0,7,0.40861698655135115
29900,160,116,0.4074939850725059
29910,0,1,0.4063772171784876
29920,0,20,0.4052669064112706
29925,3,1,0.4047142429253654
29930,1,4,0.404163278566557
29940,4,7,0.4030665617010527
29950,73,10,0.4019769861142777
29960,50,11,0.40089478439858794
29970,10,26,0.39982019136277813
29975,12,10,0.39928582211268804
29980,4,25,0.3987534441148455
29990,1,18,0.3976947820019632
30000,74,209,0.3966444466232133
30010,6,10,0.39560268185778114
30020,7,7,0.3945697338331229
30025,33,8,0.39405664362402604
30030,2,45,0.3935458509276941
30040,2,13,0.39253128380187263
30050,130,12,0.39152628534429823
30060,31,21,0.3905311107337184
30070,7,19,0.3895460173916945
30075,24,2,0.38905733226147277
30080,36,22,0.38857126500261074
30090,10,25,0.3876071154982128
30100,75,31,0.38665383309944446
30110,3,16,0.38571168424641655
30120,14,5,0.38478093768208055
30125,43,10,0.38431992484311195
30130,14,3,0.3838618643758309
30140,5,11,0.38295473756352294
30150,107,34,0.3820598327438347
30160,18,5,0.3811774276864526
30170,21,3,0.3803078023911439
30175,18,0,0.37987787028851017
30180,15,2,0.37945123915233125
30190,12,4,0.3786080224917896
30200,135,46,0.3777784392077592
30210,23,0,0.3769627783631222
30220,9,8,0.37616133126357454
30225,1,3,0.3757660295232199
30230,15,2,0.37537439148036356
30240,8,2,0.3746022548584733
30250,119,4,0.37384521946296445
30260,0,0,0.3731035856717426
30270,24,0,0.372377656090066
30275,9,2,0.3720206755488107
30280,18,0,0.3716677355741922
30290,14,0,0.37097413126321044
30300,228,29,0.37029715254266193
30310,0,0,0.3696371110554537
30320,11,0,0.3689943207127726
30325,9,0,0.36867949344105
30330,6,6,0.36836909769044723
30340,3,0,0.36776176039074926
30350,51,10,0.36717262951697194
30360,11,0,0.36660202799794206
30370,7,0,0.36605028105350357
30375,0,0,0.36578158028441976
30380,0,0,0.3655177161317624
30390,7,0,0.3650046629618373
30400,248,3,0.3645114535220273
30410,24,0,0.3640384220507258
30420,2,0,0.3635859050500585
30425,2,0,0.3633674452539708
30430,4,0,0.3631542412767885
30440,0,0,0.36274377175504924
30450,11,0,0.36235483974905947
30460,4,0,0.3619877908085982
30470,2,0,0.36164297272443946
30475,2,0,0.36147900955074874
30480,30,0,0.361320735542904
30490,7,0,0.36102143159405387
30500,139,57,0.3607454154480365
30510,7,0,0.3604930439241798
30520,6,0,0.36026467613555724
30525,8,0,0.36015960646454914
30530,5,0,0.36006067340713344
30540,1,0,0.35988139937580854
30550,86,1,0.35972721990401624
30560,0,0,0.35959850311155606
30570,7,0,0.35949561939560226
30575,3,1,0.3594539813002484
30580,7,0,0.3594189414016
30590,2,0,0.35936884403417935
30600,62,0,0
30610,4,0,0
30620,51,0,0
30625,0,0,0
30630,15,0,0
30640,2,0,0
30650,40,0,0
30660,19,0,0
30670,2,0,0
30675,7,0,0
30680,11,0,0
30690,11,0,0
30700,119,0,0
30710,13,0,0
30720,6,0,0
30725,5,0,0
30730,3,0,0
30740,7,0,0
30750,18,0,0
30760,9,0,0
30770,26,0,0
30775,7,0,0
30780,10,0,0
30790,0,0,0
30800,87,3,0
30810,3,0,0
30820,0,0,0
30825,0,0,0
30830,1,0,0
30840,31,0,0
30850,14,0,0
30860,2,0,0
30870,4,0,0
30875,0,0,0
30880,88,0,0
30890,1,0,0
30900,372,0,0
30910,172,0,0
