Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.13 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 12,066 Call: 12,932 Vol: 20.86 Vol Chg: 0.00 Future Chg: 99 FutPrc: 26482.5
Strike,Call,Put,Vol Settle
26150,8,267,0.2370493737689685
26160,0,29,0.23560326833103318
26170,4,41,0.2341575947793899
26175,100,57,0.23343507196113933
26180,0,16,0.23271284479415044
26190,3,37,0.23126955100451596
26200,42,496,0.2298282871634001
26210,6,233,0.2283896680601174
26220,12,483,0.2269543496076949
26225,2,74,0.2262381441978505
26230,10,75,0.22552302849362604
26240,3,81,0.22409644287836272
26250,139,310,0.22267537149309646
26260,9,65,0.2212606344546657
26270,0,58,0.21985309271258302
26275,8,149,0.21915230045851786
26280,2,82,0.2184536485292483
26290,16,94,0.2170632447960088
26300,95,1458,0.21568286589172203
26310,12,56,0.21431353683874477
26320,30,123,0.21295632403052878
26325,272,69,0.21228260568750557
26330,54,120,0.21161233479506336
26340,61,111,0.2102827173366677
26350,514,496,0.20896866118710022
26360,57,133,0.20767139660893008
26370,269,125,0.20639219525037333
26375,120,122,0.2057597767561674
26380,78,121,0.2051323695341125
26390,92,61,0.20389327306475025
26400,717,699,0.2026763002941152
26410,157,127,0.20148288704513106
26420,93,91,0.2003145099588437
26425,161,91,0.19974018266657367
26430,356,101,0.19917268671269994
26440,155,176,0.1980589761660667
26450,569,290,0.19697497805464081
26460,93,141,0.1959223332669353
26470,133,244,0.1949027237133123
26475,219,143,0.19440584395488258
26480,112,183,0.19391787235508673
26490,161,61,0.19296954311721493
26500,1067,403,0.19205954116478097
26510,150,48,0.1911897123500239
26520,131,69,0.19036194404179696
26525,419,77,0.18996443338983227
26530,121,38,0.18957816416514106
26540,381,58,0.18884034210350364
26550,656,196,0.18815048813121393
26560,341,22,0.1875106533698272
26570,112,2,0.18692293019557837
26575,225,10,0.18664927559439093
26580,58,15,0.18638945203565527
26590,288,2,0.1859123933390947
26600,594,195,0.18549396948947106
26610,63,1,0.18513643703772686
26620,163,1,0.1848420935566537
26625,32,0,0.18471934682747815
26630,67,0,0.18461327758268453
26640,72,0,0.18445236870320514
26650,311,5,0.18436178771662526
26660,43,0,0.18434399635589216
26670,37,2,0.18440149717207532
26675,45,8,0.18445927565335296
26680,38,0,0.1845368342619622
26690,20,2,0.1847525922494242
26700,275,20,0.1850513971730834
26710,24,0,0.18543591583147645
26720,186,0,0.1859088563505793
26725,20,0,0.1861793421994662
26730,47,0,0.18647296764538623
26740,59,0,0.18713103990012314
26750,155,8,0.1878859039861709
26760,56,0,0.18874043233518023
26770,50,0,0.18969753799319733
26775,42,0,0.19021547892771196
26780,19,0,0.19076017512998078
