Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.19 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 10,971 Call: 13,313 Vol: 15.64 Vol Chg: 0.00 Future Chg: -29.25 FutPrc: 24946.8
Strike,Call,Put,Vol Settle
24720,13,53,0.18473917150549823
24725,9,49,0.18431185864756117
24730,27,94,0.18388083214813378
24740,80,140,0.1830076138394361
24750,120,212,0.18211947679083096
24760,86,65,0.1812163961440092
24770,122,85,0.18029836191635695
24775,38,22,0.1798337381987949
24780,62,22,0.1793653790737153
24790,31,66,0.17841746755948407
24800,324,460,0.17745466209817096
24810,16,124,0.176477012464602
24820,7,51,0.17548458322198712
24825,46,31,0.1749828505780897
24830,161,25,0.17447745399113046
24840,31,35,0.17345571920304792
24850,159,260,0.17241948821902042
24860,155,66,0.1713688854033535
24870,197,67,0.17030404987599468
24875,83,58,0.16976634246020694
24880,91,58,0.16922513584722765
24890,100,32,0.16813231228661607
24900,520,207,0.1670257632540597
24910,93,30,0.16590568753235857
24920,52,33,0.16477229898737278
24925,242,18,0.16420068330262438
24930,69,58,0.16362582632427802
24940,98,205,0.16246651314213523
24950,3105,67,0.16129461798482225
24960,118,37,0.16011041434830986
24970,17,23,0.1589141905969882
24975,99,4,0.15831166536008823
24980,53,23,0.1577062500109605
24990,75,0,0.15648691081878496
25000,627,74,0.15525650613562902
25010,113,0,0.154015384036029
25020,27,2,0.15276390744111268
25025,78,4,0.15213440373554477
25030,38,11,0.15150245423865272
25040,38,0,0.1502314172576007
25050,209,11,0.1489512041771377
25060,157,0,0.14766223761398578
25070,133,0,0.1463649551551498
25075,34,0,0.14571333624553517
25080,105,0,0.1450598092014843
25090,26,0,0.14374726716050645
25100,432,11,0.1424278113154287
25110,77,0,0.14110193891610834
25120,47,0,0.13977016204808024
25125,179,2,0.13910222355480073
25130,32,0,0.13843300776716205
25140,103,2,0.13709101802305668
25150,220,3,0.13574474968845607
25160,95,0,0.13439477455540327
25170,9,0,0.13304167936803424
25175,124,0,0.13236414915809291
25180,49,0,0.1316860657025245
25190,22,5,0.13032855013443623
25200,277,5,0.12896976408956107
25210,67,0,0.1276103539748874
25220,16,0,0.12625098104035715
25225,133,3,0.12557151928922394
25230,37,0,0.12489232153166085
25240,58,0,0.12353506659565028
