Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.34 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Intraday Volume - Put: 4,949 Call: 4,760 Vol: 25.70 Vol Chg: 0.00 Future Chg: -22.5 FutPrc: 25092.0
Strike,Call,Put,Vol Settle
24520,0,1,0.34949504931864794
24525,0,1,0.34884047036393895
24530,0,1,0.3481865137691784
24540,0,2,0.3468801492090279
24550,0,41,0.34557532602048013
24560,0,11,0.34427142612912576
24570,0,3,0.3429678431166394
24575,0,5,0.34231598412952735
24580,0,5,0.34166398217348615
24590,0,12,0.34035926008436945
24600,0,46,0.3390531052245933
24610,0,15,0.33774495763645973
24620,1,1,0.3364342689346813
24625,0,4,0.33577780348059605
24630,0,2,0.3351205023609509
24640,0,5,0.3338031327621138
24650,0,18,0.33248164657197776
24660,0,3,0.33115554187315865
24670,0,0,0.3298243283716147
24675,0,9,0.32915665575274033
24680,0,57,0.32848752730569686
24690,0,11,0.3271446716353239
24700,1,130,0.3257953058273415
24710,0,5,0.3244389859974035
24720,0,21,0.3230752799390757
24725,0,3,0.322390525128867
24730,0,2,0.321703766931023
24740,0,15,0.32032403797347797
24750,0,40,0.3189356956463598
24760,0,8,0.3175383540656185
24770,0,2,0.31613163906149566
24775,0,6,0.31542465278107557
24780,0,2,0.3147151880621095
24790,0,6,0.313288650027971
24800,7,98,0.311851685615693
24810,0,4,0.3104039670470229
24820,0,2,0.30894517817068845
24825,0,6,0.30821153673605295
24830,0,11,0.30747501443329384
24840,0,106,0.30599318293388933
24850,2,109,0.3044994022893661
24860,0,14,0.302993402852735
24870,0,25,0.30147492651303764
24875,0,8,0.30071093200240284
24880,0,8,0.2999437267462781
24890,0,21,0.29839956869909656
24900,26,183,0.2968422291196475
24910,0,6,0.2952714963030303
24920,8,20,0.2936871702950157
24925,0,15,0.2928898504542303
24930,1,6,0.29208906256462797
24940,5,13,0.2904769963497529
24950,3,46,0.28885080642066896
24960,11,10,0.28721033917099703
24970,2,63,0.28555545262497617
24975,4,10,0.2847225609330053
24980,2,4,0.2838860164047219
24990,38,14,0.2822019117375021
25000,147,1346,0.2805030314812029
25010,2,8,0.27878928008067305
25020,7,7,0.27706057359682745
25025,20,10,0.2761905891384231
25030,7,27,0.27531683970664744
25040,26,18,0.2735580177322845
25050,50,74,0.27178405852464493
25060,9,74,0.269994924619823
25070,37,12,0.2681905901481514
25075,22,20,0.2672827177848376
25080,22,85,0.2663710408305633
25090,73,14,0.2645362740222481
25100,112,214,0.2626862986544438
25110,33,21,0.2608211353071965
25120,37,18,0.2589408161875326
25125,48,23,0.2579949864084483
25130,90,25,0.2570453850166814
25140,34,40,0.25513489725562977
25150,93,88,0.25320941990503343
25160,73,75,0.25126903155614855
25170,8,4,0.24931382246722933
25175,52,3,0.24833069152737153
25180,58,13,0.24734389448349248
25190,19,48,0.24535936104803113
25200,372,120,0.2433603472163668
25210,47,28,0.24134698971465696
25220,17,1,0.2393194367759861
25225,26,2,0.23830038653250085
25230,117,9,0.23727784830407472
25240,8,0,0.23522239586600335
25250,103,7,0.23315326252486557
25260,211,2,0.23107064305077074
25270,17,0,0.22897474373530713
25275,106,0,0.22792188181483652
25280,15,4,0.22686578256980283
25290,1,0,0.22474398913254845
25300,295,110,0.22260960458152113
25310,7,0,0.22046288168712636
25320,115,2,0.21830408490131958
25325,54,2,0.21722024458358646
25330,20,0,0.21613349019025918
25340,11,0,0.21395138516527368
25350,215,9,0.2117580691265175
25360,16,0,0.20955385282286443
25370,27,0,0.20733905876477365
25375,164,0,0.2062277990335133
25380,15,0,0.20511402102783904
25390,51,0,0.20287908526006504
25400,238,6,0.20063460875462624
25410,24,1,0.19838096042440156
25420,35,0,0.19611852076195646
25425,89,1,0.19498412625762285
25430,6,0,0.1938476818941126
25440,16,0,0.1915688475528441
25450,179,1,0.18928243307891535
25460,10,0,0.18698886545098503
25470,13,0,0.1846885831837426
25475,104,1,0.18353606428718194
25480,21,0,0.1823820364807034
25490,21,0,0.18006968713962124
25500,511,0,0.17775200855976436
25510,12,0,0.1754294857273635
25520,10,0,0.17310261527381954
25525,17,0,0.1719377080553386
25530,26,0,0.1707719054320478
25540,16,0,0.1684378760473919
25550,72,0,0.16610105857762392
25560,0,0,0
25570,1,0,0
25575,0,0,0
25580,5,0,0
25590,1,0,0
25600,85,0,0
25610,1,0,0
25620,1,0,0
25625,19,0,0
25630,0,0,0
25640,0,0,0
25650,0,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,6,0,0
