Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.21 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 15,087 Call: 13,616 Vol: 20.21 Vol Chg: 0.00 Future Chg: 103.75 FutPrc: 30165.5
Strike,Call,Put,Vol Settle
29720,2,21,0.22603865038399817
29725,1,60,0.22560168326162966
29730,0,65,0.22516734599412302
29740,0,62,0.22430639759841142
29750,5,302,0.22345548266821424
29760,1,52,0.22261428588535637
29770,1,75,0.22178249910575687
29775,12,40,0.22137004011528916
29780,19,80,0.22095982132304925
29790,15,308,0.2201459586758574
29800,257,816,0.21934062445143354
29810,16,174,0.2185435392020736
29820,36,69,0.21775443047226872
29825,20,77,0.21736278415482957
29830,13,120,0.21697303308610572
29840,28,32,0.21619908899447182
29850,184,227,0.2154323472568649
29860,25,70,0.21467256415780867
29870,12,86,0.2139195031086274
29875,19,40,0.21354542140397825
29880,18,101,0.2131729346983775
29890,29,58,0.21243263663200196
29900,235,612,0.2116983938285557
29910,26,86,0.2109699982975144
29920,25,37,0.21024724927701754
29925,81,85,0.2098879313962243
29930,101,107,0.20952995312472922
29940,42,113,0.208817923317838
29950,196,283,0.20811098062767996
29960,39,64,0.20740895278504468
29970,44,63,0.20671167485488695
29975,66,92,0.20636476749859867
29980,96,85,0.20601898895256454
29990,131,74,0.20533074441118515
30000,936,1972,0.20464679769793293
30010,57,67,0.20396701238496462
30020,56,115,0.2032912593203946
30025,87,56,0.2029548564569268
30030,54,110,0.20261941644275794
30040,186,75,0.2019513687955623
30050,350,191,0.20128700870191096
30060,89,62,0.20062623550984426
30070,53,39,0.19996895584336016
30075,135,33,0.19964159883602406
30080,79,34,0.19931508339504944
30090,88,15,0.19866453908980475
30100,848,97,0.19801725093566347
30110,56,38,0.197373154147499
30120,120,7,0.19673219110336504
30125,130,13,0.19641286866317387
30130,220,22,0.19609431128628785
30140,141,27,0.19545947139704367
30150,595,64,0.19482763527776115
30160,94,47,0.19419877390828333
30170,92,19,0.1935728654207196
30175,79,4,0.19326101366459625
30180,42,21,0.19294989514673944
30190,77,0,0.19232985555572668
30200,1160,54,0.19171274626569357
30210,85,1,0.19109857403236674
30220,123,2,0.19048735282194684
30225,95,0,0.19018285516358446
30230,85,1,0.18987910368741723
30240,122,1,0.18927385497227078
30250,454,16,0.1886716419867298
30260,113,9,0.18807250734244008
30270,58,0,0.18747650081422762
30275,76,5,0.18717968805867713
30280,438,10,0.1868836792127695
30290,122,5,0.1862941065992345
30300,568,10,0.1857078542234376
30310,52,0,0.18512500038559665
30320,305,3,0.1845456306327833
30325,82,1,0.18425728095462546
30330,60,0,0.18396983760612784
30340,55,0,0.18339772118997644
30350,490,4,0.18282938833726803
30360,53,7,0.1822649531859497
30370,42,0,0.18170453705170075
30375,102,2,0.18142587598777027
30380,51,4,0.18114826840610476
30390,50,0,0.18059628288756358
30400,568,0,0.18004872327583143
30410,62,0,0.17950573944835924
30420,37,0,0.17896748852945166
30425,157,1,0.17870018897519913
30430,64,0,0.1784341348138696
30440,7,0,0.17790584965405287
30450,307,0,0.17738281164929504
30460,3,0,0.17686520649294835
30470,2,0,0.17635322711794288
30475,3,0,0.17609940931288293
30480,0,0,0.1758470735294395
30490,3,0,0.1753469529139693
30500,120,0,0.1748530796612613
30510,7,0,0.1743656752842071
30520,12,0,0.17388496840794687
30525,4,0,0.173647199957486
30530,22,0,0.17341119492630241
30540,1,0,0.1729445977944124
30550,170,0,0.17248542713059578
30560,22,0,0.17203394031093922
30570,16,0,0.1715904017255525
30575,4,0,0
30580,0,0,0
