Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.24 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 7,430 Call: 5,070 Vol: 23.06 Vol Chg: 0.00 Future Chg: 196.5 FutPrc: 25073.0
Strike,Call,Put,Vol Settle
24440,2,37,0.260085921981954
24450,8,131,0.25898039145977236
24460,0,85,0.25785786224878393
24470,2,12,0.2567178797762608
24475,0,24,0.25614121594117023
24480,0,49,0.25556004226382356
24490,0,57,0.2543840015132446
24500,20,562,0.25318946204788517
24510,12,13,0.2519761814328376
24520,0,29,0.25074397066782694
24525,0,36,0.2501207219029311
24530,6,98,0.24949269361968618
24540,11,19,0.24822226718242746
24550,20,106,0.24693266158283222
24560,5,40,0.24562389984203037
24570,24,13,0.24429605837212875
24575,15,49,0.2436250210594153
24580,37,53,0.24294926642323844
24590,22,26,0.24158370646182448
24600,96,325,0.2401996140688425
24610,85,24,0.23879727789608296
24620,177,122,0.23737703952065203
24625,36,337,0.23666032837354578
24630,123,88,0.23593929393973667
24640,82,21,0.2344844889739761
24650,126,57,0.23301312560215592
24660,22,62,0.23152575803396758
24670,34,136,0.23002299330255482
24675,31,229,0.2292660413077101
24680,17,126,0.22850549178838264
24690,123,55,0.2269739667972317
24700,537,120,0.22542918476392515
24710,41,118,0.22387196536874399
24720,27,87,0.2223031811590772
24725,28,34,0.22151473944541067
24730,52,42,0.22072375779680442
24740,78,44,0.21913467427657451
24750,160,190,0.21753696231462527
24760,15,104,0.21593170719279442
24770,22,26,0.21432004676898941
24775,65,86,0.2135121847531991
24780,135,102,0.21270317227754276
24790,90,11,0.2110823280963814
24800,524,282,0.20945881160150748
24810,25,3,0.20783397310879081
24820,13,8,0.20620921632507816
24825,57,98,0.20539732166798785
24830,38,91,0.2045859977370128
24840,58,107,0.20296582736773416
24850,217,99,0.2013502678310033
24860,12,130,0.19974093505879864
24870,54,7,0.19813949822855648
24875,69,20,0.1973422768205637
24880,34,54,0.19654767923930194
24890,59,50,0.19496725335193332
24900,240,23,0.19340004907280672
24910,29,0,0.1918479475134518
24920,50,21,0.1903128831909271
24925,66,0,0.18955235907924362
24930,32,0,0.18879684383864515
24940,22,14,0.18730186992615927
24950,114,3,0.1858300553431036
24960,14,1,0.18438354684622027
24970,14,0,0.18296454442315735
24975,35,0,0.182266060000984
24980,23,0,0.18157530116150156
24990,4,0,0.18021812300139572
25000,254,4,0.17889536924485583
25010,34,10,0.17760945226473268
25020,19,0,0.17636283731553704
25025,8,0,0.17575505310378503
25030,17,0,0.1751580430136528
25040,0,0,0.17399764090077952
25050,29,0,0.1728842555603478
25060,5,0,0.17182056487945374
25070,0,0,0.17080929968506098
25075,0,0,0.17032419440511148
25080,2,0,0.16985324377310462
25090,25,0,0.16895523435960058
25100,103,1,0
25110,16,0,0
25120,93,0,0
25125,15,0,0
25130,17,0,0
25140,9,0,0
25150,87,0,0
25160,3,0,0
25170,3,0,0
25175,3,0,0
25180,2,0,0
25190,5,0,0
25200,53,0,0
25210,2,0,0
25220,1,0,0
25225,1,0,0
25230,5,0,0
25240,9,0,0
25250,16,0,0
25260,2,0,0
25270,0,0,0
25275,1,0,0
25280,0,0,0
25290,0,0,0
25300,1,0,0
25310,0,0,0
