Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.34 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 4,399 Call: 3,686 Vol: 19.99 Vol Chg: 0.00 Future Chg: 14 FutPrc: 28726.5
Strike,Call,Put,Vol Settle
28220,0,8,0.2650830743368715
28225,0,112,0.2643653053237358
28230,0,1,0.26364956980978604
28240,0,0,0.26222392707131803
28250,0,122,0.2608056198223494
28260,0,2,0.25939415203174576
28270,0,10,0.2579890574706951
28275,0,1,0.2572887626447482
28280,0,7,0.25658989982912317
28290,1,7,0.2551962728757644
28300,0,161,0.25380780042905826
28310,1,3,0.25242413621162996
28320,0,7,0.251044963937602
28325,0,16,0.2503569716500351
28330,0,19,0.2496699973125942
28340,0,7,0.2482989799027564
28350,1,88,0.24693168560042977
28360,0,5,0.24556791783834342
28370,0,6,0.24420751053548884
28375,0,10,0.24352852314768825
28380,0,14,0.24285032704938203
28390,0,5,0.24149626099097077
28400,0,82,0.24014523613732308
28410,0,19,0.23879720592231024
28420,0,5,0.23745215400413144
28425,0,3,0.23678074791678227
28430,0,12,0.23611009379965253
28440,0,13,0.2347710689646192
28450,0,45,0.23343515284068417
28460,0,15,0.23210244916845113
28470,0,13,0.2307730911852559
28475,0,13,0.2301097168092383
28480,0,9,0.2294472424837295
28490,0,8,0.22812509651703294
28500,24,517,0.22680687661340926
28510,5,8,0.22549283631087746
28520,0,43,0.2241832588915713
28525,36,121,0.22353024056064896
28530,0,7,0.22287845792016014
28540,1,6,0.22157877653080504
28550,8,37,0.22028458821296226
28560,0,60,0.21899629630206618
28570,1,14,0.21771433406684082
28575,8,31,0.21707587022683583
28580,5,4,0.21643916482571512
28590,2,13,0.21517128191771917
28600,132,180,0.213911208556965
28610,0,6,0.2126594980218215
28620,10,7,0.21141673355305102
28625,31,248,0.21079889649990946
28630,4,13,0.2101835282664979
28640,28,40,0.20896052560419776
28650,4,84,0.2077483984758146
28660,45,24,0.20654785035003442
28670,46,91,0.20535961410496384
28675,40,78,0.2047703504213132
28680,33,8,0.20418445313407574
28690,22,12,0.20302316038578283
28700,460,166,0.20187655903282575
28710,71,10,0.20074550223944243
28720,57,260,0.19963087292853743
28725,78,21,0.19908000278519467
28730,53,26,0.19853358433465473
28740,33,21,0.19745457934914157
28750,113,30,0.19639483116043266
28760,70,26,0.19535534258466214
28770,17,5,0.19433714685146697
28775,108,0,0.19383636470593046
28780,54,22,0.1933413067163201
28790,89,26,0.19236891539185308
28800,311,66,0.19142109566018917
28810,52,0,0.19049900045502
28820,12,0,0.18960381283250172
28825,30,1,0.18916668715246487
28830,2,3,0.18873674546193797
28840,6,0,0.18789904154255055
28850,85,29,0.18709197365387809
28860,10,0,0.1863168448326178
28870,1,0,0.18557498780137394
28875,7,102,0.18521696100651752
28880,8,15,0.18486776552163064
28890,4,0,0.18419657069898676
28900,237,4,0.18356282621971332
28910,2,0,0.1829679846559884
28920,54,0,0.18241352906625252
28925,27,2,0.18215191738272551
28930,0,0,0.1819009719620226
28940,2,10,0.18143185603548773
28950,220,102,0.1810077542613726
28960,6,0,0.1806302690965822
28970,0,0,0.1803010333678685
28980,32,0,0.18002170966065023
29000,302,102,0.1796195989008993
29050,150,0,0.1796099412604235
29100,138,0,0.1812091024912661
29150,34,0,0.18466614373028278
29200,65,0,0.19024886599800084
29250,4,0,0.1982438106351765
