Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.14 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Intraday Volume - Put: 13,468 Call: 10,233 Vol: 26.24 Vol Chg: 0.00 Future Chg: 339 FutPrc: 26979.8
Strike,Call,Put,Vol Settle
26570,0,15,0.26973838558842544
26575,0,29,0.2691763370348781
26580,0,32,0.26861326111247763
26590,3,25,0.26748407157720067
26600,26,701,0.26635091324715177
26610,7,17,0.26521389481422375
26620,0,160,0.26407313713571057
26625,5,86,0.26350139723945176
26630,1,41,0.26292877346349997
26640,0,24,0.2617809492367087
26650,12,181,0.2606298222526675
26660,3,58,0.259475562528678
26670,5,47,0.25831835246208357
26675,4,60,0.2577387013443513
26680,4,120,0.25715838657924905
26690,0,18,0.2559958718884445
26700,30,758,0.25483102748330566
26710,1,72,0.25366408491754555
26720,4,128,0.2524952878811746
26725,8,77,0.2519102735022898
26730,2,69,0.25132489242969314
26740,61,86,0.25015316694407375
26750,127,317,0.24898039194886223
26760,16,56,0.24780686040685396
26770,14,175,0.24663287744988338
26775,27,135,0.24604581542735104
26780,6,51,0.24545876054980909
26790,48,51,0.24428483945666812
26800,159,559,0.24311145620958996
26810,101,66,0.2419389650967787
26820,111,117,0.2407677327573765
26825,133,101,0.24018270654050866
26830,144,161,0.2395981380577723
26840,105,123,0.23843057213161956
26850,275,397,0.23726543843440595
26860,53,81,0.23610315276891924
26870,107,89,0.23494414305241662
26875,157,73,0.23436600383138284
26880,120,91,0.23378884968769853
26890,55,125,0.23263772519203485
26900,737,843,0.23149123444818542
26910,57,66,0.2303498546280025
26920,129,63,0.22921407519243076
26925,84,77,0.22864844192372402
26930,67,98,0.22808439781874768
26940,162,108,0.22696133654608275
26950,305,169,0.22584541765900212
26960,242,128,0.22473717972752638
26970,150,90,0.22363717360349256
26975,232,294,0.2230904329844634
26980,187,99,0.22254596245693392
26990,210,101,0.22146412169968244
27000,969,333,0.22039223909087013
27010,163,90,0.21933091455866816
27020,138,3,0.21828076040401356
27025,368,10,0.21776006693107774
27030,115,9,0.21724240121329785
27040,393,2,0.21621647382926312
27050,315,617,0.2152036273801059
27060,385,3,0.214204523304943
27070,246,5,0.2132198352665
27075,89,2,0.21273311116237892
27080,70,0,0.21225024930390646
27090,61,0,0.21129646363624488
27100,233,11,0.21035918884081184
27110,219,7,0.20943914779127226
27120,118,1,0.20853707554852008
27125,76,6,0.20809301084955223
27130,97,0,0.20765371956440504
27140,58,1,0.2067898395252996
27150,105,12,0.20594620738484082
27160,121,0,0.20512360742941382
27170,39,2,0.20432283617265057
27175,45,3,0.20393088860510034
27180,54,0,0.203544702486397
27190,34,0,0
27200,110,1,0
27210,28,0,0
27220,20,0,0
27225,14,0,0
27230,8,0,0
27240,4,0,0
27250,129,0,0
27260,36,0,0
27270,36,0,0
27275,20,0,0
27280,12,0,0
27290,20,0,0
27300,76,0,0
27310,0,0,0
27320,0,0,0
27325,24,0,0
27330,30,0,0
27340,36,0,0
27350,47,0,0
27360,1,0,0
27370,1,0,0
27375,38,0,0
27380,4,0,0
