Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.65 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 1,968 Call: 2,683 Vol: 10.27 Vol Chg: 0.00 Future Chg: -96.5 FutPrc: 29291.0
Strike,Call,Put,Vol Settle
28920,0,13,0.12615300921515882
28925,0,7,0.12589200522052124
28930,0,3,0.12563104921173363
28940,0,4,0.12510929943891824
28950,0,54,0.12458779727239744
28960,0,2,0.12406658151576266
28970,0,8,0.12354569240142155
28975,0,4,0.1232853832998444
28980,0,1,0.12302517158241244
28990,0,2,0.12250506213877088
29000,20,77,0.12198540856661566
29010,0,1,0.12146625679088174
29020,0,1,0.1209476541598633
29025,0,15,0.12068857395479426
29030,0,0,0.12042964943793777
29040,0,0,0.11991229282648419
29050,0,43,0.11939563594296487
29060,0,4,0.11887973182820133
29070,0,7,0.11836463495001226
29075,3,18,0.11810740662895114
29080,0,0,0.11785040118775214
29090,0,3,0.11733708786323405
29100,2,73,0.1168247537152638
29110,0,2,0.116313458892364
29120,0,6,0.11580326498733484
29125,0,15,0.11554860051182914
29130,0,1,0.11529423500724079
29140,0,4,0.11478643337341055
29150,6,64,0.11427992595054093
29160,0,4,0.11377478000849806
29170,0,22,0.11327106425505917
29175,0,85,0.1130197645552471
29180,1,6,0.11276884880771831
29190,1,16,0.11226820522279013
29200,14,117,0.11176920646903454
29210,0,18,0.11127192694220867
29220,0,9,0.11077644246233831
29225,0,17,0.1105293974505912
29230,34,5,0.11028283027371799
29240,0,0,0.10979116904127295
29250,1,35,0.10930153885055915
29260,1,5,0.10881402122504369
29270,43,6,0.10832869909972942
29275,1,42,0.1080868876506429
29280,3,9,0.10784565682570246
29290,27,15,0.107364980201055
29300,54,88,0.10688675642450107
29310,10,16,0.10641107413994177
29320,12,14,0.1059380233846241
29325,125,67,0.10570251336866932
29330,69,59,0.10546769565189607
29340,24,13,0.10500018384118448
29350,41,17,0.10453558227436588
29360,63,21,0.10407398670758994
29370,6,25,0.1036154943112706
29375,38,2,0.103387442555686
29380,21,19,0.10316020368372847
29390,108,3,0.10270821484118642
29400,354,58,0.10225962923504994
29410,21,2,0.10181454972826032
29420,16,7,0.1013730806116655
29425,42,50,0.10115373293410812
29430,35,4,0.10093532760674861
29440,7,26,0.10050139784652856
29450,231,9,0.10007139989465941
29460,21,8,0.09964544373724493
29470,12,49,0.09922364078192913
29475,21,1,0.09901433196500875
29480,10,2,0.09880610386517219
29490,15,0,0.09839294724679348
29500,200,17,0.09798428659814817
29510,12,0,0.09758023902668356
29520,38,0,0.09718092306229664
29525,20,0,0.09698307686267071
29530,8,0,0.09678645865460567
29540,13,0,0.09639696718295454
29550,33,4,0.09601257143549446
29560,20,0,0.0956333956501112
29570,17,0,0.09525956544985092
29575,2,0,0.09507469460550055
29580,28,0,0.09489120792568428
29590,12,0,0.09452845155738032
29600,320,25,0.09417142627262365
29610,10,0,0.09382026339517324
29620,12,0,0.09347509569852264
29625,3,0,0.09330480192784307
29630,9,0,0.0931360573740676
29640,9,0,0.09280328402564919
29650,55,0,0.09247691269320057
29660,9,2,0.09215708182728122
29670,6,0,0.09184393131909019
