Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.39 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 10,911 Call: 10,366 Vol: 13.26 Vol Chg: 0.00 Future Chg: 325.75 FutPrc: 29885.8
Strike,Call,Put,Vol Settle
29500,30,290,0.13546053728759944
29510,0,243,0.13502076874101476
29520,0,8,0.1345829590102312
29525,0,13,0.13436478536823415
29530,0,109,0.13414709748599307
29540,0,13,0.13371317398264182
29550,3,150,0.13328117873561496
29560,0,38,0.13285110240303766
29570,0,8,0.13242293606481326
29575,0,34,0.13220956647091953
29580,0,134,0.13199667122285064
29590,0,34,0.1315722998019737
29600,41,363,0.1311498141467382
29610,0,11,0.13072920702552437
29620,0,10,0.130310471628718
29625,20,32,0.1301018038152506
29630,0,95,0.12989360157030205
29640,0,22,0.12947859087989855
29650,51,253,0.12906543401800263
29660,0,14,0.1286541258609759
29670,0,160,0.12824466170627602
29675,734,59,0.1280406197793127
29680,3,20,0.12783703728177898
29690,0,65,0.127431248728044
29700,65,780,0.12702729261150125
29710,19,54,0.12662516592172324
29720,2,89,0.12622486606960592
29725,0,37,0.12602540051079814
29730,14,56,0.1258263908837307
29740,0,25,0.12542973862127837
29750,43,142,0.12503490796120786
29760,9,34,0.12464189799743508
29770,30,45,0.12425070824974682
29775,19,37,0.12405579592473259
29780,49,59,0.12386133866607452
29790,13,54,0.12347378960612332
29800,289,318,0.12308806185842514
29810,75,34,0.12270415663169842
29820,50,20,0.12232207555734931
29825,66,55,0.12213171970188341
29830,23,96,0.12194182068628834
29840,61,32,0.12156339449211373
29850,259,69,0.12118679987406722
29860,39,230,0.1208120401497581
29870,68,20,0.12043911906016547
29875,63,35,0.12025334928716802
29880,98,80,0.12006804076736444
29890,26,28,0.1196988098570273
29900,386,269,0.11933143133524027
29910,157,22,0.1189659106325962
29920,53,52,0.11860225359623655
29925,313,35,0.11842112589874887
29930,60,44,0.11824046650372111
29940,119,34,0.11788055604733927
29950,296,118,0.11752252934297758
29960,141,31,0.11716639393148398
29970,88,83,0.11681215777298348
29975,283,21,0.11663575451780162
29980,153,37,0.1164598292532446
29990,77,13,0.11610941717208334
30000,819,57,0.1157609307608709
30010,78,0,0.11541437966684498
30020,53,0,0.11506977396243201
30025,52,0,0.11489820389351735
30030,22,0,0.11472712413888075
30040,44,0,0.114386441112174
30050,336,0,0.11404773622211906
30060,240,0,0.11371102122302545
30070,78,0,0.11337630830030321
30075,245,4,0.11320970653878248
30080,29,0,0.11304361005659302
30090,54,0,0.1127129395135853
30100,637,40,0.11238431012407091
30110,25,0,0.11205773575352396
30120,16,0,0.11173323069579055
30125,151,26,0.11157175873950109
30130,25,0,0.1114108096619475
30140,161,0,0.1110904877896246
30150,455,0,0.11077228063504663
30160,56,0,0.11045620417917235
30170,6,0,0.11014227482064598
30175,42,0,0.10998612054527257
30180,31,0,0.10983050938648375
30190,0,0,0.10952092511979572
30200,523,11,0.10921353968819858
30210,15,0,0.10890837118404306
30220,31,0,0.10860543811622847
30225,48,0,0.10845481577166538
30230,11,0,0.108304759419525
30240,23,0,0.10800635444979889
30250,84,0,0
30260,27,1,0
30270,10,0,0
30275,24,0,0
