Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.13 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 33,821 Call: 30,371 Vol: 13.26 Vol Chg: 0.00 Future Chg: 409 FutPrc: 29970.8
Strike,Call,Put,Vol Settle
29750,53,728,0.12503490796120786
29760,12,235,0.12464189799743508
29770,38,195,0.12425070824974682
29775,43,207,0.12405579592473259
29780,52,171,0.12386133866607452
29790,23,265,0.12347378960612332
29800,354,1071,0.12308806185842514
29810,84,171,0.12270415663169842
29820,72,171,0.12232207555734931
29825,106,273,0.12213171970188341
29830,44,307,0.12194182068628834
29840,89,359,0.12156339449211373
29850,495,543,0.12118679987406722
29860,133,895,0.1208120401497581
29870,99,608,0.12043911906016547
29875,131,217,0.12025334928716802
29880,165,287,0.12006804076736444
29890,139,236,0.1196988098570273
29900,1081,1357,0.11933143133524027
29910,280,268,0.1189659106325962
29920,138,333,0.11860225359623655
29925,369,274,0.11842112589874887
29930,117,190,0.11824046650372111
29940,333,302,0.11788055604733927
29950,529,481,0.11752252934297758
29960,367,311,0.11716639393148398
29970,172,226,0.11681215777298348
29975,657,144,0.11663575451780162
29980,419,170,0.1164598292532446
29990,350,164,0.11610941717208334
30000,3560,502,0.1157609307608709
30010,389,139,0.11541437966684498
30020,320,68,0.11506977396243201
30025,239,103,0.11489820389351735
30030,311,142,0.11472712413888075
30040,319,38,0.114386441112174
30050,869,156,0.11404773622211906
30060,700,79,0.11371102122302545
30070,491,27,0.11337630830030321
30075,648,111,0.11320970653878248
30080,274,140,0.11304361005659302
30090,709,37,0.1127129395135853
30100,2057,273,0.11238431012407091
30110,365,15,0.11205773575352396
30120,339,10,0.11173323069579055
30125,643,65,0.11157175873950109
30130,319,6,0.1114108096619475
30140,471,13,0.1110904877896246
30150,1205,13,0.11077228063504663
30160,312,4,0.11045620417917235
30170,325,8,0.11014227482064598
30175,404,26,0.10998612054527257
30180,341,9,0.10983050938648375
30190,208,2,0.10952092511979572
