Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.34 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 2,463 Call: 2,823 Vol: 24.21 Vol Chg: 0.00 Future Chg: 157.75 FutPrc: 23461.8
Strike,Call,Put,Vol Settle
22975,0,6,0.24800849018902227
22980,2,0,0.2479121274282079
22990,0,13,0.24772022090292012
23000,34,480,0.2475292142289618
23010,0,3,0.24733888254286285
23020,0,2,0.24714900754588598
23025,0,3,0.24705417486802617
23030,1,15,0.24695937746855634
23040,0,3,0.24676978711886477
23050,2,137,0.24658003781951265
23060,0,2,0.24638993745247717
23070,0,34,0.24619930045264482
23075,1,4,0.24610372451388685
23080,0,6,0.2460079477950785
23090,0,20,0.245815706999565
23100,21,118,0.24562241215062386
23110,1,15,0.24542790385203261
23120,0,2,0.24523202928139654
23125,2,3,0.2451335336727425
23130,32,5,0.24503464214103587
23140,9,2,0.24483560269618465
23150,26,196,0.24463477776043874
23160,5,17,0.24443204067483748
23170,17,5,0.24422727134697197
23175,3,5,0.2441240888529137
23180,3,24,0.24402035623006668
23190,6,10,0.24381118830842752
23200,79,89,0.2435996671401881
23210,22,4,0.2433856987991021
23220,30,3,0.24316919594275532
23225,20,33,0.24305996855127887
23230,1,7,0.2429500777288922
23240,14,2,0.2427282699081843
23250,33,55,0.2425037047578371
23260,3,2,0.24227632110159902
23270,3,6,0.24204606430339481
23275,20,16,0.241929843195976
23280,4,5,0.24181288629552
23290,14,11,0.24157674553771358
23300,142,74,0.24133760704080487
23310,2,4,0.2410954423758085
23320,2,2,0.24085022965391545
23325,26,1,0.24072647521279578
23330,17,14,0.2406019535219457
23340,29,2,0.24035060517962847
23350,46,18,0.24009618238687835
23360,9,5,0.23983868943651032
23370,16,16,0.2395781371733392
23375,14,10,0.23944671897515946
23380,7,6,0.2393145429832657
23390,8,4,0.23904793081237585
23400,195,37,0.23877833114602254
23410,14,16,0.23850578100973507
23420,31,1,0.23823032399377553
23425,19,2,0.23809152081412321
23430,11,9,0.23795201022039691
23440,3,5,0.2376708963620331
23450,103,8,0.23738704563766078
23460,5,2,0.23710052783462743
23470,7,0,0.23681141923952964
23475,1,2,0.23666591903747758
23480,7,0,0.2365198027309816
23490,7,0,0.23622576772686443
23500,120,37,0.2359294101697742
23510,4,1,0.23563083256703976
23520,8,0,0.2353301439761708
23525,45,8,0.23517904391883349
23530,7,4,0.235027459981211
23540,4,2,0.23472290275276464
23550,52,8,0.23441660096614214
23560,9,1,0.2341086898577487
23570,6,2,0.2337993112323602
23575,7,0,0.23364411769034632
23580,14,0,0.23348861340491567
23590,0,0,0.23317675127145776
23600,140,19,0.2328638862563821
23610,8,1,0.23255018633062718
23620,5,0,0.2322358260207693
23625,22,0,0.23207845455181086
23630,4,0,0.23192098639992764
23640,26,21,0.2316058550732123
23650,37,2,0.23129062622501806
23660,1,0,0.2309755005480838
23670,3,0,0.23066068531443307
23675,2,0,0.23050346066520433
23680,1,0,0.23034639431534742
23690,1,0,0.23003284791047918
23700,126,2,0.22972027301148046
23710,3,0,0.22940890304380446
23720,4,0,0.22909897803037893
23725,67,0,0.2289446341492294
23730,5,0,0.22879074447882886
23740,61,0,0.22848445551062468
23750,31,5,0.2281803707282961
23760,3,0,0.22787875633548538
23770,1,0,0.22757988506964466
23775,3,0,0.22743156511751295
23780,10,0,0.22728403618566517
23790,1,0,0.22699149552317976
23800,109,1,0.22670255545381224
23810,2,0,0.22641751488117734
23820,4,0,0.22613667929363146
23825,0,0,0.22599793561676051
23830,0,0,0.2258603606824181
23840,2,0,0.2255888776271604
23850,37,0,0.2253225552249205
23860,3,0,0.2250617251265794
23870,4,0,0.2248067255350179
23875,2,0,0.224681519663136
23880,4,0,0.2245579011978407
23890,10,0,0.22431560342010926
23900,73,4,0.224080190042514
23910,2,0,0.22385202545046923
23920,1,0,0.22363148057957005
23925,6,0,0.22352418324408063
23930,4,0,0.22341893292104942
23940,17,0,0.22321476649267424
23950,6,0,0.22301937188240117
23960,0,0,0.2228331462265487
23970,2,0,0.2226564931715984
23975,0,0,0.22257188432013209
23980,0,0,0.22248982297423936
23990,0,0,0.2223335523649439
24000,206,5,0.2221881046789349
24010,0,0,0.22205390977251227
