Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (0.33 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Intraday Volume - Put: 9,658 Call: 8,384 Vol: 25.99 Vol Chg: 0.00 Future Chg: -776 FutPrc: 29879.2
Strike,Call,Put,Vol Settle
29190,0,12,0
29200,0,54,0
29210,0,10,0
29220,0,1,0
29225,1,0,0
29230,0,1,0
29240,0,63,0
29250,0,68,0
29260,0,19,0
29270,0,6,0
29275,0,13,0
29280,0,4,0
29290,0,4,0
29300,0,354,0
29310,0,13,0
29320,0,4,0
29325,0,3,0
29330,0,1,0
29340,0,5,0
29350,0,43,0
29360,0,7,0
29370,0,7,0
29375,0,12,0
29380,0,6,0
29390,0,2,0
29400,0,70,0
29410,0,10,0
29420,0,6,0.4219000568409683
29425,1,5,0.42094840312347515
29430,0,6,0.42000543867470697
29440,0,124,0.4181451008262229
29450,3,43,0.41631809638784034
29460,0,0,0.41452348941675154
29470,0,0,0.41276035455666715
29475,1,4,0.4118903029229841
29480,4,1,0.4110277771978872
29490,0,37,0.4093248536082683
29500,0,366,0.40765069059852976
29510,0,22,0.4060044059442589
29520,0,2,0.4043851280657691
29525,0,7,0.4035853472232702
29530,0,0,0.4027919960717554
29540,0,4,0.40122415994119365
29550,0,80,0.39968078027595766
29560,0,5,0.398161028548202
29570,0,4,0.3966640869039111
29575,0,1,0.39592391716723796
29580,0,10,0.3951891481410712
29590,0,2,0.39373541605164064
29600,6,250,0.39230210490495665
29610,0,32,0.3908884399133967
29620,0,1,0.3894936569558922
29625,0,9,0.38880311041430105
29630,0,55,0.3881170026725158
29640,0,4,0.38675773443537764
29650,0,46,0.3854151203267975
29660,0,17,0.3840884392920998
29670,0,23,0.3827769808776793
29675,8,4,0.38212674114038236
29680,0,13,0.3814800455002114
29690,0,16,0.38019694427930517
29700,5,237,0.3789269989792956
29710,0,14,0.37766954235121375
29720,4,0,0.37642391757981386
29725,0,24,0.37580533995787846
29730,1,28,0.37518947889475385
29740,0,11,0.37396559109765803
29750,5,97,0.3727516297440161
29760,0,0,0.3715469812595984
29770,3,3,0.37035104258393403
29775,0,23,0.3697561540393508
29780,5,9,0.3691632216578
29790,15,17,0.3679829370666994
29800,67,305,0.36680961803358514
29810,3,14,0.3656427047026227
29820,1,11,0.36448164787725545
29825,6,13,0.36390314695745474
29830,5,4,0.3633259090856882
29840,4,24,0.36217496065364685
29850,41,343,0.36102828568255063
29860,4,0,0.3598853779185447
29870,32,31,0.3587457418543636
29875,0,17,0.3581769988813903
29880,36,22,0.35760889292578213
29890,11,19,0.35647435705323005
29900,134,271,0.3553416710565216
29910,7,3,0.35421038252388826
29920,10,26,0.35308004960097605
29925,8,7,0.35251510645321105
29930,0,7,0.35195024144195486
29940,0,14,0.3508205377511331
29950,28,230,0.3496905290594441
29960,19,22,0.3485598166662385
29970,34,27,0.34742801253014477
29975,0,20,0.3468615827150643
29980,3,1,0.3462947394364164
29990,9,18,0.3451596308295848
30000,138,723,0.3440223310753936
30010,41,4,0.3428824950242415
30020,53,2,0.34173978857143084
30025,24,1,0.34116725737112574
30030,253,32,0.3405938881187467
30040,8,1,0.3394444808654953
30050,45,26,0.3382912648594356
30060,26,3,0.33713394880032865
30070,0,1,0.33597225222183624
30075,7,3,0.3353896764674573
30080,14,5,0.3348059052514145
30090,0,2,0.3336346488649724
30100,50,152,0.3324582348650438
30110,0,0,0.3312764255897491
30120,64,11,0.3300889943711809
30125,8,2,0.3294931025520782
30130,14,6,0.328895725098846
30140,14,17,0.32769641242339276
30150,80,41,0.3264908618584741
30160,11,14,0.325278889562469
30170,26,2,0.3240603225203813
30175,3,86,0.32344851480593206
30180,4,1,0.32283499836194096
30190,14,8,0.3216027655216749
30200,117,187,0.3203634832025273
30210,3,8,0.3191170213322039
30220,0,1,0.317863260555896
30225,8,6,0.3172336087009171
30230,3,9,0.31660209228721214
30240,76,2,0.31533341872273013
30250,183,158,0.3140571527328575
30260,0,0,0.3127732179927989
30270,36,102,0.31148154891707236
30275,9,11,0.31083279643644346
30280,4,4,0.31018209061585367
30290,51,72,0.3088747990259435
30300,147,174,0.30755964076524833
30310,6,7,0.306236593198264
30320,5,7,0.30490564451611135
30325,14,5,0.30423720647377195
30330,30,12,0.30356679354736116
30340,9,3,0.30222004996903706
30350,139,38,0.3008654341028887
30360,0,6,0.29950297706818674
30370,37,4,0.298132720788999
30375,20,67,0.2974446839434677
30380,6,2,0.2967547177904635
30390,58,4,0.2953690315262065
30400,162,43,0.293975736007269
30410,52,1,0.29257491618045606
30420,19,4,0.29116666761547094
30425,7,7,0.2904597903470858
30430,34,1,0.2897510965631227
30440,3,8,0.2883283202390885
30450,55,17,0.2868984663946321
30460,36,7,0.28546167370222975
30470,2,7,0.28401809139177203
30475,10,3,0.2832938037463464
30480,19,4,0.28256787959253415
30490,7,4,0.2811112090785173
30500,328,60,0.2796482614867273
30510,9,3,0.27817922911344795
30520,15,5,0.2767043150088284
30525,2,63,0.2759647186830989
30530,34,0,0.27522373298415914
30540,12,11,0.27373770756821614
30550,144,37,0.27224647406546865
30560,6,11,0.2707502786142868
30570,2,14,0.2692493778813514
30575,49,4,0.2684972462375299
30580,544,9,0.2677440394763835
