Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.18 DTE) Option Symbol:		Q2DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2DH6 Intraday Volume - Put: 9,838 Call: 11,375 Vol: 26.48 Vol Chg: 0.00 Future Chg: -398.75 FutPrc: 24625.5
Strike,Call,Put,Vol Settle
24160,0,7,0.3486184858920751
24170,0,10,0.34680035059864167
24175,0,5,0.3459235620684922
24180,0,5,0.3450676956854295
24190,0,14,0.34341695842158515
24200,0,176,0.34184462996199727
24210,0,13,0.34034725598758087
24220,0,6,0.3389214359631296
24225,0,2,0.3382343110424699
24230,0,28,0.3375638239522232
24240,0,0,0.3362711277586641
24250,0,260,0.3350401096686255
24260,0,14,0.3338675858976785
24270,0,1,0.332750427085557
24275,1,10,0.33221164633869193
24280,0,6,0.33168555777228903
24290,0,7,0.3306699567765463
24300,1,235,0.3297006570646772
24310,0,10,0.3287747458816739
24320,1,10,0.32788936438737437
24325,0,14,0.32746099382347893
24330,0,2,0.3270417081366759
24340,0,5,0.32622902673028875
24350,0,321,0.32544862397480756
24360,0,6,0.32469785792636685
24370,0,18,0.32397414051229134
24375,1,22,0.32362163117795717
24380,0,122,0.32327493814227637
24390,0,32,0.3225977712572785
24400,3,467,0.3219402145332424
24410,0,13,0.3212998965609586
24420,0,14,0.3206745004717959
24425,0,119,0.3203666888148291
24430,0,90,0.3200617632828653
24440,0,54,0.3194594763335772
24450,24,145,0.31886548481998034
24460,1,77,0.3182776886969805
24470,1,30,0.3176940413977718
24475,1,202,0.3174031490343623
24480,0,39,0.3171125510998536
24490,0,54,0.31653127970639616
24500,76,536,0.31594834351562895
24510,1,122,0.31536191306076944
24520,3,11,0.31477021270256955
24525,0,33,0.31447184635908343
24530,0,35,0.3141715213714633
24540,4,35,0.31356417188362684
24550,6,320,0.3129465512756724
24560,0,61,0.31231710087740794
24570,7,66,0.3116743159771431
24575,6,50,0.31134746778116096
24580,4,40,0.31101674621459097
24590,9,230,0.3103429953043815
24600,99,344,0.3096517210651655
24610,20,90,0.3089416356087895
24620,29,73,0.3082115050929133
24625,8,74,0.30783855220943224
24630,40,45,0.30746014998294413
24640,10,83,0.3066864446591353
24650,88,316,0.3058893179841107
24660,2,59,0.3050677527935477
24670,22,149,0.30422078602714464
24675,59,62,0.3037874909641687
24680,31,46,0.30334750904876273
24690,14,45,0.3024470670061419
24700,358,501,0.30151865957304835
24710,174,134,0.3005615403671982
24720,40,183,0.29957501727039926
24725,57,34,0.29907052776252385
24730,77,35,0.2985584522393765
24740,29,61,0.2975112615386024
24750,179,337,0.29643291531829163
24760,76,140,0.2953229383856524
24770,68,38,0.294180909084389
24775,115,117,0.293597758107353
24780,47,69,0.2930064605025109
24790,68,34,0.2917992794973543
24800,805,598,0.2905591072194511
24810,192,22,0.2892857390543213
24820,296,28,0.28797902443329804
24825,152,50,0.28731313001480885
24830,215,23,0.2866388670372544
24840,97,74,0.28526522469474
24850,335,100,0.2838581092946697
24860,128,27,0.2824175870482577
24870,71,33,0.2809437782561872
24875,88,19,0.28019444381061476
24880,129,106,0.27943685732316226
24890,215,23,0.2778970529179787
24900,393,163,0.27632464784255717
24910,59,11,0.2747199790464947
24920,92,63,0.27308343759796117
24925,82,77,0.2722533517226111
24930,88,35,0.27141546887287404
24940,61,5,0.26971657227841206
24950,237,25,0.26798730141308624
24960,265,7,0.2662282640376361
24970,96,9,0.26444012216234114
24975,82,29,0.26353535855014343
24980,71,2,0.2626235916977748
24990,34,5,0.26077944309508894
25000,2038,27,0.2589085007639369
25010,138,1,0.2570116432616487
25020,92,2,0.25508980329323094
25025,34,4,0.2541198212420568
